產品名稱,預測明日菜價(元/公斤)
九層塔,75.41
其他,77.6
其他菇類,52.3
冬瓜,16.68
包心白菜,27.03
南瓜,52.32
大心菜,7.87
大蒜,67.68
小白菜,74.01
巴西利,51.99
扁蒲,33.28
敏豆,226.42
晚香玉筍,72.75
杏鮑菇,60.25
毛豆,11.13
油菜,57.28
洋菇,18.52
洋蔥,25.25
洛神花,15.5
濕木耳,44.27
濕香菇,52.41
熟筍,80.53
牛蒡,24.66
玉米,19.6
珊瑚菇,10.35
球莖甘藍,22.96
甘藍,18.31
甘藷,14.55
甘藷葉,65.14
甜椒,84.9
番茄,65.49
百合,155.62
皇宮菜,61.05
石蓮花,75.63
秀珍菇,28.29
竹筍,40.38
紅鳳菜,63.67
絲瓜,61.89
胡瓜,52.23
胡蘿蔔,19.91
芋,22.72
芥菜,44.83
芥藍菜,78.64
芫荽,99.65
花椰菜,49.45
花胡瓜,99.29
花豆,80.46
芹菜,38.12
苦瓜,120.65
茄子,79.64
茭白筍,117.35
茴香,37.36
茼蒿,13.36
莧菜,57.45
菜豆,88.23
菠菜,86.19
菾菜,9.42
萊豆,77.28
萵苣莖,13.47
萵苣菜,67.52
落花生,38.94
蓮藕,18.68
蕨菜,57.94
蕹菜,63.0
薑,57.31
薯蕷,77.61
蘆筍,191.83
蘿蔔,15.83
虎豆,83.33
蠔菇,45.55
豆薯,29.92
豌豆,50.8
越瓜,11.58
辣椒,61.37
金絲菇,14.86
隼人瓜,20.51
青江白菜,67.28
青花苔,69.81
青蔥,69.31
韭菜,105.64
香茅,30.01
馬鈴薯,24.77
鵲豆,33.2
黃秋葵,148.21
