產品名稱,預測明日菜價(元/公斤)
九層塔,91.23
其他,71.14
其他菇類,52.3
冬瓜,16.22
包心白菜,31.03
南瓜,61.21
大心菜,7.87
大蒜,70.52
小白菜,26.63
巴西利,34.82
扁蒲,24.2
敏豆,145.45
晚香玉筍,72.75
杏鮑菇,51.21
毛豆,11.13
油菜,25.2
洋菇,13.08
洋蔥,24.11
洛神花,15.5
濕木耳,44.89
濕香菇,83.22
熟筍,80.53
牛蒡,23.81
玉米,17.5
珊瑚菇,10.35
球莖甘藍,22.96
甘藍,23.98
甘藷,11.81
甘藷葉,32.65
甜椒,82.67
番茄,75.03
百合,155.62
皇宮菜,47.84
石蓮花,75.63
秀珍菇,28.29
竹筍,40.48
紅鳳菜,42.53
絲瓜,35.44
胡瓜,36.59
胡蘿蔔,17.77
芋,24.48
芥菜,40.89
芥藍菜,69.99
芫荽,142.06
花椰菜,60.23
花胡瓜,47.68
花豆,80.46
芹菜,27.46
苦瓜,96.74
茄子,58.45
茭白筍,121.48
茴香,37.36
茼蒿,13.36
莧菜,35.42
菜豆,77.38
菠菜,72.65
菾菜,9.42
萊豆,77.28
萵苣莖,13.47
萵苣菜,56.57
落花生,38.94
蓮藕,23.71
蕨菜,60.33
蕹菜,29.1
薑,61.78
薯蕷,61.5
蘆筍,181.07
蘿蔔,15.07
虎豆,83.33
蠔菇,45.55
豆薯,20.1
豌豆,51.99
越瓜,11.58
辣椒,58.45
金絲菇,14.86
隼人瓜,19.96
青江白菜,29.1
青花苔,71.73
青蔥,66.93
韭菜,61.29
香茅,23.11
馬鈴薯,20.8
鵲豆,33.2
黃秋葵,111.61
