產品名稱,預測明日菜價(元/公斤)
九層塔,48.03
其他,92.55
其他菇類,49.36
冬瓜,15.49
冬瓜 白皮,14.9
包心白菜,28.94
包心白菜 其他,30.41
包心白菜 包 白,14.15
包心白菜 包頭蓮,12.38
包心白菜 進口其他,18.27
包心白菜 進口包頭蓮,25.6
南瓜,36.04
南瓜 其他,12.55
南瓜 圓形,17.76
南瓜 木瓜型阿嬌,14.57
南瓜 木瓜型阿成,18.18
南瓜 木瓜形,13.64
南瓜 栗子小黑,20.29
南瓜 粟子,29.25
南瓜 青如意,62.86
大心菜 帶葉,17.93
大蒜,120.12
大蒜 蒜  瓣,173.33
大蒜 蒜頭,126.52
大蒜 蔥  蒜,69.45
大蒜 軟梗,99.8
小白菜,29.27
小白菜 其他,14.2
小白菜 土白菜,20.43
小白菜 奶油白,22.42
小白菜 蚵仔白,17.07
巴西利,113.0
扁蒲,16.04
扁蒲 梨子蒲,24.53
扁蒲 花蒲,16.52
敏豆,150.07
敏豆 白豆,64.39
敏豆 粉豆,45.38
敏豆 翼豆,28.57
敏豆 醜豆,47.9
晚香玉筍,73.76
杏鮑菇,72.08
毛豆,42.55
油菜,19.15
油菜 油菜花,16.36
洋菇,18.42
洋蔥,30.15
洋蔥 進口,25.74
洛神花,44.58
濕木耳,25.84
濕香菇,96.35
熟筍,67.01
牛蒡,31.01
牛蒡 進口,20.31
玉米,24.9
玉米 玉米筍,34.28
玉米 玉米筍帶殼,21.3
玉米 甜軟殼,22.78
玉米 白龍王,17.88
玉米 糯米黑,26.19
球莖甘藍,11.18
甘藍,25.47
甘藍 初秋,14.31
甘藍 改良尖,15.87
甘藍 改良種,12.66
甘藍 甘藍心,14.11
甘藍 甘藍芽,29.28
甘藍 進口,8.06
甘藷,37.76
甘藷 其  他,11.5
甘藷 臺農57號,24.45
甘藷 臺農66號,22.17
甘藷 芋仔甘藷,31.92
甘藷葉,25.23
甜椒,58.49
甜椒 彩色種,61.3
甜椒 彩色種紅色,84.53
甜椒 彩色種黃色,62.44
甜椒 新香,48.07
甜椒 水果彩椒,74.82
甜椒 青椒,52.87
番茄,93.65
番茄 牛番茄,63.24
番茄 黑柿,40.93
百合,168.69
皇宮菜,35.97
皇宮菜 小葉,25.22
石蓮花,44.29
秀珍菇,22.49
竹筍,35.9
竹筍 烏殼綠,50.74
紅鳳菜,35.05
絲瓜,28.11
絲瓜 角瓜,23.27
絲瓜 長絲瓜,16.18
胡瓜,42.58
胡瓜 黑刺,60.02
胡蘿蔔,21.1
胡蘿蔔 未洗,20.68
胡蘿蔔 清洗,22.05
芋,49.82
芋 檳榔心芋,42.6
芋 芋角,64.36
芋 里芋,43.17
芥菜,22.04
芥菜 大芥菜,15.06
芥菜 小芥菜,15.19
芥菜 翡翠娃娃菜,68.61
芥菜 芥菜仁,25.43
芥藍菜,25.78
芥藍菜 芥藍芽,31.29
芫荽,43.56
花椰菜,48.97
花椰菜 青梗,23.61
花胡瓜,54.38
花胡瓜 其他,66.8
花豆,98.92
芹菜,54.57
芹菜 白梗,46.09
芹菜 進口,47.35
苦瓜,56.89
苦瓜 白大米,62.05
苦瓜 翠綠,50.59
苦瓜 青大米,61.46
茄子,35.85
茄子 日本種,31.06
茄子 麻荸茄,41.92
茭白筍,76.6
茭白筍 去殼,83.51
茭白筍 帶殼,62.19
茴香,30.76
茼蒿,23.79
茼蒿 山茼蒿,29.48
莧菜,39.16
莧菜 白莧菜,27.76
菜豆,38.75
菜豆 青色,35.24
菠菜,70.87
菠菜 圓葉,26.79
菠菜 角葉,27.61
萊豆,178.85
萊豆 豆莢,145.84
萵苣莖,37.04
萵苣菜,42.74
萵苣菜 其  他,54.34
萵苣菜 廣東萵,53.71
萵苣菜 本島圓葉,19.79
萵苣菜 本島尖葉,22.29
萵苣菜 油麥菜,17.33
萵苣菜 紅捲,116.01
萵苣菜 結球萵,25.74
萵苣菜 綠捲,84.2
萵苣菜 蘿美,26.05
萵苣菜 進口結球萵,19.58
萵苣菜 進口蘿美,92.83
落花生,39.55
落花生 熟,50.03
蓮藕,22.06
蕨菜,68.32
蕨菜 過貓,39.1
蕹菜,47.38
蕹菜 小葉,17.2
薑,58.05
薑 竹薑,31.14
薑 粉薑,58.53
薑 老薑,49.4
薑 薑黃,25.95
薯蕷,77.06
薯蕷 白薯蕷,65.99
薯蕷 紅薯蕷,61.51
薯蕷 進口,132.01
蘆筍,117.0
蘆筍 白蘆筍,99.45
蘆筍 綠蘆筍,191.29
蘆筍 進口綠蘆筍,35.61
蘿蔔,18.81
蘿蔔 甜菜根,68.27
蘿蔔 矸仔,21.03
虎豆,80.61
虎豆 褔豆,100.58
豆薯,44.75
豌豆,138.08
豌豆 甜豌豆,83.94
豌豆 紅花,92.66
豌豆 進口甜豌豆,47.15
豌豆 進口紅花,66.48
越瓜,15.82
辣椒,98.0
辣椒 朝天椒,163.3
辣椒 糯米椒,127.99
辣椒 紅小,95.46
辣椒 進口朝天椒,64.06
辣椒 進口紅小,92.51
金絲菇,12.22
隼人瓜,20.51
青江白菜,27.98
青江白菜 小梗,19.95
青花苔,31.83
青花苔 進口,39.65
青花苔 青花筍,58.07
青蔥,78.72
青蔥 粉  蔥,22.5
韭菜,125.57
韭菜 韭菜花,104.09
香茅,30.04
馬鈴薯,26.81
馬鈴薯 本產,17.69
馬鈴薯 進口,18.27
黃秋葵,36.72
