產品名稱,預測明日菜價(元/公斤)
九層塔,27.07
其他,55.01
其他菇類,34.22
冬瓜,16.54
冬瓜 白皮,18.8
包心白菜,31.66
包心白菜 其他,47.34
包心白菜 冬白芽,21.04
包心白菜 包 白,20.24
包心白菜 包頭蓮,25.98
包心白菜 進口其他,17.38
包心白菜 進口包頭蓮,28.63
南瓜,39.69
南瓜 其他,36.52
南瓜 圓形,33.65
南瓜 木瓜型阿嬌,37.63
南瓜 木瓜型阿成,41.11
南瓜 東昇,20.79
南瓜 栗子小黑,29.84
南瓜 粟子,27.24
南瓜 青如意,42.47
南瓜 黃如意,56.67
大心菜 帶葉,9.72
大蒜,131.9
大蒜 蒜  瓣,42.77
大蒜 蒜仁,35.78
大蒜 蒜頭,63.5
大蒜 蔥  蒜,45.42
大蒜 軟梗,84.32
小白菜,33.19
小白菜 其他,18.58
小白菜 土白菜,22.35
小白菜 奶油白,26.98
小白菜 蚵仔白,23.29
巴西利,18.44
扁蒲,17.57
扁蒲 梨子蒲,19.17
扁蒲 花蒲,16.48
敏豆,148.51
敏豆 白豆,109.51
敏豆 粉豆,24.83
敏豆 翼豆,21.43
敏豆 醜豆,107.23
晚香玉筍,50.13
杏鮑菇,36.9
毛豆,39.51
油菜,22.78
油菜 油菜花,23.48
洋菇,17.2
洋蔥,32.07
洋蔥 本產,21.69
洋蔥 進口,15.68
濕木耳,47.11
濕香菇,25.38
熟筍 桂竹筍,25.18
牛蒡,17.84
牛蒡 進口,31.3
玉米,26.76
玉米 其他,9.76
玉米 玉米筍,35.84
玉米 玉米筍帶殼,28.45
玉米 甜軟殼,23.26
玉米 白龍王,58.24
玉米 糯米黑,13.12
玉米 進口玉米筍,17.1
球莖甘藍,15.54
甘藍,26.09
甘藍 初秋,31.56
甘藍 改良尖,22.89
甘藍 改良種,21.26
甘藍 甘藍心,80.98
甘藍 甘藍芽,81.87
甘藍 紫色,15.4
甘藍 進口,14.78
甘藷,40.7
甘藷 其  他,18.86
甘藷 臺農57號,24.27
甘藷 臺農66號,17.49
甘藷 芋仔甘藷,21.88
甘藷葉,23.74
甜椒,66.77
甜椒 彩色種,44.43
甜椒 彩色種紅色,61.22
甜椒 彩色種黃色,25.43
甜椒 新香,38.71
甜椒 水果彩椒,22.32
甜椒 進口彩色種,21.45
甜椒 青椒,36.16
番茄,91.55
番茄 牛番茄,61.68
番茄 黑柿,33.59
百合,188.41
皇宮菜,36.62
皇宮菜 小葉,21.82
石蓮花,72.42
秀珍菇,24.89
竹筍,33.53
竹筍 烏殼綠,46.93
紅鳳菜,32.55
紅鳳菜 紅鳳菜,35.17
絲瓜,30.03
絲瓜 其他,29.39
絲瓜 角瓜,36.43
胡瓜,42.76
胡瓜 黑刺,26.0
胡蘿蔔,21.59
胡蘿蔔 未洗,19.8
胡蘿蔔 清洗,19.07
芋,52.52
芋 檳榔心芋,23.28
芋 芋角,61.08
芋 里芋,55.24
芥菜,23.72
芥菜 大芥菜,13.07
芥菜 小芥菜,14.71
芥菜 翡翠娃娃菜,45.86
芥菜 芥菜仁,13.46
芥藍菜,26.89
芥藍菜 芥藍芽,58.59
芫荽,120.85
花椰菜,51.87
花椰菜 其他,18.69
花椰菜 青梗,55.17
花胡瓜,33.13
花胡瓜 其他,67.13
花豆,87.15
芹菜,62.22
芹菜 白梗,58.74
芹菜 芹菜管,27.04
芹菜 西洋芹菜,28.72
芹菜 進口,28.73
苦瓜,60.32
苦瓜 山苦瓜,50.04
苦瓜 白大米,44.09
苦瓜 翠綠,37.91
苦瓜 青大米,36.42
茄子,40.32
茄子 其他,20.07
茄子 日本種,20.74
茄子 麻荸茄,21.27
茭白筍,80.59
茭白筍 去殼,91.03
茭白筍 帶殼,85.46
茴香,41.67
茼蒿,16.91
茼蒿 山茼蒿,20.39
莧菜,40.28
莧菜 白莧菜,24.09
莧菜 紅莧菜,27.57
