產品名稱,預測明日菜價(元/公斤)
九層塔,46.52
其他,104.67
其他菇類,52.3
冬瓜,15.5
包心白菜,18.42
南瓜,43.46
大心菜,7.87
大蒜,56.61
小白菜,49.56
巴西利,47.17
扁蒲,31.6
敏豆,153.35
晚香玉筍,72.75
杏鮑菇,39.25
毛豆,11.13
油菜,47.57
洋菇,14.88
洋蔥,23.36
洛神花,15.5
濕木耳,39.87
濕香菇,52.41
熟筍,80.53
牛蒡,22.7
玉米,22.52
珊瑚菇,10.35
球莖甘藍,22.96
甘藍,16.14
甘藷,22.4
甘藷葉,50.56
甜椒,45.29
番茄,69.8
百合,155.62
皇宮菜,42.09
石蓮花,75.63
秀珍菇,28.29
竹筍,36.82
紅鳳菜,40.62
絲瓜,56.01
胡瓜,34.36
胡蘿蔔,16.48
芋,19.52
芥菜,16.23
芥藍菜,42.27
芫荽,70.17
花椰菜,14.87
花胡瓜,101.34
花豆,80.46
芹菜,33.27
苦瓜,108.65
茄子,55.98
茭白筍,107.32
茴香,37.36
茼蒿,13.36
莧菜,28.13
菜豆,83.99
菠菜,43.55
菾菜,9.42
萊豆,77.28
萵苣莖,13.47
萵苣菜,27.6
落花生,38.42
蓮藕,19.8
蕨菜,43.18
蕹菜,38.96
薑,74.86
薯蕷,84.84
蘆筍,163.78
蘿蔔,13.16
虎豆,83.33
蠔菇,45.55
豆薯,24.63
豌豆,67.04
越瓜,13.44
辣椒,56.09
金絲菇,14.86
隼人瓜,15.84
青江白菜,55.94
青花苔,62.7
青蔥,37.45
韭菜,57.13
香茅,26.9
馬鈴薯,25.1
鵲豆,33.2
黃秋葵,107.47
