產品名稱,預測明日菜價(元/公斤)
九層塔,40.75
其他,73.7
其他菇類,52.3
冬瓜,23.69
包心白菜,25.84
南瓜,42.77
大心菜,7.87
大蒜,61.77
小白菜,13.67
巴西利,58.89
扁蒲,13.43
敏豆,127.36
晚香玉筍,72.75
杏鮑菇,35.81
毛豆,11.13
油菜,15.28
洋菇,16.96
洋蔥,20.42
洛神花,15.5
濕木耳,52.76
濕香菇,83.22
熟筍,80.53
牛蒡,24.07
玉米,18.13
珊瑚菇,10.35
球莖甘藍,22.96
甘藍,26.93
甘藷,8.87
甘藷葉,19.32
甜椒,97.76
番茄,79.5
百合,155.62
皇宮菜,30.2
石蓮花,57.37
秀珍菇,28.29
竹筍,38.33
紅鳳菜,34.42
絲瓜,24.64
胡瓜,38.46
胡蘿蔔,18.35
芋,21.15
芥菜,14.63
芥藍菜,48.36
芫荽,101.33
花椰菜,42.42
花胡瓜,50.45
花豆,80.46
芹菜,57.29
苦瓜,71.49
茄子,64.39
茭白筍,90.87
茴香,37.36
茼蒿,13.36
莧菜,23.17
菜豆,67.91
菠菜,102.51
菾菜,9.42
萊豆,77.28
萵苣莖,13.47
萵苣菜,37.66
落花生,39.64
蓮藕,17.82
蕨菜,26.18
蕹菜,27.23
薑,58.82
薯蕷,70.37
蘆筍,198.38
蘿蔔,15.9
虎豆,83.33
蠔菇,45.55
豆薯,31.42
豌豆,35.96
越瓜,17.16
辣椒,82.44
金絲菇,14.86
隼人瓜,17.23
青江白菜,19.68
青花苔,67.33
青蔥,75.19
韭菜,93.75
香茅,23.42
馬鈴薯,19.43
鵲豆,33.2
黃秋葵,60.39
