產品名稱,預測明日菜價(元/公斤)
九層塔,42.86
其他,38.79
其他菇類,10.89
冬瓜,16.58
冬瓜 白皮,15.01
包心白菜,31.69
包心白菜 其他,26.04
包心白菜 冬白芽,32.36
包心白菜 包 白,21.54
包心白菜 包頭蓮,14.11
包心白菜 進口其他,23.6
包心白菜 進口包頭蓮,25.06
南瓜,39.8
南瓜 圓形,26.31
南瓜 木瓜型阿嬌,25.31
南瓜 木瓜型阿成,29.68
南瓜 東昇,25.04
南瓜 栗子小黑,42.19
南瓜 粟子,37.1
南瓜 青如意,27.55
南瓜 黃如意,25.16
大心菜 帶葉,9.72
大蒜,132.75
大蒜 蒜  瓣,75.91
大蒜 蒜頭,47.08
大蒜 蔥  蒜,37.08
大蒜 軟梗,78.31
小白菜,33.48
小白菜 其他,13.48
小白菜 土白菜,16.15
小白菜 奶油白,48.28
小白菜 蚵仔白,18.12
巴西利,57.47
扁蒲,17.53
扁蒲 梨子蒲,10.71
扁蒲 花蒲,13.14
敏豆,148.75
敏豆 白豆,79.35
敏豆 粉豆,35.04
敏豆 翼豆,21.62
敏豆 醜豆,54.74
晚香玉筍,62.36
杏鮑菇,18.88
毛豆,39.81
油菜,17.68
油菜 油菜花,22.11
洋菇,18.83
洋蔥,32.25
洋蔥 本產,17.01
洋蔥 進口,11.99
濕木耳,44.57
濕香菇,87.62
牛蒡,21.92
牛蒡 進口,22.51
玉米,26.76
玉米 其他,18.58
玉米 玉米筍,33.53
玉米 玉米筍帶殼,19.99
玉米 甜軟殼,17.03
玉米 白龍王,14.07
玉米 糯米黑,16.47
球莖甘藍,12.87
甘藍,26.19
甘藍 初秋,13.28
甘藍 改良尖,13.0
甘藍 甘藍心,24.21
甘藍 甘藍芽,42.33
甘藍 紫色,15.58
甘藍 進口,9.35
甘藷,40.93
甘藷 其  他,18.6
甘藷 臺農57號,20.5
甘藷 臺農66號,16.27
甘藷 芋仔甘藷,21.9
甘藷葉,18.07
甜椒,67.02
甜椒 彩色種,42.6
甜椒 彩色種紅色,36.33
甜椒 彩色種黃色,27.27
甜椒 新香,20.84
甜椒 水果彩椒,86.27
甜椒 青椒,33.77
番茄,91.98
番茄 牛番茄,20.34
番茄 黑柿,21.61
百合,149.63
皇宮菜,36.63
皇宮菜 小葉,24.62
石蓮花,35.65
秀珍菇,17.82
竹筍,33.82
竹筍 烏殼綠,58.44
紅鳳菜,33.12
紅鳳菜 紅鳳菜,18.46
絲瓜,26.45
絲瓜 其他,28.56
絲瓜 角瓜,41.41
胡瓜,42.87
胡瓜 黑刺,38.57
胡蘿蔔,21.65
胡蘿蔔 未洗,19.96
胡蘿蔔 清洗,18.89
芋,52.91
芋 檳榔心芋,45.29
芋 芋角,51.56
芋 里芋,59.29
芥菜,23.77
芥菜 大芥菜,10.59
芥菜 小芥菜,11.69
芥菜 翡翠娃娃菜,48.11
芥菜 芥菜仁,23.41
芥藍菜,28.96
芥藍菜 芥藍芽,68.13
芫荽,40.53
花椰菜,52.06
花椰菜 其他,19.22
花椰菜 青梗,20.48
花胡瓜,35.82
花胡瓜 其他,50.34
花豆,72.48
芹菜,62.75
芹菜 白梗,39.64
芹菜 芹菜管,21.02
芹菜 西洋芹菜,25.54
芹菜 進口,26.29
苦瓜,60.67
苦瓜 白大米,38.8
苦瓜 翠綠,53.08
苦瓜 青大米,17.82
茄子,40.63
茄子 其他,15.26
茄子 日本種,19.6
茄子 麻荸茄,18.95
茭白筍,81.35
茭白筍 去殼,106.77
茭白筍 帶殼,42.59
茴香,11.31
茼蒿,40.66
茼蒿 山茼蒿,16.9
莧菜,40.64
莧菜 白莧菜,15.66
菜豆,37.53
菠菜,79.56
菠菜 圓葉,30.24
菠菜 角葉,29.88
萊豆,191.85
萊豆 豆莢,78.09
萵苣莖,26.05
萵苣菜,47.19
萵苣菜 其  他,21.59
萵苣菜 廣東萵,17.83
萵苣菜 本島圓葉,22.44
萵苣菜 本島尖葉,21.23
萵苣菜 油麥菜,22.88
萵苣菜 紅捲,20.26
萵苣菜 結球萵,15.23
萵苣菜 綠捲,20.85
萵苣菜 蘿美,24.54
萵苣菜 進口結球萵,13.28
萵苣菜 進口蘿美,12.68
落花生,43.71
落花生 熟,44.71
蓮藕,17.27
蕨菜,74.28
蕹菜,49.31
蕹菜 小葉,27.29
薑,59.18
薑 粉薑,130.61
薑 老薑,116.92
薯蕷,82.16
薯蕷 白薯蕷,92.68
薯蕷 白薯蕷人參,31.19
薯蕷 紅薯蕷,22.06
薯蕷 進口,68.68
蘆筍,103.69
蘆筍 綠蘆筍,97.01
蘆筍 進口綠蘆筍,114.21
蘿蔔,20.01
蘿蔔 櫻  桃,14.73
蘿蔔 甜菜根,27.15
蘿蔔 矸仔,11.94
蘿蔔 進口,13.16
虎豆 褔豆,84.58
豆薯,27.55
豌豆,142.1
豌豆 甜豌豆,104.64
豌豆 白花,72.01
豌豆 紅花,51.6
豌豆 豆莢,41.65
豌豆 豌豆苗,76.45
豌豆 進口甜豌豆,47.26
豌豆 進口紅花,65.45
越瓜,16.43
辣椒,100.96
辣椒 朝天椒,45.1
辣椒 糯米椒,52.17
辣椒 紅小,20.0
辣椒 進口朝天椒,31.32
辣椒 青小,16.38
金絲菇,19.64
隼人瓜,23.04
青江白菜,31.71
青江白菜 小梗,23.18
青花苔,28.54
青花苔 進口,55.33
青花苔 青花筍,48.11
青蔥,85.63
青蔥 大蔥,18.5
青蔥 珠蔥,24.33
青蔥 粉  蔥,25.01
青蔥 紅蔥頭,26.67
韭菜,116.62
韭菜 韭菜花,70.96
香茅,38.49
馬鈴薯,29.21
馬鈴薯 本產,24.11
馬鈴薯 進口,22.69
黃秋葵,101.9
