產品名稱,預測明日菜價(元/公斤)
九層塔,35.91
其他,59.57
其他菇類,11.77
冬瓜,17.79
冬瓜 白皮,20.36
包心白菜,32.12
包心白菜 其他,85.84
包心白菜 冬白芽,23.01
包心白菜 包 白,14.21
包心白菜 包頭蓮,24.07
包心白菜 進口其他,22.32
包心白菜 進口包頭蓮,32.06
南瓜,39.75
南瓜 其他,23.21
南瓜 圓形,30.02
南瓜 木瓜型阿嬌,36.72
南瓜 木瓜型阿成,41.28
南瓜 東昇,22.37
南瓜 栗子小黑,34.93
南瓜 粟子,23.72
南瓜 青如意,44.31
南瓜 黃如意,25.59
大心菜 帶葉,10.66
大蒜,129.54
大蒜 蒜  瓣,38.89
大蒜 蒜仁,47.76
大蒜 蒜頭,40.71
大蒜 蔥  蒜,51.7
大蒜 軟梗,77.1
小白菜,31.96
小白菜 其他,31.97
小白菜 土白菜,40.08
小白菜 奶油白,53.14
小白菜 蚵仔白,27.81
巴西利,34.11
扁蒲,18.88
扁蒲 梨子蒲,28.05
扁蒲 花蒲,22.51
敏豆,146.21
敏豆 白豆,86.19
敏豆 粉豆,67.3
敏豆 翼豆,22.39
敏豆 醜豆,75.48
晚香玉筍,109.83
杏鮑菇,61.32
毛豆,40.47
油菜,40.98
油菜 油菜花,23.79
洋菇,17.71
洋蔥,32.75
洋蔥 本產,22.91
洋蔥 進口,24.03
濕木耳,34.53
濕香菇,74.5
熟筍 桂竹筍,80.6
牛蒡,18.32
牛蒡 進口,16.03
玉米,26.92
玉米 其他,16.87
玉米 玉米筍,34.78
玉米 玉米筍帶殼,22.71
玉米 甜軟殼,16.41
玉米 白龍王,68.22
玉米 糯米黑,14.57
玉米 進口玉米筍,17.78
球莖甘藍,17.68
甘藍,26.98
甘藍 初秋,33.29
甘藍 改良尖,30.24
甘藍 甘藍心,66.03
甘藍 甘藍芽,48.82
甘藍 紫色,16.38
甘藍 進口,21.88
甘藷,40.6
甘藷 其  他,18.11
甘藷 臺農57號,20.98
甘藷 臺農66號,17.2
甘藷 芋仔甘藷,22.58
甘藷葉,32.65
甜椒,65.49
甜椒 彩色種,35.93
甜椒 彩色種紅色,63.48
甜椒 彩色種黃色,92.23
甜椒 新香,30.8
甜椒 水果彩椒,40.06
甜椒 進口彩色種,15.78
甜椒 青椒,51.39
番茄,94.59
番茄 牛番茄,54.24
番茄 黑柿,57.92
百合,223.33
皇宮菜,38.56
皇宮菜 小葉,56.23
石蓮花,33.65
秀珍菇,24.05
竹筍,35.83
竹筍 烏殼綠,51.83
紅鳳菜,35.11
紅鳳菜 紅鳳菜,51.13
絲瓜,36.96
絲瓜 其他,44.06
絲瓜 角瓜,66.85
胡瓜,44.83
胡瓜 黑刺,24.45
胡蘿蔔,22.86
胡蘿蔔 未洗,22.09
胡蘿蔔 清洗,23.19
芋,54.64
芋 檳榔心芋,25.73
芋 芋角,62.99
芋 里芋,53.54
芥菜,24.41
芥菜 大芥菜,35.55
芥菜 小芥菜,51.1
芥菜 翡翠娃娃菜,45.05
芥菜 芥菜仁,14.24
芥藍菜,20.32
芥藍菜 芥藍芽,60.08
芫荽,72.1
花椰菜,52.56
花椰菜 其他,19.17
花椰菜 青梗,35.45
花胡瓜,37.33
花胡瓜 其他,23.56
花豆,90.01
芹菜,58.76
芹菜 白梗,87.26
芹菜 芹菜管,30.25
芹菜 西洋芹菜,48.57
芹菜 進口,33.85
苦瓜,60.87
苦瓜 山苦瓜,36.07
苦瓜 白大米,45.45
苦瓜 翠綠,45.94
苦瓜 青大米,44.12
茄子,39.98
茄子 其他,16.33
茄子 日本種,27.58
茄子 麻荸茄,46.69
茭白筍,82.22
茭白筍 去殼,111.29
茭白筍 帶殼,109.36
茴香,41.9
茼蒿,18.77
茼蒿 山茼蒿,20.47
莧菜,41.13
莧菜 白莧菜,32.79
菜豆,40.08
菜豆 青色,40.36
菠菜,75.91
菠菜 圓葉,10.97
菠菜 角葉,16.06
萊豆,186.1
萊豆 豆莢,73.28
萵苣莖,21.51
萵苣菜,48.82
萵苣菜 其  他,59.62
萵苣菜 廣東萵,25.43
萵苣菜 本島圓葉,52.02
萵苣菜 本島尖葉,41.49
萵苣菜 油麥菜,37.37
萵苣菜 紅捲,119.53
萵苣菜 結球萵,30.85
萵苣菜 綠捲,74.7
萵苣菜 蘿美,22.99
萵苣菜 進口結球萵,25.14
萵苣菜 進口蘿美,78.63
落花生,40.83
落花生 熟,42.63
落花生 生,45.78
蓮藕,24.2
蕨菜,74.25
蕨菜 過貓,60.75
蕹菜,52.0
蕹菜 小葉,31.76
薑,61.52
薑 嫩薑,69.29
薑 粉薑,132.39
薑 老薑,119.11
薯蕷,83.58
薯蕷 白薯蕷,90.77
薯蕷 白薯蕷人參,40.6
薯蕷 紅薯蕷,41.6
薯蕷 進口,84.98
蘆筍,95.19
蘆筍 白蘆筍,121.1
蘆筍 綠蘆筍,87.92
蘆筍 進口綠蘆筍,94.86
蘿蔔,20.61
蘿蔔 櫻  桃,85.31
蘿蔔 甜菜根,19.59
蘿蔔 矸仔,12.52
蘿蔔 進口,20.68
虎豆 褔豆,87.08
豆薯,26.91
豌豆,146.87
豌豆 甜豌豆,82.38
豌豆 白花,31.24
豌豆 紅花,87.3
豌豆 豆莢,52.6
豌豆 豌豆苗,47.72
豌豆 進口甜豌豆,100.0
豌豆 進口紅花,57.07
越瓜,15.79
辣椒,99.16
辣椒 朝天椒,61.98
辣椒 糯米椒,49.22
辣椒 紅小,48.8
辣椒 進口朝天椒,42.44
辣椒 進口紅小,34.21
辣椒 青小,26.14
金絲菇,11.16
隼人瓜,29.83
青江白菜,29.54
青江白菜 小梗,42.64
青花苔,27.7
青花苔 進口,49.65
青花苔 青花筍,35.64
青蔥,85.6
青蔥 大蔥,91.31
青蔥 珠蔥,26.44
青蔥 粉  蔥,62.95
青蔥 紅蔥頭,65.29
韭菜,124.54
韭菜 白頭,29.0
韭菜 韭菜花,86.79
香茅,19.21
馬鈴薯,29.89
馬鈴薯 本產,27.43
馬鈴薯 進口,25.38
鵲豆 肉豆,34.38
黃秋葵,72.67
