產品名稱,預測明日菜價(元/公斤)
九層塔,59.65
其他,58.19
其他菇類,72.92
冬瓜,16.87
冬瓜 白皮,16.95
包心白菜,31.59
包心白菜 其他,52.33
包心白菜 冬白芽,26.68
包心白菜 包 白,27.21
包心白菜 包頭蓮,23.12
包心白菜 進口其他,21.66
包心白菜 進口包頭蓮,35.3
南瓜,40.41
南瓜 其他,25.33
南瓜 圓形,25.64
南瓜 木瓜型阿嬌,25.84
南瓜 木瓜型阿成,29.64
南瓜 東昇,23.26
南瓜 栗子小黑,30.81
南瓜 粟子,20.34
南瓜 青如意,44.17
南瓜 黃如意,25.38
大心菜 帶葉,10.58
大蒜,130.18
大蒜 蒜  瓣,77.62
大蒜 蒜頭,61.13
大蒜 蔥  蒜,33.28
大蒜 軟梗,42.88
小白菜,33.97
小白菜 其他,18.3
小白菜 土白菜,23.58
小白菜 奶油白,22.86
小白菜 蚵仔白,16.75
巴西利,49.52
扁蒲,17.6
扁蒲 梨子蒲,19.6
扁蒲 花蒲,19.13
敏豆,150.04
敏豆 白豆,99.78
敏豆 粉豆,34.08
敏豆 翼豆,21.66
敏豆 醜豆,62.34
晚香玉筍,65.3
杏鮑菇,42.48
毛豆,39.52
油菜,27.75
油菜 油菜花,24.33
洋菇,21.5
洋蔥,32.5
洋蔥 本產,17.05
洋蔥 進口,10.02
濕木耳,57.33
濕香菇,94.57
牛蒡,22.26
牛蒡 進口,16.7
玉米,26.31
玉米 其他,11.14
玉米 玉米筍,44.3
玉米 玉米筍帶殼,23.56
玉米 甜軟殼,15.71
玉米 白龍王,23.72
玉米 糯米黑,17.08
玉米 進口玉米筍,13.77
球莖甘藍,12.19
甘藍,26.94
甘藍 初秋,20.29
甘藍 改良尖,20.14
甘藍 甘藍心,13.04
甘藍 甘藍芽,27.7
甘藍 紫色,13.57
甘藍 進口,10.59
甘藷,40.1
甘藷 其  他,19.26
甘藷 臺農57號,19.29
甘藷 臺農66號,14.48
甘藷 芋仔甘藷,23.27
甘藷葉,21.94
甜椒,66.1
甜椒 彩色種,43.15
甜椒 彩色種紅色,42.08
甜椒 彩色種黃色,36.46
甜椒 新香,45.23
甜椒 水果彩椒,46.63
甜椒 青椒,30.97
番茄,93.81
番茄 牛番茄,29.32
番茄 黑柿,23.84
百合,235.93
皇宮菜,38.12
皇宮菜 小葉,42.82
石蓮花,35.4
秀珍菇,15.91
竹筍,33.68
竹筍 烏殼綠,81.48
紅鳳菜,32.86
紅鳳菜 紅鳳菜,38.63
絲瓜,41.9
絲瓜 其他,40.17
絲瓜 角瓜,62.39
胡瓜,44.38
胡瓜 黑刺,42.03
胡蘿蔔,21.94
胡蘿蔔 未洗,17.36
胡蘿蔔 清洗,18.02
芋,53.96
芋 檳榔心芋,52.38
芋 芋角,61.4
芋 里芋,79.44
芥菜,25.02
芥菜 大芥菜,13.08
芥菜 小芥菜,15.79
芥菜 翡翠娃娃菜,45.46
芥菜 芥菜仁,26.69
芥藍菜,15.32
芥藍菜 芥藍芽,59.45
芫荽,112.13
花椰菜,53.25
花椰菜 其他,19.47
花椰菜 青梗,26.66
花胡瓜,42.07
花胡瓜 其他,64.5
花豆,62.54
芹菜,64.87
芹菜 白梗,62.46
芹菜 芹菜管,25.71
芹菜 西洋芹菜,29.75
芹菜 進口,26.0
苦瓜,61.56
苦瓜 白大米,38.61
苦瓜 翠綠,48.57
苦瓜 青大米,48.83
茄子,41.21
茄子 其他,26.59
茄子 日本種,16.27
茄子 麻荸茄,30.8
茭白筍,83.45
茭白筍 去殼,96.11
茭白筍 帶殼,57.55
茴香,42.68
茼蒿,21.92
茼蒿 山茼蒿,33.7
莧菜,39.58
莧菜 白莧菜,33.92
菜豆,38.75
菠菜,80.49
菠菜 圓葉,28.85
菠菜 角葉,35.7
萊豆,191.85
萊豆 豆莢,48.75
萵苣莖,20.95
萵苣菜,48.46
萵苣菜 其  他,26.91
萵苣菜 廣東萵,46.07
萵苣菜 本島圓葉,22.57
萵苣菜 本島尖葉,20.35
萵苣菜 油麥菜,19.91
萵苣菜 紅捲,21.66
萵苣菜 結球萵,35.82
萵苣菜 綠捲,31.77
萵苣菜 蘿美,12.1
萵苣菜 進口結球萵,7.47
萵苣菜 進口蘿美,20.11
落花生,39.4
落花生 熟,42.7
蓮藕,22.11
蕨菜,74.49
蕨菜 過貓,53.77
蕹菜,51.24
蕹菜 小葉,31.69
薑,60.62
薑 粉薑,128.94
薑 老薑,117.43
薯蕷,83.99
薯蕷 白薯蕷,81.08
薯蕷 白薯蕷人參,36.71
薯蕷 紅薯蕷,45.2
薯蕷 進口,65.45
蘆筍,102.68
蘆筍 白蘆筍,107.07
蘆筍 綠蘆筍,109.32
蘆筍 進口綠蘆筍,136.83
蘿蔔,20.25
蘿蔔 櫻  桃,22.81
蘿蔔 甜菜根,25.35
蘿蔔 矸仔,18.77
蘿蔔 進口,23.13
虎豆 褔豆,70.57
豆薯,26.42
豌豆,142.07
豌豆 甜豌豆,123.79
豌豆 白花,28.63
豌豆 紅花,86.77
豌豆 豆莢,56.91
豌豆 豌豆苗,80.41
豌豆 進口甜豌豆,57.28
豌豆 進口紅花,99.73
越瓜,15.75
辣椒,103.85
辣椒 朝天椒,44.75
辣椒 糯米椒,69.96
辣椒 紅小,32.11
辣椒 進口朝天椒,34.31
辣椒 青小,49.31
金絲菇,20.41
隼人瓜,26.71
青江白菜,32.39
青江白菜 小梗,19.18
青花苔,26.9
青花苔 進口,49.38
青花苔 青花筍,54.71
青蔥,92.99
青蔥 大蔥,54.08
青蔥 珠蔥,25.46
青蔥 粉  蔥,25.93
青蔥 紅蔥頭,45.24
韭菜,118.15
韭菜 韭菜花,85.71
香茅,36.68
馬鈴薯,29.18
馬鈴薯 本產,27.37
馬鈴薯 進口,36.26
鵲豆 肉豆,37.32
黃秋葵,80.19
