產品名稱,預測明日菜價(元/公斤)
九層塔,45.67
其他,61.0
其他菇類,32.68
冬瓜,18.17
冬瓜 白皮,16.03
包心白菜,31.92
包心白菜 其他,32.8
包心白菜 包 白,12.55
包心白菜 包頭蓮,13.33
包心白菜 進口其他,22.19
包心白菜 進口包頭蓮,22.84
南瓜,39.3
南瓜 圓形,20.14
南瓜 木瓜型阿嬌,21.98
南瓜 木瓜型阿成,20.54
南瓜 東昇,18.57
南瓜 栗子小黑,27.23
南瓜 粟子,19.69
南瓜 青如意,27.66
南瓜 黃如意,18.44
大心菜 帶葉,18.24
大蒜,126.42
大蒜 蒜  瓣,68.01
大蒜 蒜頭,35.12
大蒜 蔥  蒜,23.98
大蒜 軟梗,53.71
小白菜,31.27
小白菜 其他,24.56
小白菜 土白菜,20.03
小白菜 奶油白,16.3
小白菜 蚵仔白,31.98
巴西利,56.35
扁蒲,18.74
扁蒲 梨子蒲,18.69
扁蒲 花蒲,15.33
敏豆,149.96
敏豆 白豆,43.59
敏豆 粉豆,33.32
敏豆 翼豆,26.46
敏豆 醜豆,40.59
晚香玉筍,87.46
杏鮑菇,28.06
毛豆,42.81
油菜,16.7
油菜 油菜花,20.08
洋菇,18.95
洋蔥,33.02
洋蔥 本產,24.16
洋蔥 進口,17.47
洛神花,35.3
濕木耳,27.7
濕香菇,82.07
牛蒡,21.21
牛蒡 進口,24.65
玉米,27.25
玉米 玉米筍,58.6
玉米 玉米筍帶殼,19.97
玉米 甜軟殼,18.09
玉米 白龍王,23.21
玉米 糯米黑,22.03
球莖甘藍,15.3
甘藍,27.74
甘藍 初秋,16.16
甘藍 改良尖,15.42
甘藍 甘藍芽,20.26
甘藍 紫色,31.52
甘藍 進口,11.97
甘藷,40.53
甘藷 其  他,16.87
甘藷 臺農57號,21.24
甘藷 臺農66號,16.45
甘藷 芋仔甘藷,22.98
甘藷葉,23.01
甜椒,62.16
甜椒 彩色種,24.91
甜椒 彩色種紅色,35.78
甜椒 彩色種黃色,24.81
甜椒 新香,22.67
甜椒 水果彩椒,30.33
甜椒 青椒,32.63
番茄,96.22
番茄 牛番茄,17.55
番茄 黑柿,18.16
百合,163.52
皇宮菜,37.8
皇宮菜 小葉,26.77
石蓮花,33.02
秀珍菇,64.73
竹筍,36.53
竹筍 烏殼綠,44.24
紅鳳菜,35.97
絲瓜,24.98
胡瓜,45.09
胡瓜 黑刺,39.45
胡蘿蔔,23.54
胡蘿蔔 未洗,16.6
胡蘿蔔 清洗,18.24
芋,52.34
芋 檳榔心芋,60.27
芋 芋角,79.38
芋 里芋,56.9
芥菜,24.89
芥菜 大芥菜,12.62
芥菜 小芥菜,15.8
芥菜 翡翠娃娃菜,25.53
芥菜 芥菜仁,15.64
芥藍菜,13.33
芥藍菜 芥藍芽,48.22
芫荽,33.28
花椰菜,51.3
花椰菜 其他,13.28
花椰菜 青梗,19.95
花胡瓜,34.25
花胡瓜 其他,27.3
花豆,64.52
芹菜,58.15
芹菜 白梗,23.35
芹菜 西洋芹菜,24.18
芹菜 進口,23.82
苦瓜,60.22
苦瓜 白大米,40.54
苦瓜 翠綠,38.63
苦瓜 青大米,41.69
茄子,39.1
茄子 日本種,17.17
茄子 麻荸茄,17.54
茭白筍,78.28
茭白筍 去殼,107.46
茭白筍 帶殼,38.61
茴香,17.3
茼蒿,20.08
茼蒿 山茼蒿,18.54
莧菜,41.44
莧菜 白莧菜,29.73
菜豆,39.4
菠菜,73.62
菠菜 圓葉,16.14
菠菜 角葉,15.31
萊豆,180.81
萊豆 豆莢,54.19
萵苣莖,20.97
萵苣菜,46.65
萵苣菜 其  他,30.36
萵苣菜 廣東萵,23.96
萵苣菜 本島圓葉,29.19
萵苣菜 本島尖葉,24.94
萵苣菜 油麥菜,14.46
萵苣菜 紅捲,46.92
萵苣菜 結球萵,14.68
萵苣菜 綠捲,97.92
萵苣菜 蘿美,20.22
萵苣菜 進口結球萵,10.98
萵苣菜 進口蘿美,18.11
落花生,41.06
落花生 熟,43.77
蓮藕,17.45
蕨菜,73.36
蕹菜,51.27
蕹菜 小葉,28.39
薑,60.87
薑 粉薑,66.67
薑 老薑,95.63
薯蕷,79.15
薯蕷 白薯蕷,73.63
薯蕷 白薯蕷人參,32.09
薯蕷 紅薯蕷,58.32
薯蕷 進口,81.95
蘆筍,102.59
蘆筍 綠蘆筍,120.3
蘿蔔,21.36
蘿蔔 櫻  桃,54.5
蘿蔔 甜菜根,35.24
蘿蔔 矸仔,14.11
蘿蔔 進口,14.52
虎豆,81.2
虎豆 褔豆,53.97
豆薯,30.53
豌豆,146.04
豌豆 甜豌豆,52.58
豌豆 白花,47.04
豌豆 紅花,57.15
豌豆 豌豆苗,38.35
豌豆 進口甜豌豆,7.38
豌豆 進口紅花,14.71
越瓜,16.79
辣椒,98.92
辣椒 朝天椒,36.31
辣椒 糯米椒,48.95
辣椒 紅小,31.94
辣椒 進口朝天椒,29.03
辣椒 青小,26.15
金絲菇,28.35
隼人瓜,25.35
青江白菜,29.17
青江白菜 小梗,18.09
青花苔,31.71
青花苔 進口,31.19
青花苔 青花筍,31.25
青蔥,82.63
青蔥 大蔥,50.88
青蔥 珠蔥,37.87
青蔥 粉  蔥,29.71
韭菜,122.76
香茅,37.65
馬鈴薯,29.69
馬鈴薯 本產,23.61
馬鈴薯 進口,19.56
黃秋葵,83.08
