產品名稱,預測明日菜價(元/公斤)
九層塔,20.62
其他,57.14
其他菇類,34.03
冬瓜,16.33
冬瓜 白皮,17.46
包心白菜,31.44
包心白菜 其他,47.3
包心白菜 冬白芽,20.85
包心白菜 包 白,20.64
包心白菜 包頭蓮,25.77
包心白菜 進口其他,17.22
包心白菜 進口包頭蓮,27.96
南瓜,39.48
南瓜 其他,29.32
南瓜 圓形,33.41
南瓜 木瓜型阿嬌,34.28
南瓜 木瓜型阿成,24.9
南瓜 東昇,18.0
南瓜 栗子小黑,21.0
南瓜 粟子,27.78
南瓜 青如意,43.18
南瓜 黃如意,59.16
大心菜 帶葉,9.51
大蒜,131.81
大蒜 蒜  瓣,39.39
大蒜 蒜仁,19.26
大蒜 蒜頭,42.7
大蒜 蔥  蒜,40.37
大蒜 軟梗,74.78
小白菜,33.03
小白菜 其他,19.46
小白菜 土白菜,21.07
小白菜 奶油白,39.8
小白菜 蚵仔白,19.07
巴西利,65.46
扁蒲,17.34
扁蒲 梨子蒲,15.29
扁蒲 花蒲,14.96
敏豆,148.27
敏豆 白豆,75.82
敏豆 粉豆,24.69
敏豆 翼豆,21.25
敏豆 醜豆,78.37
晚香玉筍,58.53
杏鮑菇,23.49
毛豆,39.33
油菜,20.15
油菜 油菜花,23.28
洋菇,17.01
洋蔥,31.88
洋蔥 本產,23.89
洋蔥 進口,17.43
濕木耳,30.18
濕香菇,25.37
熟筍 桂竹筍,25.16
牛蒡,35.38
牛蒡 進口,26.19
玉米,26.54
玉米 其他,37.4
玉米 玉米筍,31.14
玉米 玉米筍帶殼,20.31
玉米 甜軟殼,24.86
玉米 白龍王,79.69
玉米 糯米黑,20.07
玉米 進口玉米筍,11.36
球莖甘藍,31.3
甘藍,25.88
甘藍 初秋,20.2
甘藍 改良尖,22.69
甘藍 改良種,28.71
甘藍 甘藍心,80.75
甘藍 甘藍芽,81.74
甘藍 紫色,16.24
甘藍 進口,12.32
甘藷,40.52
甘藷 其  他,13.17
甘藷 臺農57號,20.7
甘藷 臺農66號,12.45
甘藷 芋仔甘藷,14.61
甘藷葉,27.2
甜椒,66.6
甜椒 彩色種,48.2
甜椒 彩色種紅色,28.45
甜椒 彩色種黃色,44.35
甜椒 新香,52.9
甜椒 水果彩椒,22.15
甜椒 進口彩色種,22.07
甜椒 青椒,33.58
番茄,91.34
番茄 牛番茄,44.09
番茄 黑柿,33.37
百合,188.4
皇宮菜,36.39
皇宮菜 小葉,21.7
石蓮花,72.29
秀珍菇,37.46
竹筍,33.36
竹筍 烏殼綠,39.19
紅鳳菜,32.43
紅鳳菜 紅鳳菜,74.4
絲瓜,35.34
絲瓜 其他,25.92
絲瓜 角瓜,72.46
胡瓜,42.54
胡瓜 黑刺,23.47
胡蘿蔔,21.38
胡蘿蔔 未洗,18.33
胡蘿蔔 清洗,19.68
芋,52.37
芋 檳榔心芋,20.99
芋 芋角,60.97
芋 里芋,55.17
芥菜,23.5
芥菜 大芥菜,15.68
芥菜 小芥菜,17.76
芥菜 翡翠娃娃菜,45.69
芥菜 芥菜仁,13.27
芥藍菜,15.64
芥藍菜 芥藍芽,45.41
芫荽,74.01
花椰菜,51.67
花椰菜 其他,18.58
花椰菜 青梗,44.69
花胡瓜,26.44
花胡瓜 其他,45.15
花豆,87.01
芹菜,62.12
芹菜 白梗,113.83
芹菜 芹菜管,26.87
芹菜 西洋芹菜,30.26
芹菜 進口,23.14
苦瓜,60.14
苦瓜 山苦瓜,36.01
苦瓜 白大米,60.16
苦瓜 翠綠,44.81
苦瓜 青大米,22.94
茄子,40.16
茄子 其他,16.67
茄子 日本種,20.5
茄子 麻荸茄,33.37
茭白筍,80.51
茭白筍 去殼,103.77
茭白筍 帶殼,89.65
茴香,41.46
茼蒿,16.7
茼蒿 山茼蒿,20.2
莧菜,40.12
莧菜 白莧菜,15.75
莧菜 紅莧菜,29.21
菜豆,36.87
菜豆 青色,44.97
菠菜,79.02
菠菜 圓葉,70.19
菠菜 角葉,75.76
萊豆,190.47
萊豆 豆莢,90.1
萵苣莖,20.2
萵苣菜,46.73
萵苣菜 其  他,47.65
萵苣菜 廣東萵,23.76
萵苣菜 本島圓葉,35.85
萵苣菜 本島尖葉,41.28
萵苣菜 油麥菜,21.87
萵苣菜 紅捲,177.88
萵苣菜 結球萵,23.47
萵苣菜 綠捲,181.11
萵苣菜 蘿美,24.16
萵苣菜 進口結球萵,49.63
萵苣菜 進口蘿美,47.21
落花生,43.28
落花生 熟,34.13
落花生 生,30.48
蓮藕,25.59
蕨菜,73.62
蕨菜 過貓,22.36
蕹菜,48.92
蕹菜 小葉,26.41
薑,58.61
薑 嫩薑,54.4
薑 粉薑,64.18
薑 老薑,93.17
薯蕷,81.36
薯蕷 白薯蕷,84.53
薯蕷 白薯蕷人參,38.58
薯蕷 紅薯蕷,79.18
薯蕷 進口,37.82
蘆筍,101.79
蘆筍 白蘆筍,176.45
蘆筍 綠蘆筍,91.02
蘆筍 蘆筍花,145.17
蘆筍 進口綠蘆筍,84.05
蘿蔔,19.8
蘿蔔 櫻  桃,65.21
蘿蔔 甜菜根,14.92
蘿蔔 矸仔,12.06
蘿蔔 進口,28.61
虎豆 褔豆,89.96
豆薯,19.38
豌豆,141.88
豌豆 甜豌豆,86.63
豌豆 白花,29.64
豌豆 紅花,40.99
豌豆 豆莢,57.5
豌豆 豌豆苗,47.54
豌豆 進口甜豌豆,27.58
豌豆 進口紅花,72.27
越瓜,16.13
辣椒,100.24
辣椒 朝天椒,89.84
辣椒 糯米椒,47.87
辣椒 紅小,47.52
辣椒 進口朝天椒,67.71
辣椒 進口紅小,77.8
辣椒 青小,26.93
金絲菇,11.68
隼人瓜,12.5
隼人瓜 瓜苗,27.32
青江白菜,31.31
青江白菜 小梗,18.13
青花苔,28.07
青花苔 進口,63.42
青花苔 青花筍,38.92
青蔥,84.17
青蔥 大蔥,99.48
青蔥 珠蔥,23.95
青蔥 粉  蔥,32.71
青蔥 紅蔥頭,68.85
韭菜,116.26
韭菜 白頭,15.73
韭菜 韭菜花,53.71
香茅,32.33
馬鈴薯,28.91
馬鈴薯 本產,23.79
馬鈴薯 進口,12.25
鵲豆 肉豆,36.01
黃秋葵,40.78
