產品名稱,預測明日菜價(元/公斤)
九層塔,48.09
其他,36.53
其他菇類,11.02
冬瓜,16.53
冬瓜 白皮,15.81
包心白菜,31.65
包心白菜 其他,27.04
包心白菜 冬白芽,25.79
包心白菜 包 白,17.95
包心白菜 包頭蓮,14.05
包心白菜 進口其他,20.94
包心白菜 進口包頭蓮,31.74
南瓜,39.8
南瓜 圓形,29.19
南瓜 木瓜型阿嬌,23.38
南瓜 木瓜型阿成,29.62
南瓜 東昇,24.98
南瓜 栗子小黑,39.39
南瓜 粟子,27.87
南瓜 青如意,54.36
南瓜 黃如意,25.16
大心菜 帶葉,9.64
大蒜,133.13
大蒜 蒜  瓣,76.75
大蒜 蒜頭,66.12
大蒜 蔥  蒜,26.73
大蒜 軟梗,38.23
小白菜,33.55
小白菜 其他,10.88
小白菜 土白菜,15.42
小白菜 奶油白,36.69
小白菜 蚵仔白,14.19
巴西利,26.89
扁蒲,17.45
扁蒲 梨子蒲,10.47
扁蒲 花蒲,15.3
敏豆,148.89
敏豆 白豆,113.22
敏豆 粉豆,32.63
敏豆 翼豆,21.64
敏豆 醜豆,63.71
晚香玉筍,62.66
杏鮑菇,52.81
毛豆,39.92
油菜,23.94
油菜 油菜花,22.05
洋菇,20.85
洋蔥,32.28
洋蔥 本產,22.4
洋蔥 進口,16.01
濕木耳,40.88
濕香菇,83.07
牛蒡,21.95
牛蒡 進口,11.85
玉米,26.69
玉米 其他,14.05
玉米 玉米筍,39.61
玉米 玉米筍帶殼,25.61
玉米 甜軟殼,18.14
玉米 白龍王,19.97
玉米 糯米黑,17.81
球莖甘藍,12.34
甘藍,26.2
甘藍 初秋,13.94
甘藍 改良尖,13.18
甘藍 甘藍心,43.96
甘藍 甘藍芽,29.8
甘藍 紫色,15.38
甘藍 進口,9.29
甘藷,40.97
甘藷 其  他,18.58
甘藷 臺農57號,35.24
甘藷 臺農66號,15.51
甘藷 芋仔甘藷,27.6
甘藷葉,22.47
甜椒,67.02
甜椒 彩色種,49.5
甜椒 彩色種紅色,51.52
甜椒 彩色種黃色,47.14
甜椒 新香,55.84
甜椒 水果彩椒,73.34
甜椒 青椒,30.07
番茄,92.29
番茄 牛番茄,20.99
番茄 黑柿,22.14
百合,150.57
皇宮菜,36.59
皇宮菜 小葉,32.6
石蓮花,35.89
秀珍菇,22.51
竹筍,33.91
竹筍 烏殼綠,69.3
紅鳳菜,33.38
紅鳳菜 紅鳳菜,15.68
絲瓜,36.45
絲瓜 其他,43.76
絲瓜 角瓜,26.3
胡瓜,42.88
胡瓜 黑刺,26.22
胡蘿蔔,21.61
胡蘿蔔 未洗,22.22
胡蘿蔔 清洗,17.56
芋,53.03
芋 檳榔心芋,55.97
芋 芋角,71.2
芋 里芋,64.64
芥菜,23.75
芥菜 大芥菜,10.29
芥菜 小芥菜,19.78
芥菜 翡翠娃娃菜,35.51
芥菜 芥菜仁,28.51
芥藍菜,9.85
芥藍菜 芥藍芽,71.96
芫荽,51.47
花椰菜,52.1
花椰菜 其他,19.43
花椰菜 青梗,25.7
花胡瓜,34.34
花胡瓜 其他,73.5
花豆,69.06
芹菜,62.86
芹菜 白梗,31.22
芹菜 芹菜管,23.67
芹菜 西洋芹菜,30.09
芹菜 進口,26.31
苦瓜,60.83
苦瓜 白大米,20.41
苦瓜 翠綠,43.1
苦瓜 青大米,18.13
茄子,40.71
茄子 其他,15.17
茄子 日本種,21.48
茄子 麻荸茄,31.44
茭白筍,81.67
茭白筍 去殼,85.7
茭白筍 帶殼,57.27
茴香,24.32
茼蒿,22.75
茼蒿 山茼蒿,16.91
莧菜,40.76
莧菜 白莧菜,26.57
菜豆,37.77
菠菜,79.62
菠菜 圓葉,35.74
菠菜 角葉,10.23
萊豆,192.37
萊豆 豆莢,67.34
萵苣莖,14.95
萵苣菜,47.26
萵苣菜 其  他,32.71
萵苣菜 廣東萵,21.01
萵苣菜 本島圓葉,17.82
萵苣菜 本島尖葉,20.98
萵苣菜 油麥菜,28.11
萵苣菜 紅捲,21.1
萵苣菜 結球萵,25.53
萵苣菜 綠捲,39.3
萵苣菜 蘿美,24.4
萵苣菜 進口結球萵,13.47
萵苣菜 進口蘿美,13.96
落花生,43.67
落花生 熟,44.75
蓮藕,30.65
蕨菜,74.57
蕨菜 過貓,56.09
蕹菜,49.36
蕹菜 小葉,23.72
薑,59.35
薑 粉薑,130.95
薑 老薑,123.29
薯蕷,82.45
薯蕷 白薯蕷,46.84
薯蕷 白薯蕷人參,30.04
薯蕷 紅薯蕷,28.33
薯蕷 進口,71.7
蘆筍,104.5
蘆筍 綠蘆筍,79.73
蘆筍 進口綠蘆筍,125.07
蘿蔔,19.93
蘿蔔 櫻  桃,15.2
蘿蔔 甜菜根,39.73
蘿蔔 矸仔,12.55
蘿蔔 進口,17.37
虎豆 褔豆,54.35
豆薯,28.78
豌豆,142.16
豌豆 甜豌豆,61.77
豌豆 白花,35.24
豌豆 紅花,40.63
豌豆 豆莢,57.87
豌豆 豌豆苗,77.16
豌豆 進口甜豌豆,67.49
豌豆 進口紅花,15.15
