產品名稱,預測明日菜價(元/公斤)
九層塔,63.53
其他,66.18
其他菇類,34.14
冬瓜,16.44
冬瓜 白皮,17.18
包心白菜,31.54
包心白菜 其他,47.37
包心白菜 冬白芽,20.96
包心白菜 包 白,17.53
包心白菜 包頭蓮,25.87
包心白菜 進口其他,17.92
包心白菜 進口包頭蓮,32.04
南瓜,39.58
南瓜 其他,29.42
南瓜 圓形,33.51
南瓜 木瓜型阿嬌,34.38
南瓜 木瓜型阿成,30.74
南瓜 東昇,18.11
南瓜 栗子小黑,26.2
南瓜 粟子,27.87
南瓜 青如意,47.25
南瓜 黃如意,59.2
大心菜 帶葉,9.64
大蒜,131.79
大蒜 蒜  瓣,46.09
大蒜 蒜仁,21.37
大蒜 蒜頭,52.37
大蒜 蔥  蒜,77.9
大蒜 軟梗,97.28
小白菜,33.12
小白菜 其他,10.59
小白菜 土白菜,21.17
小白菜 奶油白,35.55
小白菜 蚵仔白,23.78
巴西利,65.54
扁蒲,17.46
扁蒲 梨子蒲,11.69
扁蒲 花蒲,13.71
敏豆,148.27
敏豆 白豆,79.66
敏豆 粉豆,24.77
敏豆 翼豆,21.36
敏豆 醜豆,150.71
晚香玉筍,58.54
杏鮑菇,36.26
毛豆,39.41
油菜,20.67
油菜 油菜花,23.39
洋菇,17.12
洋蔥,31.98
洋蔥 本產,18.92
洋蔥 進口,29.3
濕木耳,30.27
濕香菇,25.45
熟筍 桂竹筍,25.24
牛蒡,35.48
牛蒡 進口,26.31
玉米,26.65
玉米 其他,37.51
玉米 玉米筍,29.36
玉米 玉米筍帶殼,20.5
玉米 甜軟殼,26.62
玉米 白龍王,74.31
玉米 糯米黑,21.54
玉米 進口玉米筍,11.79
球莖甘藍,31.39
甘藍,25.99
甘藍 初秋,26.16
甘藍 改良尖,22.79
甘藍 改良種,28.82
甘藍 甘藍心,80.84
甘藍 甘藍芽,81.77
甘藍 紫色,16.36
甘藍 進口,16.72
甘藷,40.61
甘藷 其  他,12.91
甘藷 臺農57號,20.18
甘藷 臺農66號,14.06
甘藷 芋仔甘藷,16.86
甘藷葉,52.67
甜椒,66.68
甜椒 彩色種,20.8
甜椒 彩色種紅色,41.82
甜椒 彩色種黃色,44.34
甜椒 新香,52.97
甜椒 水果彩椒,22.26
甜椒 進口彩色種,19.24
甜椒 青椒,35.88
番茄,91.36
番茄 牛番茄,63.16
番茄 黑柿,33.47
百合,188.35
皇宮菜,36.49
皇宮菜 小葉,34.25
石蓮花,72.33
秀珍菇,37.56
竹筍,33.45
竹筍 烏殼綠,47.64
紅鳳菜,32.49
紅鳳菜 紅鳳菜,74.45
絲瓜,44.59
絲瓜 其他,39.75
絲瓜 角瓜,64.46
胡瓜,42.63
胡瓜 黑刺,29.95
胡蘿蔔,21.49
胡蘿蔔 未洗,20.54
胡蘿蔔 清洗,22.58
芋,52.45
芋 檳榔心芋,22.35
芋 芋角,61.03
芋 里芋,55.24
芥菜,23.61
芥菜 大芥菜,15.79
芥菜 小芥菜,32.38
芥菜 翡翠娃娃菜,45.78
芥菜 芥菜仁,13.39
芥藍菜,21.93
芥藍菜 芥藍芽,62.51
芫荽,109.13
花椰菜,51.75
花椰菜 其他,18.66
花椰菜 青梗,74.54
花胡瓜,37.89
花胡瓜 其他,62.39
花豆,87.04
芹菜,62.19
芹菜 白梗,123.03
芹菜 芹菜管,26.97
芹菜 西洋芹菜,30.36
芹菜 進口,27.37
苦瓜,60.2
苦瓜 山苦瓜,31.6
苦瓜 白大米,62.82
苦瓜 翠綠,42.63
苦瓜 青大米,30.17
茄子,40.24
茄子 其他,16.79
茄子 日本種,20.6
茄子 麻荸茄,40.65
茭白筍,80.53
茭白筍 去殼,132.68
茭白筍 帶殼,83.28
茴香,41.53
茼蒿,16.82
茼蒿 山茼蒿,20.32
莧菜,40.2
莧菜 白莧菜,34.47
莧菜 紅莧菜,29.34
菜豆,36.93
菜豆 青色,46.3
菠菜,79.08
菠菜 圓葉,70.26
菠菜 角葉,75.77
萊豆,190.4
萊豆 豆莢,90.09
萵苣莖,20.3
萵苣菜,46.81
萵苣菜 其  他,47.76
萵苣菜 廣東萵,23.85
萵苣菜 本島圓葉,43.45
萵苣菜 本島尖葉,41.37
萵苣菜 油麥菜,34.71
萵苣菜 紅捲,177.85
萵苣菜 結球萵,23.58
萵苣菜 綠捲,181.02
萵苣菜 蘿美,24.29
萵苣菜 進口結球萵,21.48
萵苣菜 進口蘿美,47.28
落花生,43.38
落花生 熟,34.22
落花生 生,30.58
蓮藕,18.97
蕨菜,73.65
蕨菜 過貓,22.42
蕹菜,49.0
蕹菜 小葉,38.23
薑,58.67
薑 嫩薑,60.74
薑 粉薑,64.22
薑 老薑,84.63
薯蕷,81.39
薯蕷 白薯蕷,84.53
薯蕷 白薯蕷人參,31.74
薯蕷 紅薯蕷,79.18
薯蕷 進口,98.26
蘆筍,101.74
蘆筍 白蘆筍,176.35
蘆筍 綠蘆筍,138.57
蘆筍 蘆筍花,145.15
蘆筍 進口綠蘆筍,84.03
蘿蔔,19.92
蘿蔔 櫻  桃,124.53
蘿蔔 甜菜根,15.04
蘿蔔 矸仔,12.19
蘿蔔 進口,32.5
虎豆 褔豆,90.02
豆薯,19.49
豌豆,141.9
豌豆 甜豌豆,86.69
豌豆 白花,29.74
豌豆 紅花,41.06
豌豆 豆莢,57.59
豌豆 豌豆苗,47.62
豌豆 進口甜豌豆,75.72
豌豆 進口紅花,51.64
越瓜,16.25
辣椒,100.26
辣椒 朝天椒,89.92
辣椒 糯米椒,46.87
辣椒 紅小,55.35
辣椒 進口朝天椒,63.72
辣椒 進口紅小,54.74
辣椒 青小,27.02
金絲菇,11.8
隼人瓜,14.96
隼人瓜 瓜苗,27.42
青江白菜,31.41
青江白菜 小梗,25.17
青花苔,28.17
青花苔 進口,56.69
青花苔 青花筍,38.99
青蔥,84.14
青蔥 大蔥,99.57
青蔥 珠蔥,24.05
青蔥 粉  蔥,53.23
青蔥 紅蔥頭,68.91
韭菜,116.27
韭菜 白頭,15.85
韭菜 韭菜花,79.98
香茅,32.59
馬鈴薯,29.02
馬鈴薯 本產,28.97
馬鈴薯 進口,13.19
鵲豆 肉豆,36.12
黃秋葵,62.33
