產品名稱,預測明日菜價(元/公斤)
九層塔,33.52
其他,79.1
其他菇類,48.53
冬瓜,14.77
包心白菜,28.41
南瓜,35.61
大蒜,121.16
小白菜,28.68
巴西利,398.98
扁蒲,15.25
敏豆,153.31
晚香玉筍,104.19
杏鮑菇,70.23
毛豆,43.01
油菜,28.63
洋菇,22.89
洋蔥,29.74
洛神花,49.84
濕木耳,26.97
濕香菇,123.58
熟筍,68.39
牛蒡,32.57
玉米,24.41
球莖甘藍,19.94
甘藍,25.0
甘藷,37.56
甘藷葉,28.68
甜椒,58.41
番茄,94.97
百合,174.14
皇宮菜,35.89
石蓮花,87.72
秀珍菇,13.88
竹筍,36.2
紅鳳菜,35.18
絲瓜,36.48
胡瓜,42.71
胡蘿蔔,20.63
芋,50.01
芥菜,21.37
芥藍菜,40.51
芫荽,51.67
花椰菜,49.02
花胡瓜,68.92
芹菜,54.6
苦瓜,56.94
茄子,35.35
茭白筍,77.45
茴香,23.78
莧菜,39.06
菜豆,38.79
菠菜,71.29
萊豆,182.51
萵苣莖,21.58
萵苣菜,42.58
落花生,39.79
蓮藕,29.19
蕨菜,68.06
蕹菜,47.47
薑,58.45
薯蕷,77.81
蘆筍,122.07
蘿蔔,18.17
虎豆,82.08
豆薯,34.94
豌豆,139.89
越瓜,15.34
辣椒,99.53
金絲菇,19.9
隼人瓜,28.7
青江白菜,27.49
青花苔,54.98
青蔥,78.95
韭菜,128.29
香茅,36.67
馬鈴薯,26.34
黃秋葵,73.56
