產品名稱,預測明日菜價(元/公斤)
九層塔,42.64
其他,42.33
其他菇類,21.24
冬瓜,17.87
冬瓜 白皮,15.81
包心白菜,32.31
包心白菜 其他,47.0
包心白菜 冬白芽,22.94
包心白菜 包 白,15.71
包心白菜 包頭蓮,13.5
包心白菜 進口其他,22.76
包心白菜 進口包頭蓮,25.42
南瓜,39.99
南瓜 其他,17.43
南瓜 圓形,22.97
南瓜 木瓜型阿嬌,21.1
南瓜 木瓜型阿成,25.84
南瓜 東昇,19.02
南瓜 栗子小黑,22.96
南瓜 粟子,19.39
南瓜 青如意,33.26
南瓜 黃如意,25.76
大心菜 帶葉,10.69
大蒜,130.27
大蒜 蒜  瓣,49.08
大蒜 蒜頭,48.88
大蒜 蔥  蒜,16.66
大蒜 軟梗,38.86
小白菜,32.2
小白菜 其他,15.63
小白菜 土白菜,13.77
小白菜 奶油白,19.43
小白菜 蚵仔白,12.84
巴西利,33.98
扁蒲,18.97
扁蒲 梨子蒲,14.82
扁蒲 花蒲,12.64
敏豆,147.19
敏豆 白豆,52.54
敏豆 粉豆,37.27
敏豆 翼豆,22.43
敏豆 醜豆,65.22
晚香玉筍,119.51
杏鮑菇,57.3
毛豆,40.67
油菜,13.3
油菜 油菜花,23.96
洋菇,24.63
洋蔥,32.91
洋蔥 本產,18.42
洋蔥 進口,19.68
濕木耳,62.44
濕香菇,77.8
熟筍 桂竹筍,85.0
牛蒡,20.25
牛蒡 進口,22.22
玉米,27.08
玉米 其他,13.05
玉米 玉米筍,24.12
玉米 玉米筍帶殼,18.39
玉米 甜軟殼,20.24
玉米 白龍王,20.5
玉米 糯米黑,19.47
玉米 進口玉米筍,18.08
球莖甘藍,13.26
甘藍,27.16
甘藍 初秋,27.12
甘藍 改良尖,29.32
甘藍 甘藍心,42.08
甘藍 甘藍芽,23.22
甘藍 紫色,15.14
甘藍 進口,25.13
甘藷,40.79
甘藷 其  他,19.04
甘藷 臺農57號,18.26
甘藷 臺農66號,21.1
甘藷 芋仔甘藷,18.36
甘藷葉,25.25
甜椒,65.73
甜椒 彩色種,37.09
甜椒 彩色種紅色,31.21
甜椒 彩色種黃色,24.44
甜椒 新香,29.72
甜椒 水果彩椒,34.88
甜椒 進口彩色種,29.1
甜椒 青椒,29.45
番茄,95.17
番茄 牛番茄,61.09
番茄 黑柿,22.81
百合,224.02
皇宮菜,38.65
皇宮菜 小葉,21.95
石蓮花,33.69
秀珍菇,20.6
竹筍,35.85
竹筍 烏殼綠,54.35
紅鳳菜,35.18
紅鳳菜 紅鳳菜,16.11
絲瓜,38.04
絲瓜 其他,36.06
絲瓜 角瓜,52.63
胡瓜,44.97
胡瓜 黑刺,24.85
胡蘿蔔,22.93
胡蘿蔔 未洗,24.74
胡蘿蔔 清洗,17.86
芋,54.67
芋 檳榔心芋,27.0
芋 芋角,63.02
芋 里芋,62.52
芥菜,24.59
芥菜 大芥菜,13.51
芥菜 小芥菜,13.03
芥菜 翡翠娃娃菜,45.26
芥菜 芥菜仁,23.07
芥藍菜,13.96
芥藍菜 芥藍芽,25.53
芫荽,26.17
花椰菜,52.79
花椰菜 其他,19.28
花椰菜 青梗,51.5
花胡瓜,26.64
花胡瓜 其他,40.02
花豆,53.97
芹菜,59.05
芹菜 白梗,48.28
芹菜 芹菜管,30.02
芹菜 西洋芹菜,25.9
芹菜 進口,22.08
苦瓜,61.21
苦瓜 白大米,30.79
苦瓜 翠綠,29.46
苦瓜 青大米,26.0
茄子,40.21
茄子 其他,34.89
茄子 日本種,19.9
茄子 麻荸茄,16.78
茭白筍,82.37
茭白筍 去殼,123.4
茭白筍 帶殼,64.64
茴香,42.37
茼蒿,18.76
茼蒿 山茼蒿,14.05
莧菜,41.32
莧菜 白莧菜,16.56
菜豆,40.16
