產品名稱,預測明日菜價(元/公斤)
九層塔,88.1
其他,88.63
其他菇類,52.3
冬瓜,16.95
包心白菜,17.49
南瓜,46.5
大心菜,7.87
大蒜,61.87
小白菜,49.69
巴西利,46.4
扁蒲,28.69
敏豆,150.0
晚香玉筍,72.75
杏鮑菇,59.95
毛豆,11.13
油菜,49.85
洋菇,14.88
洋蔥,24.66
洛神花,15.5
濕木耳,35.53
濕香菇,52.41
熟筍,80.53
牛蒡,25.48
玉米,21.14
珊瑚菇,10.35
球莖甘藍,22.96
甘藍,12.7
甘藷,26.85
甘藷葉,53.49
甜椒,50.59
番茄,60.85
百合,155.62
皇宮菜,62.83
石蓮花,75.63
秀珍菇,28.29
竹筍,43.09
紅鳳菜,44.45
絲瓜,63.54
胡瓜,35.41
胡蘿蔔,16.82
芋,26.67
芥菜,16.23
芥藍菜,59.46
芫荽,70.58
花椰菜,27.05
花胡瓜,76.41
花豆,80.46
芹菜,37.89
苦瓜,141.7
茄子,58.1
茭白筍,104.31
茴香,37.36
茼蒿,13.36
莧菜,32.43
菜豆,78.46
菠菜,42.26
菾菜,9.42
萊豆,77.28
萵苣莖,13.47
萵苣菜,49.37
落花生,38.94
蓮藕,19.82
蕨菜,66.96
蕹菜,71.6
薑,78.26
薯蕷,82.94
蘆筍,213.23
蘿蔔,22.01
虎豆,83.33
蠔菇,45.55
豆薯,26.6
豌豆,49.86
越瓜,11.58
辣椒,50.24
金絲菇,14.86
隼人瓜,18.9
青江白菜,57.89
青花苔,68.83
青蔥,38.47
韭菜,66.29
香茅,28.08
馬鈴薯,23.87
鵲豆,33.2
黃秋葵,133.71
