產品名稱,預測明日菜價(元/公斤)
九層塔,83.0
其他,98.71
其他菇類,82.27
冬瓜,11.82
冬瓜 白皮,10.03
包心白菜,26.84
包心白菜 其他,37.2
包心白菜 包 白,12.69
包心白菜 包頭蓮,14.39
包心白菜 進口其他,23.65
包心白菜 進口包頭蓮,27.11
南瓜,34.95
南瓜 圓形,13.84
南瓜 木瓜型阿嬌,10.12
南瓜 木瓜型阿成,14.93
南瓜 栗子小黑,17.09
南瓜 粟子,39.8
南瓜 青如意,79.89
大心菜 帶葉,26.95
大蒜,131.36
大蒜 蒜  瓣,53.97
大蒜 蒜頭,105.48
大蒜 軟梗,99.93
小白菜,27.5
小白菜 其他,13.73
小白菜 土白菜,19.64
小白菜 奶油白,19.89
小白菜 蚵仔白,19.2
巴西利,86.83
扁蒲,12.12
扁蒲 梨子蒲,14.44
扁蒲 花蒲,13.95
敏豆,156.43
敏豆 白豆,110.07
敏豆 粉豆,39.24
敏豆 翼豆,16.13
敏豆 醜豆,78.69
晚香玉筍,101.21
杏鮑菇,56.67
毛豆,40.43
油菜,20.64
油菜 油菜花,17.72
洋菇,20.29
洋蔥,28.37
洋蔥 本產,16.7
洋蔥 進口,23.34
洛神花,33.91
濕木耳,23.39
濕香菇,59.74
牛蒡,27.11
玉米,22.09
玉米 玉米筍,52.38
玉米 玉米筍帶殼,22.21
玉米 甜軟殼,22.4
玉米 白龍王,42.6
玉米 糯米黑,30.87
球莖甘藍,11.23
甘藍,22.26
甘藍 初秋,14.33
甘藍 改良尖,21.19
甘藍 甘藍芽,23.03
甘藍 進口,5.1
甘藷,37.36
甘藷 其  他,26.42
甘藷 臺農57號,18.41
甘藷 臺農66號,16.74
甘藷 芋仔甘藷,19.26
甘藷葉,18.78
甜椒,60.34
甜椒 彩色種,69.77
甜椒 彩色種紅色,73.49
甜椒 彩色種黃色,77.13
甜椒 新香,28.27
甜椒 水果彩椒,142.57
甜椒 青椒,37.87
番茄,96.66
番茄 牛番茄,44.11
番茄 黑柿,33.42
百合,179.01
皇宮菜,34.01
皇宮菜 小葉,20.37
石蓮花,38.31
秀珍菇,57.21
竹筍,34.23
竹筍 烏殼綠,42.57
紅鳳菜,34.02
絲瓜,30.16
胡瓜,41.76
胡瓜 黑刺,50.99
胡蘿蔔,18.29
胡蘿蔔 未洗,22.57
胡蘿蔔 清洗,18.07
芋,51.22
芋 檳榔心芋,52.79
芋 芋角,74.21
芋 里芋,85.95
芥菜,18.77
芥菜 大芥菜,13.22
芥菜 小芥菜,8.15
芥菜 翡翠娃娃菜,72.4
芥菜 芥菜仁,27.17
芥藍菜,22.41
芥藍菜 芥藍芽,52.11
芫荽,49.37
花椰菜,49.41
花椰菜 青梗,39.69
花胡瓜,76.86
花胡瓜 其他,68.66
花豆,84.3
芹菜,57.11
芹菜 白梗,21.65
芹菜 西洋芹菜,25.83
芹菜 進口,28.22
苦瓜,57.92
苦瓜 白大米,53.34
苦瓜 翠綠,42.31
苦瓜 青大米,29.08
茄子,35.48
茄子 日本種,26.56
茄子 麻荸茄,21.28
茭白筍,82.94
茭白筍 去殼,95.31
茭白筍 帶殼,50.67
茼蒿,47.01
茼蒿 山茼蒿,27.56
莧菜,38.43
莧菜 白莧菜,9.2
菜豆,36.9
菠菜,74.79
菠菜 圓葉,33.92
菠菜 角葉,31.24
萊豆,199.09
萊豆 豆莢,65.31
萵苣莖,33.86
萵苣菜,44.81
萵苣菜 其  他,32.62
萵苣菜 廣東萵,45.66
萵苣菜 本島圓葉,28.79
萵苣菜 本島尖葉,35.55
萵苣菜 油麥菜,14.85
萵苣菜 結球萵,17.26
萵苣菜 綠捲,49.45
萵苣菜 蘿美,30.0
萵苣菜 進口結球萵,6.12
萵苣菜 進口蘿美,16.97
落花生,40.07
落花生 熟,50.57
蓮藕,17.23
蕨菜,69.89
蕹菜,48.89
蕹菜 小葉,29.57
薑,59.01
薑 粉薑,96.65
薑 老薑,70.42
薯蕷,82.48
薯蕷 白薯蕷,70.16
薯蕷 白薯蕷人參,59.49
薯蕷 紅薯蕷,69.52
薯蕷 進口,93.54
蘆筍,123.74
蘿蔔,15.13
蘿蔔 甜菜根,47.41
蘿蔔 矸仔,13.37
虎豆,83.59
虎豆 褔豆,77.3
豆薯,37.6
豌豆,145.97
豌豆 甜豌豆,84.5
豌豆 白花,100.59
豌豆 紅花,92.88
豌豆 進口甜豌豆,97.32
豌豆 進口紅花,14.66
越瓜,11.77
辣椒,101.64
辣椒 朝天椒,180.99
辣椒 糯米椒,53.57
辣椒 紅小,105.14
金絲菇,27.8
隼人瓜,22.3
青江白菜,25.72
青江白菜 小梗,19.94
青花苔,38.51
青花苔 進口,8.38
青花苔 青花筍,69.47
青蔥,86.48
青蔥 珠蔥,41.34
青蔥 粉  蔥,20.84
韭菜,125.37
香茅,29.15
馬鈴薯,24.86
馬鈴薯 本產,21.19
馬鈴薯 進口,18.28
黃秋葵,176.83
