產品名稱,預測明日菜價(元/公斤)
九層塔,40.94
其他,51.86
其他菇類,44.1
冬瓜,17.53
冬瓜 白皮,14.37
包心白菜,32.05
包心白菜 其他,62.96
包心白菜 冬白芽,22.64
包心白菜 包 白,13.19
包心白菜 包頭蓮,13.15
包心白菜 進口其他,17.21
包心白菜 進口包頭蓮,23.46
南瓜,39.74
南瓜 其他,22.9
南瓜 圓形,24.29
南瓜 木瓜型阿嬌,22.31
南瓜 木瓜型阿成,20.36
南瓜 東昇,29.35
南瓜 栗子小黑,34.91
南瓜 粟子,21.29
南瓜 青如意,21.59
南瓜 黃如意,25.43
大心菜 帶葉,10.33
大蒜,130.24
大蒜 蒜  瓣,49.05
大蒜 蒜頭,46.38
大蒜 蔥  蒜,18.97
大蒜 軟梗,80.87
小白菜,31.82
小白菜 其他,16.96
小白菜 土白菜,16.22
小白菜 奶油白,19.26
小白菜 蚵仔白,16.15
巴西利,25.88
扁蒲,18.66
扁蒲 梨子蒲,12.28
扁蒲 花蒲,12.06
敏豆,147.44
敏豆 白豆,45.19
敏豆 粉豆,23.61
敏豆 翼豆,22.08
敏豆 醜豆,27.5
晚香玉筍,84.2
杏鮑菇,49.9
毛豆,40.36
油菜,18.1
油菜 油菜花,23.62
洋菇,17.43
洋蔥,32.6
洋蔥 本產,25.11
洋蔥 進口,21.58
濕木耳,78.25
濕香菇,79.77
熟筍 桂竹筍,80.47
牛蒡,18.07
牛蒡 進口,13.9
玉米,26.8
玉米 其他,17.26
玉米 玉米筍,23.24
玉米 玉米筍帶殼,16.37
玉米 甜軟殼,15.75
玉米 白龍王,20.05
玉米 糯米黑,15.79
玉米 進口玉米筍,14.7
球莖甘藍,17.33
甘藍,26.84
甘藍 初秋,27.46
甘藍 改良尖,14.2
甘藍 甘藍心,27.35
甘藍 甘藍芽,73.68
甘藍 紫色,21.31
甘藍 進口,19.76
甘藷,40.52
甘藷 其  他,18.24
甘藷 臺農57號,17.44
甘藷 臺農66號,14.32
甘藷 芋仔甘藷,19.78
甘藷葉,24.61
甜椒,65.61
甜椒 彩色種,24.06
甜椒 彩色種紅色,42.32
甜椒 彩色種黃色,54.06
甜椒 新香,51.76
甜椒 水果彩椒,40.58
甜椒 進口彩色種,30.46
甜椒 青椒,49.23
番茄,95.08
番茄 牛番茄,30.04
番茄 黑柿,22.53
百合,224.5
皇宮菜,38.46
皇宮菜 小葉,17.24
石蓮花,33.22
秀珍菇,23.59
竹筍,35.56
竹筍 烏殼綠,44.99
紅鳳菜,34.77
紅鳳菜 紅鳳菜,19.31
絲瓜,27.8
絲瓜 其他,28.57
絲瓜 角瓜,32.1
胡瓜,44.77
胡瓜 黑刺,21.28
胡蘿蔔,22.62
胡蘿蔔 未洗,16.18
胡蘿蔔 清洗,17.81
芋,54.47
芋 檳榔心芋,30.72
芋 芋角,62.8
芋 里芋,61.07
芥菜,24.27
芥菜 大芥菜,10.89
芥菜 小芥菜,13.57
芥菜 翡翠娃娃菜,45.01
芥菜 芥菜仁,20.09
芥藍菜,16.24
芥藍菜 芥藍芽,60.3
芫荽,35.1
花椰菜,52.59
花椰菜 其他,18.76
花椰菜 青梗,27.36
花胡瓜,26.73
花胡瓜 其他,61.25
花豆,90.15
芹菜,58.77
芹菜 白梗,33.18
芹菜 芹菜管,29.8
芹菜 西洋芹菜,26.27
芹菜 進口,29.41
苦瓜,60.98
苦瓜 白大米,28.38
苦瓜 翠綠,18.26
苦瓜 青大米,17.38
茄子,39.89
茄子 其他,16.06
茄子 日本種,20.19
茄子 麻荸茄,18.61
茭白筍,82.2
茭白筍 去殼,101.52
茭白筍 帶殼,59.06
茴香,42.01
茼蒿,18.44
茼蒿 山茼蒿,20.19
莧菜,41.0
莧菜 白莧菜,12.79
菜豆,39.79
菜豆 青色,24.26
菠菜,76.13
菠菜 圓葉,21.55
菠菜 角葉,30.06
萊豆,186.8
萊豆 豆莢,80.76
萵苣莖,21.32
萵苣菜,48.65
萵苣菜 其  他,28.47
萵苣菜 廣東萵,21.17
萵苣菜 本島圓葉,28.64
萵苣菜 本島尖葉,21.3
萵苣菜 油麥菜,18.98
萵苣菜 紅捲,62.76
萵苣菜 結球萵,21.46
萵苣菜 綠捲,60.19
萵苣菜 蘿美,21.91
萵苣菜 進口結球萵,10.81
萵苣菜 進口蘿美,15.73
落花生,40.64
落花生 熟,42.28
蓮藕,20.74
蕨菜,74.62
蕨菜 過貓,24.54
蕹菜,51.95
蕹菜 小葉,20.71
薑,61.5
薑 嫩薑,80.73
薑 粉薑,132.84
薑 老薑,70.08
薯蕷,83.57
薯蕷 白薯蕷,88.27
薯蕷 白薯蕷人參,33.76
薯蕷 紅薯蕷,41.7
薯蕷 進口,113.4
蘆筍,94.76
蘆筍 白蘆筍,145.4
蘆筍 綠蘆筍,101.47
蘆筍 進口綠蘆筍,87.18
蘿蔔,20.44
蘿蔔 櫻  桃,90.21
蘿蔔 甜菜根,13.86
蘿蔔 矸仔,16.01
蘿蔔 進口,23.64
虎豆 褔豆,87.46
豆薯,29.82
豌豆,148.07
豌豆 甜豌豆,63.62
豌豆 白花,30.66
豌豆 紅花,87.8
豌豆 豆莢,52.57
豌豆 豌豆苗,47.24
豌豆 進口甜豌豆,74.12
豌豆 進口紅花,80.34
越瓜,15.5
辣椒,99.55
辣椒 朝天椒,38.78
辣椒 糯米椒,75.5
辣椒 紅小,32.77
辣椒 進口朝天椒,31.69
辣椒 進口紅小,34.16
辣椒 青小,37.47
金絲菇,10.78
隼人瓜,12.78
青江白菜,29.41
青江白菜 小梗,16.57
青花苔,21.45
青花苔 進口,22.87
青花苔 青花筍,35.15
青蔥,85.5
青蔥 大蔥,46.58
青蔥 珠蔥,26.02
青蔥 粉  蔥,66.4
青蔥 紅蔥頭,21.97
韭菜,125.29
韭菜 白頭,14.67
韭菜 韭菜花,66.12
香茅,36.44
馬鈴薯,29.72
馬鈴薯 本產,20.23
馬鈴薯 進口,14.95
鵲豆 肉豆,34.16
黃秋葵,37.43
