產品名稱,預測明日菜價(元/公斤)
九層塔,30.2
其他,54.18
其他菇類,34.51
冬瓜,16.7
冬瓜 白皮,16.04
包心白菜,31.79
包心白菜 其他,87.43
包心白菜 冬白芽,21.28
包心白菜 包 白,24.45
包心白菜 包頭蓮,26.08
包心白菜 進口其他,17.14
包心白菜 進口包頭蓮,29.49
南瓜,39.82
南瓜 其他,30.41
南瓜 圓形,30.23
南瓜 木瓜型阿嬌,35.0
南瓜 木瓜型阿成,39.36
南瓜 東昇,24.96
南瓜 栗子小黑,35.97
南瓜 粟子,33.6
南瓜 青如意,55.58
南瓜 黃如意,91.33
大心菜 帶葉,9.94
大蒜,131.89
大蒜 蒜  瓣,53.09
大蒜 蒜仁,34.5
大蒜 蒜頭,69.53
大蒜 蔥  蒜,49.47
大蒜 軟梗,95.74
小白菜,33.41
小白菜 其他,39.2
小白菜 土白菜,41.25
小白菜 奶油白,56.31
小白菜 蚵仔白,51.94
巴西利,24.0
扁蒲,17.72
扁蒲 梨子蒲,21.03
扁蒲 花蒲,14.92
敏豆,148.3
敏豆 白豆,82.02
敏豆 粉豆,49.57
敏豆 翼豆,21.64
敏豆 醜豆,77.85
晚香玉筍,81.65
杏鮑菇,21.45
毛豆,39.61
油菜,47.93
油菜 油菜花,23.64
洋菇,17.42
洋蔥,32.22
洋蔥 本產,24.76
洋蔥 進口,22.27
濕木耳,33.55
濕香菇,24.26
熟筍 桂竹筍,40.01
牛蒡,23.51
牛蒡 進口,16.43
玉米,26.94
玉米 其他,9.89
玉米 玉米筍,30.18
玉米 玉米筍帶殼,30.55
玉米 甜軟殼,15.13
玉米 白龍王,46.88
玉米 糯米黑,13.51
玉米 進口玉米筍,21.48
球莖甘藍,15.69
甘藍,26.2
甘藍 初秋,36.74
甘藍 改良尖,23.0
甘藍 改良種,13.91
甘藍 甘藍心,81.25
甘藍 甘藍芽,81.94
甘藍 紫色,20.79
甘藍 進口,20.59
甘藷,40.89
甘藷 其  他,21.94
甘藷 臺農57號,16.6
甘藷 臺農66號,15.3
甘藷 芋仔甘藷,13.95
甘藷葉,21.15
甜椒,67.04
甜椒 彩色種,25.02
甜椒 彩色種紅色,54.23
甜椒 彩色種黃色,39.44
甜椒 新香,63.95
甜椒 水果彩椒,34.14
甜椒 進口彩色種,8.37
甜椒 青椒,46.05
番茄,91.22
番茄 牛番茄,55.06
番茄 黑柿,33.69
百合,142.68
皇宮菜,36.73
皇宮菜 小葉,31.36
石蓮花,35.3
秀珍菇,25.33
竹筍,33.69
竹筍 烏殼綠,43.08
紅鳳菜,32.63
紅鳳菜 紅鳳菜,46.42
絲瓜,33.83
絲瓜 其他,30.17
絲瓜 角瓜,41.24
胡瓜,42.83
胡瓜 黑刺,28.11
胡蘿蔔,21.75
胡蘿蔔 未洗,17.95
胡蘿蔔 清洗,19.5
芋,52.7
芋 檳榔心芋,23.8
芋 芋角,61.28
芋 里芋,55.69
芥菜,23.84
芥菜 大芥菜,21.79
芥菜 小芥菜,16.6
芥菜 翡翠娃娃菜,46.1
芥菜 芥菜仁,13.74
芥藍菜,35.91
芥藍菜 芥藍芽,108.27
芫荽,56.2
花椰菜,51.98
花椰菜 其他,18.87
花椰菜 青梗,25.8
花胡瓜,43.84
花胡瓜 其他,55.3
花豆,87.15
芹菜,62.6
芹菜 白梗,56.43
芹菜 芹菜管,27.33
芹菜 西洋芹菜,48.66
芹菜 進口,30.96
苦瓜,60.34
苦瓜 山苦瓜,56.09
苦瓜 白大米,38.97
苦瓜 翠綠,46.04
苦瓜 青大米,39.96
茄子,40.49
茄子 其他,15.74
茄子 日本種,33.8
茄子 麻荸茄,27.47
茭白筍,80.73
茭白筍 去殼,118.07
茭白筍 帶殼,76.04
茴香,41.58
茼蒿,17.1
茼蒿 山茼蒿,20.71
莧菜,40.39
莧菜 白莧菜,28.56
莧菜 紅莧菜,31.26
菜豆,37.04
菜豆 青色,33.86
菠菜,79.49
菠菜 圓葉,11.51
菠菜 角葉,71.62
萊豆,190.83
萊豆 豆莢,76.12
萵苣莖,20.53
萵苣菜,47.08
萵苣菜 其  他,55.78
萵苣菜 廣東萵,33.64
萵苣菜 本島圓葉,39.82
萵苣菜 本島尖葉,41.53
萵苣菜 油麥菜,56.14
萵苣菜 紅捲,158.42
萵苣菜 結球萵,14.1
萵苣菜 綠捲,127.34
萵苣菜 蘿美,86.06
萵苣菜 進口結球萵,24.39
萵苣菜 進口蘿美,27.44
落花生,43.9
落花生 熟,43.39
落花生 生,37.29
蓮藕,25.18
蕨菜,73.59
蕨菜 過貓,68.28
蕹菜,49.18
蕹菜 小葉,31.8
薑,58.79
薑 嫩薑,49.98
薑 粉薑,129.84
薑 老薑,66.91
薯蕷,81.59
薯蕷 白薯蕷,77.79
薯蕷 白薯蕷人參,45.98
薯蕷 紅薯蕷,47.83
薯蕷 進口,95.7
蘆筍,102.27
蘆筍 白蘆筍,190.97
蘆筍 綠蘆筍,91.87
蘆筍 進口綠蘆筍,84.56
蘿蔔,20.19
蘿蔔 櫻  桃,128.94
蘿蔔 甜菜根,14.13
蘿蔔 矸仔,10.84
蘿蔔 進口,19.2
虎豆 褔豆,90.45
豆薯,26.58
豌豆,141.69
豌豆 甜豌豆,87.44
豌豆 白花,30.27
豌豆 紅花,17.54
豌豆 豆莢,58.2
豌豆 豌豆苗,48.15
豌豆 進口甜豌豆,94.37
豌豆 進口紅花,38.61
越瓜,16.61
辣椒,100.46
辣椒 朝天椒,70.94
辣椒 糯米椒,48.17
辣椒 紅小,41.88
辣椒 進口朝天椒,45.55
辣椒 進口紅小,22.93
辣椒 青小,13.59
金絲菇,12.22
隼人瓜,22.4
青江白菜,31.76
青江白菜 小梗,29.0
青花苔,28.49
青花苔 進口,59.62
青花苔 青花筍,39.52
青蔥,84.06
青蔥 大蔥,100.16
青蔥 珠蔥,24.4
青蔥 粉  蔥,60.66
青蔥 紅蔥頭,69.22
韭菜,116.01
韭菜 白頭,28.04
韭菜 韭菜花,70.38
香茅,22.87
馬鈴薯,29.3
馬鈴薯 本產,24.66
馬鈴薯 進口,14.1
鵲豆 肉豆,36.61
黃秋葵,51.69
