產品名稱,預測明日菜價(元/公斤)
九層塔,31.05
其他,56.69
其他菇類,43.87
冬瓜,17.22
冬瓜 白皮,14.35
包心白菜,31.76
包心白菜 其他,82.32
包心白菜 冬白芽,22.36
包心白菜 包 白,19.35
包心白菜 包頭蓮,13.91
包心白菜 進口其他,14.8
包心白菜 進口包頭蓮,22.61
南瓜,39.48
南瓜 其他,22.61
南瓜 圓形,24.0
南瓜 木瓜型阿嬌,30.35
南瓜 木瓜型阿成,27.47
南瓜 東昇,17.22
南瓜 栗子小黑,32.64
南瓜 粟子,32.42
南瓜 青如意,20.73
南瓜 黃如意,25.13
大心菜 帶葉,10.0
大蒜,130.25
大蒜 蒜  瓣,54.68
大蒜 蒜頭,43.42
大蒜 蔥  蒜,18.67
大蒜 軟梗,76.41
小白菜,31.56
小白菜 其他,11.84
小白菜 土白菜,15.09
小白菜 奶油白,17.14
小白菜 蚵仔白,15.36
巴西利,59.31
扁蒲,18.34
扁蒲 梨子蒲,13.69
扁蒲 花蒲,13.12
敏豆,147.42
敏豆 白豆,52.58
敏豆 粉豆,23.33
敏豆 翼豆,21.8
敏豆 醜豆,44.6
晚香玉筍,79.34
杏鮑菇,42.83
毛豆,40.13
油菜,20.55
油菜 油菜花,23.32
洋菇,17.12
洋蔥,32.34
洋蔥 本產,26.31
洋蔥 進口,25.53
濕木耳,58.98
濕香菇,38.95
熟筍 桂竹筍,80.39
牛蒡,17.75
牛蒡 進口,16.67
玉米,26.5
玉米 其他,9.23
玉米 玉米筍,30.26
玉米 玉米筍帶殼,16.05
玉米 甜軟殼,12.32
玉米 白龍王,18.03
玉米 糯米黑,18.76
玉米 進口玉米筍,13.15
球莖甘藍,17.04
甘藍,26.55
甘藍 初秋,29.31
甘藍 改良尖,27.77
甘藍 甘藍心,27.08
甘藍 甘藍芽,43.07
甘藍 紫色,14.23
甘藍 進口,24.43
甘藷,40.27
甘藷 其  他,22.5
甘藷 臺農57號,22.91
甘藷 臺農66號,15.42
甘藷 芋仔甘藷,14.2
甘藷葉,24.42
甜椒,65.43
甜椒 彩色種,38.52
甜椒 彩色種紅色,92.23
甜椒 彩色種黃色,33.48
甜椒 新香,41.81
甜椒 水果彩椒,38.44
甜椒 進口彩色種,16.46
甜椒 青椒,32.75
番茄,94.97
番茄 牛番茄,18.16
番茄 黑柿,21.05
百合,224.75
皇宮菜,38.2
皇宮菜 小葉,20.1
石蓮花,33.02
秀珍菇,23.34
竹筍,35.32
竹筍 烏殼綠,43.33
紅鳳菜,34.55
紅鳳菜 紅鳳菜,19.27
絲瓜,19.02
絲瓜 其他,23.99
絲瓜 角瓜,38.68
胡瓜,44.54
胡瓜 黑刺,25.14
胡蘿蔔,22.33
胡蘿蔔 未洗,22.85
胡蘿蔔 清洗,18.42
芋,54.3
芋 檳榔心芋,24.22
芋 芋角,62.67
芋 里芋,53.15
芥菜,23.97
芥菜 大芥菜,10.57
芥菜 小芥菜,17.27
芥菜 翡翠娃娃菜,44.78
芥菜 芥菜仁,13.56
芥藍菜,20.96
芥藍菜 芥藍芽,44.08
芫荽,23.36
花椰菜,52.38
花椰菜 其他,18.49
花椰菜 青梗,23.36
花胡瓜,26.72
花胡瓜 其他,46.34
花豆,90.07
芹菜,58.6
芹菜 白梗,28.45
芹菜 芹菜管,29.56
芹菜 西洋芹菜,25.99
芹菜 進口,30.21
苦瓜,60.8
苦瓜 白大米,25.83
苦瓜 翠綠,19.7
苦瓜 青大米,19.21
茄子,39.65
茄子 其他,15.74
茄子 日本種,17.56
茄子 麻荸茄,16.61
茭白筍,82.12
茭白筍 去殼,96.53
茭白筍 帶殼,70.5
茴香,41.75
茼蒿,18.14
茼蒿 山茼蒿,19.88
莧菜,40.77
莧菜 白莧菜,13.22
菜豆,39.58
菜豆 青色,25.28
菠菜,75.99
菠菜 圓葉,10.22
菠菜 角葉,32.54
萊豆,187.04
萊豆 豆莢,94.87
萵苣莖,21.01
萵苣菜,48.45
萵苣菜 其  他,66.22
萵苣菜 廣東萵,15.78
萵苣菜 本島圓葉,21.34
萵苣菜 本島尖葉,21.02
萵苣菜 油麥菜,14.42
萵苣菜 紅捲,120.26
萵苣菜 結球萵,21.39
萵苣菜 綠捲,52.88
萵苣菜 蘿美,15.41
萵苣菜 進口結球萵,9.83
萵苣菜 進口蘿美,35.29
落花生,40.41
落花生 熟,42.09
蓮藕,24.71
蕨菜,74.46
蕨菜 過貓,37.34
蕹菜,51.75
蕹菜 小葉,19.41
薑,61.33
薑 嫩薑,86.88
薑 粉薑,132.88
薑 老薑,72.17
薯蕷,83.49
薯蕷 白薯蕷,111.47
薯蕷 白薯蕷人參,28.2
薯蕷 紅薯蕷,41.43
薯蕷 進口,91.75
蘆筍,94.85
蘆筍 白蘆筍,133.7
蘆筍 綠蘆筍,88.74
蘆筍 進口綠蘆筍,166.95
蘿蔔,20.12
蘿蔔 櫻  桃,58.84
蘿蔔 甜菜根,18.2
蘿蔔 矸仔,9.95
蘿蔔 進口,25.1
虎豆 褔豆,87.33
豆薯,24.21
豌豆,148.04
豌豆 甜豌豆,82.15
豌豆 白花,30.45
豌豆 紅花,87.64
豌豆 豆莢,52.36
豌豆 豌豆苗,47.09
豌豆 進口甜豌豆,85.04
豌豆 進口紅花,55.18
越瓜,15.18
辣椒,99.48
辣椒 朝天椒,43.52
辣椒 糯米椒,46.23
辣椒 紅小,51.34
辣椒 進口朝天椒,31.42
辣椒 進口紅小,33.89
辣椒 青小,37.19
金絲菇,10.46
隼人瓜,16.4
青江白菜,29.14
青江白菜 小梗,16.03
青花苔,21.16
青花苔 進口,61.01
青花苔 青花筍,34.96
青蔥,85.49
青蔥 大蔥,46.35
青蔥 珠蔥,25.76
青蔥 粉  蔥,62.08
青蔥 紅蔥頭,21.69
韭菜,125.24
韭菜 白頭,16.88
韭菜 韭菜花,85.92
香茅,36.21
馬鈴薯,29.44
馬鈴薯 本產,22.31
馬鈴薯 進口,16.51
鵲豆 肉豆,33.91
黃秋葵,33.45
