產品名稱,預測明日菜價(元/公斤)
九層塔,29.58
其他,84.57
其他菇類,51.16
冬瓜,13.1
包心白菜,26.31
南瓜,34.18
大蒜,121.11
小白菜,26.55
巴西利,317.99
扁蒲,13.2
敏豆,146.06
晚香玉筍,151.79
杏鮑菇,32.0
毛豆,39.87
油菜,14.63
洋菇,21.28
洋蔥,28.43
洛神花,48.93
濕木耳,25.4
濕香菇,108.99
牛蒡,35.41
玉米,22.69
球莖甘藍,13.32
甘藍,22.6
甘藷,36.67
甘藷葉,21.05
甜椒,57.58
番茄,91.1
百合,173.24
皇宮菜,34.26
石蓮花,72.99
竹筍,34.72
紅鳳菜,34.43
絲瓜,33.1
胡瓜,41.62
胡蘿蔔,19.34
芋,49.77
芥菜,19.32
芥藍菜,14.03
芫荽,33.73
花椰菜,47.98
花胡瓜,56.68
芹菜,53.15
苦瓜,54.9
茄子,34.32
茭白筍,80.31
茼蒿,82.69
莧菜,38.01
菜豆,36.27
菠菜,70.93
萊豆,188.47
萵苣莖,31.25
萵苣菜,44.19
落花生,39.43
蓮藕,30.56
蕨菜,64.16
蕹菜,48.19
薑,57.31
薯蕷,78.57
蘆筍,118.08
蘿蔔,16.09
虎豆,81.12
豆薯,34.94
豌豆,133.23
越瓜,13.12
辣椒,96.49
金絲菇,20.51
隼人瓜,25.9
青江白菜,25.3
青花苔,26.45
青蔥,82.64
韭菜,117.29
香茅,29.85
馬鈴薯,25.13
黃秋葵,35.68
