產品名稱,預測明日菜價(元/公斤)
九層塔,41.18
其他,94.79
其他菇類,50.25
冬瓜,16.14
冬瓜 白皮,13.57
包心白菜,29.43
包心白菜 其他,28.63
包心白菜 包 白,12.25
包心白菜 包頭蓮,13.64
包心白菜 進口其他,17.25
包心白菜 進口包頭蓮,22.87
南瓜,36.45
南瓜 其他,13.36
南瓜 圓形,16.96
南瓜 木瓜型阿嬌,15.74
南瓜 木瓜型阿成,15.2
南瓜 木瓜形,13.73
南瓜 栗子小黑,17.67
南瓜 粟子,29.55
南瓜 青如意,58.11
大心菜 帶葉,16.23
大蒜,119.63
大蒜 蒜  瓣,114.93
大蒜 蒜頭,85.74
大蒜 蔥  蒜,73.75
大蒜 軟梗,117.84
小白菜,29.74
小白菜 其他,14.36
小白菜 土白菜,13.65
小白菜 奶油白,19.27
小白菜 蚵仔白,16.26
巴西利,70.6
扁蒲,16.68
扁蒲 梨子蒲,13.69
扁蒲 花蒲,14.81
敏豆,147.83
敏豆 白豆,39.55
敏豆 粉豆,23.41
敏豆 翼豆,29.45
敏豆 醜豆,33.69
晚香玉筍,84.21
杏鮑菇,40.74
毛豆,42.42
油菜,16.1
油菜 油菜花,18.24
洋菇,19.15
洋蔥,30.59
洋蔥 本產,13.97
洋蔥 進口,28.4
洛神花,34.38
濕木耳,26.23
濕香菇,41.95
熟筍,66.73
牛蒡,29.48
牛蒡 進口,21.4
玉米,25.38
玉米 其他,15.12
玉米 玉米筍,34.0
玉米 玉米筍帶殼,19.97
玉米 甜軟殼,15.55
玉米 白龍王,59.93
玉米 糯米黑,22.47
球莖甘藍,12.57
甘藍,25.88
甘藍 初秋,12.98
甘藍 改良尖,13.82
甘藍 改良種,13.23
甘藍 甘藍心,14.99
甘藍 甘藍芽,20.09
甘藍 進口,10.31
甘藷,38.12
甘藷 其  他,17.27
甘藷 臺農57號,20.86
甘藷 臺農66號,16.15
甘藷 芋仔甘藷,31.17
甘藷葉,18.68
甜椒,58.58
甜椒 彩色種,53.18
甜椒 彩色種紅色,72.51
甜椒 彩色種黃色,85.21
甜椒 新香,36.0
甜椒 水果彩椒,77.57
甜椒 進口彩色種,28.12
甜椒 青椒,30.04
番茄,92.84
番茄 牛番茄,26.09
番茄 黑柿,24.09
百合,165.82
皇宮菜,36.2
皇宮菜 小葉,26.56
石蓮花,41.07
秀珍菇,61.28
竹筍,36.01
竹筍 烏殼綠,59.94
紅鳳菜,35.28
絲瓜,24.69
絲瓜 角瓜,24.5
絲瓜 長絲瓜,16.91
胡瓜,42.74
胡瓜 黑刺,40.04
胡蘿蔔,21.65
胡蘿蔔 未洗,17.5
胡蘿蔔 清洗,19.86
芋,50.0
芋 檳榔心芋,35.89
芋 芋角,57.09
芋 里芋,48.2
芥菜,22.59
芥菜 大芥菜,18.36
芥菜 小芥菜,18.53
芥菜 翡翠娃娃菜,60.55
芥菜 芥菜仁,21.81
芥藍菜,26.24
芥藍菜 芥藍芽,24.9
芫荽,39.52
花椰菜,49.13
花椰菜 青梗,21.62
花胡瓜,49.22
花胡瓜 其他,52.75
花豆,76.39
芹菜,54.74
芹菜 白梗,30.95
芹菜 西洋芹菜,18.37
芹菜 進口,29.09
苦瓜,56.94
苦瓜 白大米,45.31
苦瓜 翠綠,33.05
苦瓜 青大米,49.4
茄子,36.33
茄子 日本種,20.73
茄子 麻荸茄,29.69
茭白筍,76.54
茭白筍 去殼,75.25
茭白筍 帶殼,43.39
茴香,31.08
茼蒿,19.99
茼蒿 山茼蒿,23.87
莧菜,39.42
莧菜 白莧菜,16.46
菜豆,38.83
菜豆 青色,30.87
菠菜,70.75
菠菜 圓葉,21.68
菠菜 角葉,26.05
萊豆,177.17
萊豆 豆莢,79.95
萵苣莖,33.33
萵苣菜,43.27
萵苣菜 其  他,47.63
萵苣菜 廣東萵,26.16
萵苣菜 本島圓葉,16.2
萵苣菜 本島尖葉,19.08
萵苣菜 油麥菜,17.72
萵苣菜 紅捲,95.41
萵苣菜 結球萵,21.58
萵苣菜 綠捲,56.41
萵苣菜 蘿美,36.82
萵苣菜 進口結球萵,23.87
萵苣菜 進口蘿美,55.74
落花生,39.76
落花生 熟,36.75
蓮藕,27.61
蕨菜,68.3
蕨菜 過貓,40.01
蕹菜,47.73
蕹菜 小葉,20.4
薑,57.97
薑 竹薑,31.26
薑 粉薑,41.96
薑 老薑,62.39
薑 薑黃,23.83
薯蕷,76.91
薯蕷 白薯蕷,73.7
薯蕷 白薯蕷人參,18.26
薯蕷 紅薯蕷,65.35
