產品名稱,預測明日菜價(元/公斤)
九層塔,28.48
其他,49.54
其他菇類,34.59
冬瓜,16.81
冬瓜 白皮,20.63
包心白菜,31.88
包心白菜 其他,87.47
包心白菜 冬白芽,21.39
包心白菜 包 白,18.61
包心白菜 包頭蓮,26.18
包心白菜 進口其他,19.39
包心白菜 進口包頭蓮,32.07
南瓜,39.9
南瓜 其他,30.5
南瓜 圓形,26.02
南瓜 木瓜型阿嬌,40.98
南瓜 木瓜型阿成,32.16
南瓜 東昇,28.96
南瓜 栗子小黑,35.9
南瓜 粟子,25.72
南瓜 青如意,36.47
南瓜 黃如意,67.13
大心菜 帶葉,10.06
大蒜,131.87
大蒜 蒜  瓣,67.17
大蒜 蒜仁,36.61
大蒜 蒜頭,72.49
大蒜 蔥  蒜,41.83
大蒜 軟梗,157.59
小白菜,33.51
小白菜 其他,24.67
小白菜 土白菜,18.43
小白菜 奶油白,37.84
小白菜 蚵仔白,24.53
巴西利,16.6
扁蒲,17.82
扁蒲 梨子蒲,21.38
扁蒲 花蒲,15.8
敏豆,148.21
敏豆 白豆,60.55
敏豆 粉豆,67.76
敏豆 翼豆,21.75
敏豆 醜豆,57.54
晚香玉筍,83.63
杏鮑菇,41.51
毛豆,39.69
油菜,26.29
油菜 油菜花,23.74
洋菇,17.53
洋蔥,32.31
洋蔥 本產,22.94
洋蔥 進口,17.68
濕木耳,51.43
濕香菇,89.93
熟筍 桂竹筍,40.14
牛蒡,24.63
牛蒡 進口,15.4
玉米,27.03
玉米 其他,14.72
玉米 玉米筍,41.92
玉米 玉米筍帶殼,26.15
玉米 甜軟殼,12.54
玉米 白龍王,19.29
玉米 糯米黑,12.85
玉米 進口玉米筍,20.92
球莖甘藍,15.8
甘藍,26.3
甘藍 初秋,41.13
甘藍 改良尖,23.1
甘藍 改良種,14.02
甘藍 甘藍心,81.26
甘藍 甘藍芽,41.73
甘藍 紫色,14.08
甘藍 進口,22.76
甘藷,40.97
甘藷 其  他,22.45
甘藷 臺農57號,17.28
甘藷 臺農66號,12.65
甘藷 芋仔甘藷,22.63
甘藷葉,23.95
甜椒,67.08
甜椒 彩色種,30.45
甜椒 彩色種紅色,61.21
甜椒 彩色種黃色,58.34
甜椒 新香,36.57
甜椒 水果彩椒,37.58
甜椒 進口彩色種,22.5
甜椒 青椒,66.3
番茄,91.23
番茄 牛番茄,54.83
番茄 黑柿,17.82
百合,233.81
皇宮菜,36.81
皇宮菜 小葉,27.56
石蓮花,35.43
秀珍菇,25.46
竹筍,33.78
竹筍 烏殼綠,48.31
紅鳳菜,32.74
紅鳳菜 紅鳳菜,24.38
絲瓜,32.39
絲瓜 其他,31.14
絲瓜 角瓜,99.11
胡瓜,42.91
胡瓜 黑刺,26.37
胡蘿蔔,21.86
胡蘿蔔 未洗,19.36
胡蘿蔔 清洗,17.86
芋,52.78
芋 檳榔心芋,25.48
芋 芋角,61.36
芋 里芋,55.78
芥菜,23.94
芥菜 大芥菜,36.6
芥菜 小芥菜,24.86
芥菜 翡翠娃娃菜,46.17
芥菜 芥菜仁,13.86
芥藍菜,29.29
芥藍菜 芥藍芽,88.55
芫荽,82.77
花椰菜,52.05
花椰菜 其他,19.01
花椰菜 青梗,34.85
花胡瓜,33.43
花胡瓜 其他,52.15
花豆,87.18
芹菜,62.68
芹菜 白梗,61.49
芹菜 芹菜管,27.44
芹菜 西洋芹菜,48.72
芹菜 進口,25.54
苦瓜,60.4
苦瓜 山苦瓜,37.85
苦瓜 白大米,29.09
苦瓜 翠綠,37.57
苦瓜 青大米,22.63
茄子,40.58
茄子 其他,15.85
茄子 日本種,24.15
茄子 麻荸茄,42.94
茭白筍,80.79
茭白筍 去殼,96.25
茭白筍 帶殼,82.11
茴香,41.65
茼蒿,17.21
茼蒿 山茼蒿,20.82
