產品名稱,預測明日菜價(元/公斤)
九層塔,72.74
其他,97.12
其他菇類,44.53
冬瓜,17.93
冬瓜 白皮,16.29
包心白菜,32.6
包心白菜 其他,90.27
包心白菜 冬白芽,22.92
包心白菜 包 白,15.77
包心白菜 包頭蓮,14.5
包心白菜 進口其他,19.15
包心白菜 進口包頭蓮,30.44
南瓜,40.29
南瓜 其他,23.25
南瓜 圓形,24.68
南瓜 木瓜型阿嬌,19.22
南瓜 木瓜型阿成,32.29
南瓜 東昇,28.26
南瓜 栗子小黑,32.02
南瓜 粟子,38.26
南瓜 青如意,59.01
南瓜 黃如意,25.86
大心菜 帶葉,10.71
大蒜,130.92
大蒜 蒜  瓣,69.16
大蒜 蒜頭,68.74
大蒜 蔥  蒜,47.05
大蒜 軟梗,92.32
小白菜,32.17
小白菜 其他,53.72
小白菜 土白菜,15.32
小白菜 奶油白,49.31
小白菜 蚵仔白,45.19
巴西利,31.62
扁蒲,19.15
扁蒲 梨子蒲,32.3
扁蒲 花蒲,21.13
敏豆,148.83
敏豆 白豆,136.96
敏豆 粉豆,23.9
敏豆 翼豆,22.37
敏豆 醜豆,66.8
晚香玉筍,85.47
杏鮑菇,78.6
毛豆,40.73
油菜,42.79
油菜 油菜花,24.05
洋菇,17.79
洋蔥,33.02
洋蔥 本產,28.77
洋蔥 進口,26.32
濕木耳,35.0
濕香菇,76.18
熟筍 桂竹筍,80.73
牛蒡,18.55
牛蒡 進口,16.16
玉米,27.33
玉米 其他,9.88
玉米 玉米筍,37.52
玉米 玉米筍帶殼,20.8
玉米 甜軟殼,20.5
玉米 白龍王,32.11
玉米 糯米黑,14.15
玉米 進口玉米筍,15.7
球莖甘藍,17.63
甘藍,27.29
甘藍 初秋,32.48
甘藍 改良尖,30.44
甘藍 甘藍心,53.69
甘藍 甘藍芽,53.73
甘藍 紫色,16.44
甘藍 進口,24.51
甘藷,40.95
甘藷 其  他,22.79
甘藷 臺農57號,34.43
甘藷 臺農66號,28.06
甘藷 芋仔甘藷,21.17
甘藷葉,46.42
甜椒,66.21
甜椒 彩色種,54.76
甜椒 彩色種紅色,55.03
甜椒 彩色種黃色,49.23
甜椒 新香,42.37
甜椒 水果彩椒,30.52
甜椒 進口彩色種,15.74
甜椒 青椒,46.21
番茄,95.79
番茄 牛番茄,65.79
番茄 黑柿,21.87
百合,91.54
皇宮菜,39.02
皇宮菜 小葉,53.68
石蓮花,33.11
秀珍菇,23.66
竹筍,35.82
竹筍 烏殼綠,72.51
紅鳳菜,34.8
紅鳳菜 紅鳳菜,40.22
絲瓜,67.68
絲瓜 其他,43.88
絲瓜 角瓜,72.68
胡瓜,45.3
胡瓜 黑刺,31.49
胡蘿蔔,23.04
胡蘿蔔 未洗,21.34
胡蘿蔔 清洗,22.34
芋,54.78
芋 檳榔心芋,29.19
芋 芋角,62.98
芋 里芋,53.45
芥菜,24.75
芥菜 大芥菜,13.39
芥菜 小芥菜,26.22
芥菜 翡翠娃娃菜,45.48
芥菜 芥菜仁,14.19
芥藍菜,33.44
芥藍菜 芥藍芽,43.38
芫荽,63.95
花椰菜,53.14
花椰菜 其他,18.76
花椰菜 青梗,45.95
花胡瓜,105.23
花胡瓜 其他,80.35
花豆,90.58
芹菜,59.13
芹菜 白梗,93.73
芹菜 芹菜管,30.03
芹菜 西洋芹菜,49.5
芹菜 進口,27.28
苦瓜,61.49
苦瓜 山苦瓜,29.02
苦瓜 白大米,57.87
苦瓜 翠綠,82.32
苦瓜 青大米,43.4
茄子,40.27
茄子 其他,16.5
茄子 日本種,33.52
茄子 麻荸茄,37.23
茭白筍,82.4
茭白筍 去殼,112.34
茭白筍 帶殼,81.56
茴香,42.55
茼蒿,18.78
茼蒿 山茼蒿,20.59
莧菜,41.32
莧菜 白莧菜,29.63
菜豆,39.9
菜豆 青色,59.55
菠菜,76.72
菠菜 圓葉,10.75
菠菜 角葉,61.8
萊豆,187.22
萊豆 豆莢,95.39
萵苣莖,21.75
萵苣菜,49.01
萵苣菜 其  他,24.99
萵苣菜 廣東萵,31.2
萵苣菜 本島圓葉,33.61
萵苣菜 本島尖葉,21.56
萵苣菜 油麥菜,20.74
萵苣菜 紅捲,121.33
萵苣菜 結球萵,51.3
萵苣菜 綠捲,35.97
萵苣菜 蘿美,29.31
萵苣菜 進口結球萵,25.93
萵苣菜 進口蘿美,34.85
落花生,40.98
落花生 熟,42.27
落花生 生,47.44
蓮藕,19.87
蕨菜,75.21
蕨菜 過貓,52.33
蕹菜,52.46
蕹菜 小葉,65.95
薑,61.89
薑 嫩薑,101.62
薑 粉薑,133.41
薑 老薑,72.1
薯蕷,83.82
薯蕷 白薯蕷,93.73
薯蕷 白薯蕷人參,40.64
薯蕷 紅薯蕷,42.32
薯蕷 進口,31.33
蘆筍,93.9
蘆筍 白蘆筍,109.06
蘆筍 綠蘆筍,87.54
蘆筍 進口綠蘆筍,117.59
蘿蔔,20.94
蘿蔔 櫻  桃,84.75
蘿蔔 甜菜根,18.9
蘿蔔 矸仔,15.14
蘿蔔 進口,23.24
虎豆 褔豆,88.29
豆薯,32.08
豌豆,149.66
豌豆 甜豌豆,82.39
豌豆 白花,30.71
豌豆 紅花,88.84
豌豆 豆莢,53.03
豌豆 豌豆苗,47.22
豌豆 進口甜豌豆,61.67
豌豆 進口紅花,84.62
越瓜,15.84
辣椒,100.15
辣椒 朝天椒,47.7
辣椒 糯米椒,54.24
辣椒 紅小,56.06
辣椒 進口朝天椒,32.12
辣椒 進口紅小,34.61
辣椒 青小,41.85
金絲菇,11.07
隼人瓜,34.78
青江白菜,29.81
青江白菜 小梗,49.24
青花苔,21.65
青花苔 進口,53.88
青花苔 青花筍,34.94
青蔥,85.2
青蔥 大蔥,93.31
青蔥 珠蔥,26.23
青蔥 粉  蔥,60.21
青蔥 紅蔥頭,22.15
韭菜,126.45
韭菜 白頭,24.46
韭菜 韭菜花,83.12
香茅,43.77
馬鈴薯,30.16
馬鈴薯 本產,25.86
馬鈴薯 進口,15.34
鵲豆 肉豆,34.54
黃秋葵,143.43
