產品名稱,預測明日菜價(元/公斤)
九層塔,43.29
其他,64.36
其他菇類,52.3
冬瓜,16.37
包心白菜,32.59
南瓜,46.36
大心菜,7.87
大蒜,67.39
小白菜,29.56
巴西利,52.35
扁蒲,19.89
敏豆,128.58
晚香玉筍,72.75
杏鮑菇,46.54
毛豆,11.13
油菜,21.66
洋菇,13.08
洋蔥,21.08
洛神花,15.5
濕木耳,47.08
濕香菇,83.22
熟筍,80.53
牛蒡,24.83
玉米,18.31
珊瑚菇,10.35
球莖甘藍,22.96
甘藍,25.0
甘藷,9.37
甘藷葉,31.89
甜椒,91.23
番茄,65.83
百合,155.62
皇宮菜,30.53
石蓮花,75.63
秀珍菇,28.29
竹筍,39.85
紅鳳菜,42.53
絲瓜,32.5
胡瓜,39.43
胡蘿蔔,18.75
芋,22.34
芥菜,28.93
芥藍菜,49.92
芫荽,101.0
花椰菜,41.21
花胡瓜,43.77
花豆,80.46
芹菜,41.23
苦瓜,70.83
茄子,64.84
茭白筍,91.85
茴香,37.36
茼蒿,13.36
莧菜,22.5
菜豆,67.76
菠菜,78.15
菾菜,9.42
萊豆,77.28
萵苣莖,13.47
萵苣菜,45.94
落花生,38.94
蓮藕,19.87
蕨菜,60.33
蕹菜,31.13
薑,50.9
薯蕷,78.51
蘆筍,197.56
蘿蔔,13.55
虎豆,83.33
蠔菇,45.55
豆薯,26.07
豌豆,51.99
越瓜,11.58
辣椒,55.0
金絲菇,14.86
隼人瓜,17.26
青江白菜,24.36
青花苔,66.37
青蔥,55.84
韭菜,36.27
香茅,20.6
馬鈴薯,20.25
鵲豆,33.2
黃秋葵,104.6
