產品名稱,預測明日菜價(元/公斤)
九層塔,36.17
其他,44.98
其他菇類,79.26
冬瓜,15.34
冬瓜 白皮,11.25
包心白菜,29.5
包心白菜 其他,29.16
包心白菜 包 白,10.95
包心白菜 包頭蓮,12.42
包心白菜 進口其他,20.97
包心白菜 進口包頭蓮,22.48
南瓜,37.19
南瓜 其他,11.06
南瓜 圓形,17.38
南瓜 木瓜型阿嬌,18.58
南瓜 木瓜型阿成,18.91
南瓜 木瓜形,12.06
南瓜 東昇,16.67
南瓜 栗子小黑,22.44
南瓜 粟子,15.31
南瓜 青如意,25.43
南瓜 黃如意,21.29
大心菜 其他,36.75
大心菜 帶葉,10.11
大蒜,127.93
大蒜 蒜  瓣,107.14
大蒜 蒜頭,118.25
大蒜 蔥  蒜,42.92
大蒜 軟梗,52.85
小白菜,29.7
小白菜 其他,17.59
小白菜 土白菜,19.41
小白菜 奶油白,11.47
小白菜 蚵仔白,22.23
巴西利,37.23
扁蒲,16.06
扁蒲 梨子蒲,22.38
扁蒲 花蒲,16.6
敏豆,146.31
敏豆 白豆,43.47
敏豆 粉豆,34.38
敏豆 翼豆,24.85
敏豆 醜豆,31.67
晚香玉筍,88.1
杏鮑菇,37.53
毛豆,39.76
油菜,14.54
油菜 油菜花,18.15
洋菇,20.25
洋蔥,30.61
洋蔥 本產,15.96
洋蔥 進口,13.23
洛神花,35.5
濕木耳,25.37
濕香菇,79.94
熟筍,68.81
牛蒡,27.55
牛蒡 進口,29.15
玉米,24.51
玉米 其他,20.9
玉米 玉米筍,33.09
玉米 玉米筍帶殼,19.36
玉米 甜軟殼,23.42
玉米 白龍王,25.78
玉米 糯米黑,23.69
玉米 進口玉米筍,15.82
球莖甘藍,12.86
甘藍,24.74
甘藍 初秋,11.87
甘藍 改良尖,13.08
甘藍 改良種,9.34
甘藍 甘藍心,16.24
甘藍 甘藍芽,27.86
甘藍 紫色,30.43
甘藍 進口,8.75
甘藍 進口初秋,7.27
甘藷,38.7
甘藷 其  他,18.7
甘藷 臺農57號,19.42
甘藷 臺農66號,17.72
甘藷 芋仔甘藷,25.32
甘藷葉,14.3
甜椒,62.49
甜椒 彩色種,55.27
甜椒 彩色種紅色,51.51
甜椒 彩色種黃色,47.56
甜椒 新香,22.5
甜椒 水果彩椒,95.7
甜椒 進口彩色種,60.04
甜椒 青椒,25.5
番茄,93.72
番茄 牛番茄,19.79
番茄 黑柿,19.51
百合,164.68
皇宮菜,36.29
皇宮菜 小葉,43.93
石蓮花,33.15
秀珍菇,52.82
竹筍,34.96
竹筍 烏殼綠,42.0
紅鳳菜,34.65
紅鳳菜 紅鳳菜,29.09
絲瓜,30.51
絲瓜 其他,31.28
絲瓜 角瓜,31.67
絲瓜 長絲瓜,16.77
胡瓜,43.02
胡瓜 黑刺,35.25
胡蘿蔔,20.81
胡蘿蔔 未洗,14.51
胡蘿蔔 清洗,14.27
芋,52.96
芋 檳榔心芋,51.1
芋 芋角,73.28
芋 里芋,56.02
芥菜,21.84
芥菜 大芥菜,9.42
芥菜 小芥菜,9.49
芥菜 翡翠娃娃菜,29.87
芥菜 芥菜仁,14.46
芥藍菜,10.86
芥藍菜 芥藍芽,25.75
芫荽,37.65
花椰菜,50.51
花椰菜 其他,17.81
花椰菜 青梗,21.12
花胡瓜,43.57
花胡瓜 其他,23.82
花豆,61.73
芹菜,57.07
芹菜 白梗,23.21
芹菜 西洋芹菜,21.03
芹菜 進口,23.43
苦瓜,58.79
苦瓜 白大米,50.26
苦瓜 翠綠,33.94
苦瓜 青大米,41.73
茄子,37.69
茄子 其他,28.96
茄子 日本種,14.13
茄子 麻荸茄,16.23
茭白筍,81.75
茭白筍 去殼,86.87
茭白筍 帶殼,35.44
茴香,19.79
茼蒿,18.53
茼蒿 山茼蒿,11.9
莧菜,39.58
莧菜 白莧菜,12.09
菜豆,38.83
菜豆 青色,39.28
菠菜,73.99
菠菜 圓葉,14.53
菠菜 角葉,13.72
菾菜 茄茉菜,11.87
萊豆,188.13
萊豆 豆莢,49.42
萵苣莖,15.72
萵苣菜,46.91
萵苣菜 其  他,23.43
萵苣菜 廣東萵,24.4
萵苣菜 本島圓葉,17.34
萵苣菜 本島尖葉,17.44
萵苣菜 油麥菜,10.87
萵苣菜 紅捲,29.85
萵苣菜 結球萵,15.28
萵苣菜 綠捲,58.02
萵苣菜 蘿美,15.59
萵苣菜 進口結球萵,10.59
萵苣菜 進口蘿美,15.74
落花生,39.77
落花生 熟,42.92
落花生 生,29.11
蓮藕,14.19
蕨菜,71.33
蕨菜 過貓,46.62
蕹菜,50.23
蕹菜 小葉,16.13
薑,59.95
薑 竹薑,49.54
薑 粉薑,79.86
薑 老薑,52.8
薑 薑黃,23.86
薯蕷,82.48
薯蕷 白薯蕷,77.21
薯蕷 白薯蕷人參,30.0
薯蕷 紅薯蕷,84.88
薯蕷 進口,76.39
蘆筍,104.45
蘆筍 白蘆筍,113.86
蘆筍 綠蘆筍,94.1
蘆筍 進口綠蘆筍,130.42
蘿蔔,18.11
蘿蔔 櫻  桃,73.9
蘿蔔 甜菜根,21.41
蘿蔔 矸仔,11.22
蘿蔔 進口,14.19
虎豆,79.25
虎豆 褔豆,49.98
蠔菇,35.41
豆薯,28.22
豌豆,143.66
豌豆 甜豌豆,51.4
豌豆 白花,64.18
豌豆 紅花,56.43
豌豆 豆莢,70.86
豌豆 豌豆苗,79.4
豌豆 進口甜豌豆,16.93
豌豆 進口紅花,14.8
越瓜,13.94
辣椒,98.31
辣椒 朝天椒,57.7
辣椒 糯米椒,53.28
辣椒 紅小,59.58
辣椒 進口朝天椒,25.14
辣椒 進口紅小,54.15
辣椒 青小,16.77
金絲菇,25.46
隼人瓜,27.91
青江白菜,27.42
青江白菜 小梗,18.17
青花苔,31.15
青花苔 進口,29.98
青花苔 青花筍,37.48
青蔥,85.54
青蔥 大蔥,43.96
青蔥 珠蔥,26.01
青蔥 粉  蔥,22.24
青蔥 紅蔥頭,48.95
韭菜,122.96
韭菜 韭菜花,70.46
香茅,36.58
馬鈴薯,27.56
馬鈴薯 本產,25.91
馬鈴薯 進口,13.87
黃秋葵,116.94
