產品名稱,預測明日菜價(元/公斤)
九層塔,79.7
其他,41.79
其他菇類,69.02
冬瓜,16.32
冬瓜 白皮,15.5
包心白菜,31.52
包心白菜 其他,38.95
包心白菜 冬白芽,28.2
包心白菜 包 白,21.26
包心白菜 包頭蓮,22.01
包心白菜 進口其他,21.78
包心白菜 進口包頭蓮,23.11
南瓜,39.65
南瓜 圓形,29.19
南瓜 木瓜型阿嬌,15.19
南瓜 木瓜型阿成,30.83
南瓜 東昇,26.3
南瓜 栗子小黑,44.93
南瓜 粟子,29.64
南瓜 青如意,37.12
南瓜 黃如意,15.93
大心菜 帶葉,17.95
大蒜,132.78
大蒜 蒜  瓣,68.67
大蒜 蒜頭,57.83
大蒜 蔥  蒜,30.98
大蒜 軟梗,50.69
小白菜,33.31
小白菜 其他,10.21
小白菜 土白菜,25.8
小白菜 奶油白,33.29
小白菜 蚵仔白,15.63
巴西利,15.92
扁蒲,17.3
扁蒲 梨子蒲,15.56
扁蒲 花蒲,19.58
敏豆,148.97
敏豆 白豆,74.73
敏豆 粉豆,22.56
敏豆 翼豆,26.21
敏豆 醜豆,60.96
晚香玉筍,83.68
杏鮑菇,43.18
毛豆,39.51
油菜,19.11
油菜 油菜花,22.15
洋菇,16.67
洋蔥,32.02
洋蔥 本產,17.64
洋蔥 進口,12.05
濕木耳,59.2
濕香菇,105.26
牛蒡,15.51
牛蒡 進口,25.04
玉米,26.64
玉米 其他,12.64
玉米 玉米筍,74.22
玉米 玉米筍帶殼,28.77
玉米 甜軟殼,13.89
玉米 白龍王,19.66
玉米 糯米黑,15.31
球莖甘藍,11.71
甘藍,25.9
甘藍 初秋,11.21
甘藍 改良尖,11.65
甘藍 甘藍芽,35.7
甘藍 紫色,16.24
甘藷,40.81
甘藷 其  他,21.99
甘藷 臺農57號,22.43
甘藷 臺農66號,17.22
甘藷 芋仔甘藷,34.19
甘藷葉,20.24
甜椒,67.23
甜椒 彩色種,45.51
甜椒 彩色種紅色,46.74
甜椒 彩色種黃色,38.14
甜椒 新香,18.69
甜椒 水果彩椒,104.33
甜椒 青椒,32.2
番茄,91.43
番茄 牛番茄,19.65
番茄 黑柿,20.05
百合,148.61
皇宮菜,36.49
皇宮菜 小葉,29.3
石蓮花,35.5
秀珍菇,35.77
竹筍,33.56
竹筍 烏殼綠,56.88
紅鳳菜,32.58
紅鳳菜 紅鳳菜,23.76
絲瓜,36.16
胡瓜,42.67
胡瓜 黑刺,38.33
胡蘿蔔,21.42
胡蘿蔔 未洗,16.44
胡蘿蔔 清洗,16.59
芋,52.79
芋 檳榔心芋,57.35
芋 芋角,67.5
芋 里芋,70.75
芥菜,23.5
芥菜 大芥菜,22.03
芥菜 小芥菜,14.44
芥菜 翡翠娃娃菜,36.6
芥菜 芥菜仁,34.93
芥藍菜,19.66
芥藍菜 芥藍芽,81.05
芫荽,45.63
花椰菜,51.95
花椰菜 其他,18.74
花椰菜 青梗,27.11
花胡瓜,76.4
花胡瓜 其他,80.46
花豆,75.36
芹菜,62.93
芹菜 白梗,31.2
芹菜 芹菜管,29.77
芹菜 西洋芹菜,24.73
芹菜 進口,26.11
苦瓜,60.41
苦瓜 白大米,53.06
苦瓜 翠綠,53.12
苦瓜 青大米,17.13
茄子,40.43
茄子 日本種,23.73
茄子 麻荸茄,38.14
茭白筍,81.21
茭白筍 去殼,141.24
茭白筍 帶殼,36.56
茴香,21.3
茼蒿,43.28
茼蒿 山茼蒿,33.57
莧菜,40.33
莧菜 白莧菜,22.59
菜豆,36.99
菠菜,79.88
菠菜 圓葉,36.72
菠菜 角葉,26.11
萊豆,192.71
萊豆 豆莢,58.0
萵苣莖,25.12
萵苣菜,47.07
萵苣菜 其  他,36.3
萵苣菜 廣東萵,14.75
萵苣菜 本島圓葉,19.97
萵苣菜 本島尖葉,34.69
萵苣菜 油麥菜,24.31
萵苣菜 紅捲,46.64
萵苣菜 結球萵,17.78
萵苣菜 綠捲,33.08
萵苣菜 蘿美,19.87
萵苣菜 進口結球萵,23.77
萵苣菜 進口蘿美,15.01
落花生,44.02
落花生 熟,44.86
蓮藕,14.58
蕨菜,73.72
蕹菜,49.08
蕹菜 小葉,43.53
薑,58.86
薑 粉薑,130.67
薑 老薑,93.09
薯蕷,82.04
薯蕷 白薯蕷,33.79
薯蕷 白薯蕷人參,37.04
薯蕷 紅薯蕷,26.51
薯蕷 進口,100.1
蘆筍,103.84
蘆筍 綠蘆筍,105.31
蘆筍 進口綠蘆筍,120.97
蘿蔔,19.81
蘿蔔 櫻  桃,36.48
蘿蔔 甜菜根,27.3
蘿蔔 矸仔,13.54
蘿蔔 進口,17.4
虎豆 褔豆,71.56
豆薯,30.67
豌豆,141.99
豌豆 甜豌豆,65.88
豌豆 白花,66.14
豌豆 紅花,44.94
豌豆 豆莢,71.65
豌豆 豌豆苗,24.86
豌豆 進口甜豌豆,79.96
豌豆 進口紅花,18.73
越瓜,16.31
辣椒,101.02
辣椒 朝天椒,38.65
辣椒 糯米椒,45.57
辣椒 紅小,26.47
辣椒 進口朝天椒,31.19
辣椒 青小,15.53
金絲菇,8.02
隼人瓜,29.28
青江白菜,31.64
青江白菜 小梗,23.0
青花苔,36.18
青花苔 進口,48.62
青花苔 青花筍,64.42
青蔥,84.79
青蔥 大蔥,36.76
青蔥 珠蔥,24.21
青蔥 粉  蔥,19.51
青蔥 紅蔥頭,42.54
韭菜,116.16
韭菜 韭菜花,86.72
香茅,38.32
馬鈴薯,29.06
馬鈴薯 本產,26.2
馬鈴薯 進口,15.14
黃秋葵,139.46
