產品名稱,預測明日菜價(元/公斤)
九層塔,34.9
其他,38.55
其他菇類,69.77
冬瓜,16.35
冬瓜 白皮,10.93
包心白菜,31.68
包心白菜 其他,33.15
包心白菜 包 白,20.43
包心白菜 包頭蓮,25.23
包心白菜 進口其他,18.51
包心白菜 進口包頭蓮,28.33
南瓜,39.78
南瓜 圓形,16.68
南瓜 木瓜型阿嬌,14.93
南瓜 木瓜型阿成,24.02
南瓜 東昇,18.17
南瓜 栗子小黑,39.8
南瓜 粟子,24.3
南瓜 青如意,24.75
南瓜 黃如意,27.21
大心菜 帶葉,16.82
大蒜,132.54
大蒜 蒜  瓣,100.28
大蒜 蒜頭,78.16
大蒜 軟梗,44.21
小白菜,33.29
小白菜 其他,8.74
小白菜 土白菜,8.58
小白菜 奶油白,17.78
小白菜 蚵仔白,16.12
巴西利,79.93
扁蒲,17.43
扁蒲 梨子蒲,15.34
扁蒲 花蒲,17.65
敏豆,149.36
敏豆 白豆,81.72
敏豆 粉豆,14.43
敏豆 翼豆,24.52
敏豆 醜豆,42.43
晚香玉筍,92.98
杏鮑菇,36.56
毛豆,39.24
油菜,11.12
油菜 油菜花,21.49
洋菇,16.65
洋蔥,31.98
洋蔥 本產,18.65
洋蔥 進口,13.53
濕木耳,77.97
濕香菇,72.31
牛蒡,13.51
牛蒡 進口,14.93
玉米,26.89
玉米 玉米筍,38.4
玉米 玉米筍帶殼,15.93
玉米 甜軟殼,13.17
玉米 白龍王,19.94
玉米 糯米黑,15.82
球莖甘藍,11.27
甘藍,25.81
甘藍 初秋,12.8
甘藍 改良尖,11.76
甘藍 甘藍芽,41.04
甘藍 紫色,18.7
甘藷,40.9
甘藷 其  他,17.19
甘藷 臺農57號,23.46
甘藷 臺農66號,16.61
甘藷 芋仔甘藷,20.05
甘藷葉,22.94
甜椒,67.82
甜椒 彩色種,42.5
甜椒 彩色種紅色,39.69
甜椒 彩色種黃色,38.59
甜椒 新香,37.04
甜椒 水果彩椒,40.16
甜椒 青椒,32.95
番茄,90.51
番茄 牛番茄,22.69
番茄 黑柿,17.36
百合,146.06
皇宮菜,36.67
皇宮菜 小葉,26.89
石蓮花,35.25
秀珍菇,44.93
竹筍,33.38
竹筍 烏殼綠,35.64
紅鳳菜,31.76
絲瓜,30.55
胡瓜,42.68
胡瓜 黑刺,37.02
胡蘿蔔,21.48
胡蘿蔔 未洗,19.84
胡蘿蔔 清洗,20.49
芋,52.75
芋 檳榔心芋,47.64
芋 芋角,71.44
芋 里芋,83.16
芥菜,23.49
芥菜 大芥菜,9.82
芥菜 小芥菜,10.64
芥菜 翡翠娃娃菜,24.21
芥菜 芥菜仁,15.91
芥藍菜,14.34
芥藍菜 芥藍芽,33.89
芫荽,41.8
花椰菜,52.04
花椰菜 其他,18.08
花椰菜 青梗,28.16
花胡瓜,29.24
花胡瓜 其他,46.16
花豆,42.61
芹菜,63.33
芹菜 白梗,26.04
芹菜 西洋芹菜,18.12
芹菜 進口,26.16
苦瓜,60.13
苦瓜 白大米,55.04
苦瓜 翠綠,32.81
苦瓜 青大米,38.76
茄子,40.36
茄子 日本種,10.5
茄子 麻荸茄,30.34
茭白筍,80.86
茭白筍 去殼,115.54
茭白筍 帶殼,90.45
茴香,19.49
茼蒿,17.71
茼蒿 山茼蒿,13.14
莧菜,40.03
莧菜 白莧菜,33.79
菜豆,36.19
菠菜,80.56
菠菜 圓葉,19.52
菠菜 角葉,17.35
萊豆,193.4
萊豆 豆莢,35.69
萵苣莖,16.14
萵苣菜,47.12
萵苣菜 其  他,15.56
萵苣菜 廣東萵,13.71
萵苣菜 本島圓葉,15.34
萵苣菜 本島尖葉,14.31
萵苣菜 油麥菜,17.57
萵苣菜 紅捲,21.21
萵苣菜 結球萵,12.39
萵苣菜 綠捲,13.97
萵苣菜 蘿美,20.28
萵苣菜 進口結球萵,12.26
萵苣菜 進口蘿美,11.64
落花生,44.84
落花生 熟,45.32
蓮藕,14.46
蕨菜,72.81
蕹菜,48.99
蕹菜 小葉,19.46
薑,58.47
薑 粉薑,70.49
薑 老薑,105.67
薯蕷,81.74
薯蕷 白薯蕷,72.9
薯蕷 白薯蕷人參,36.48
薯蕷 紅薯蕷,58.0
薯蕷 進口,103.63
蘆筍,103.12
蘆筍 綠蘆筍,90.67
蘿蔔,19.97
蘿蔔 櫻  桃,67.91
蘿蔔 甜菜根,33.77
蘿蔔 矸仔,18.78
蘿蔔 進口,17.53
虎豆 褔豆,37.02
豆薯,29.33
豌豆,142.03
豌豆 甜豌豆,36.34
豌豆 白花,36.6
豌豆 紅花,23.12
豌豆 豌豆苗,27.68
豌豆 進口甜豌豆,83.38
豌豆 進口紅花,17.4
越瓜,16.56
辣椒,101.05
辣椒 朝天椒,47.96
辣椒 糯米椒,45.9
辣椒 紅小,34.05
辣椒 進口朝天椒,31.35
辣椒 青小,11.47
金絲菇,13.92
隼人瓜,18.88
青江白菜,31.86
青江白菜 小梗,15.81
青花苔,23.0
青花苔 進口,24.99
青花苔 青花筍,34.42
青蔥,82.78
青蔥 大蔥,65.93
青蔥 珠蔥,28.95
青蔥 粉  蔥,26.33
韭菜,115.55
香茅,38.42
馬鈴薯,29.22
馬鈴薯 本產,26.79
馬鈴薯 進口,16.37
黃秋葵,110.68
