產品名稱,預測明日菜價(元/公斤)
九層塔,23.86
其他,72.73
其他菇類,34.26
冬瓜,16.52
冬瓜 白皮,21.16
包心白菜,31.67
包心白菜 其他,87.27
包心白菜 冬白芽,21.02
包心白菜 包 白,25.53
包心白菜 包頭蓮,25.95
包心白菜 進口其他,20.08
包心白菜 進口包頭蓮,28.16
南瓜,39.7
南瓜 其他,36.46
南瓜 圓形,33.63
南瓜 木瓜型阿嬌,37.5
南瓜 木瓜型阿成,35.82
南瓜 東昇,27.73
南瓜 栗子小黑,34.34
南瓜 粟子,31.04
南瓜 青如意,57.59
南瓜 黃如意,56.72
大心菜 帶葉,9.71
大蒜,131.92
大蒜 蒜  瓣,45.39
大蒜 蒜仁,34.52
大蒜 蒜頭,73.15
大蒜 蔥  蒜,25.35
大蒜 軟梗,121.56
小白菜,33.16
小白菜 其他,13.85
小白菜 土白菜,18.4
小白菜 奶油白,29.4
小白菜 蚵仔白,15.47
巴西利,16.31
扁蒲,17.57
扁蒲 梨子蒲,29.68
扁蒲 花蒲,18.58
敏豆,148.67
敏豆 白豆,112.97
敏豆 粉豆,24.64
敏豆 翼豆,21.39
敏豆 醜豆,107.28
晚香玉筍,55.78
杏鮑菇,9.87
毛豆,39.46
油菜,11.27
油菜 油菜花,23.46
洋菇,17.18
洋蔥,32.05
洋蔥 本產,24.83
洋蔥 進口,18.84
濕木耳,35.45
濕香菇,25.29
熟筍 桂竹筍,25.1
牛蒡,17.8
牛蒡 進口,24.67
玉米,26.78
玉米 其他,9.71
玉米 玉米筍,33.31
玉米 玉米筍帶殼,30.71
玉米 甜軟殼,14.96
玉米 白龍王,72.36
玉米 糯米黑,12.93
玉米 進口玉米筍,17.6
球莖甘藍,15.49
甘藍,26.07
甘藍 初秋,33.09
甘藍 改良尖,22.85
甘藍 改良種,20.87
甘藍 甘藍心,81.16
甘藍 甘藍芽,81.86
甘藍 紫色,19.73
甘藍 進口,17.48
甘藷,40.69
甘藷 其  他,20.08
甘藷 臺農57號,20.07
甘藷 臺農66號,15.65
甘藷 芋仔甘藷,19.18
甘藷葉,15.3
甜椒,66.84
甜椒 彩色種,78.13
甜椒 彩色種紅色,46.71
甜椒 彩色種黃色,53.81
甜椒 新香,38.62
甜椒 水果彩椒,22.3
甜椒 進口彩色種,8.21
甜椒 青椒,31.9
番茄,91.51
番茄 牛番茄,79.03
番茄 黑柿,33.59
百合,188.59
皇宮菜,36.64
皇宮菜 小葉,26.92
石蓮花,72.38
秀珍菇,24.85
竹筍,33.49
竹筍 烏殼綠,40.93
紅鳳菜,32.42
紅鳳菜 紅鳳菜,36.41
絲瓜,39.11
絲瓜 其他,31.27
絲瓜 角瓜,82.61
胡瓜,42.76
胡瓜 黑刺,26.88
胡蘿蔔,21.58
胡蘿蔔 未洗,18.12
胡蘿蔔 清洗,19.5
芋,52.51
芋 檳榔心芋,20.71
芋 芋角,61.04
芋 里芋,55.23
芥菜,23.71
芥菜 大芥菜,21.17
芥菜 小芥菜,14.02
芥菜 翡翠娃娃菜,45.88
芥菜 芥菜仁,13.45
芥藍菜,15.35
芥藍菜 芥藍芽,57.41
芫荽,102.62
花椰菜,51.88
花椰菜 其他,18.56
花椰菜 青梗,34.96
花胡瓜,29.37
花胡瓜 其他,62.24
花豆,87.13
芹菜,62.24
芹菜 白梗,98.75
芹菜 芹菜管,27.03
芹菜 西洋芹菜,48.68
芹菜 進口,30.18
苦瓜,60.29
苦瓜 山苦瓜,34.73
苦瓜 白大米,33.44
苦瓜 翠綠,35.01
苦瓜 青大米,31.62
茄子,40.29
茄子 其他,32.43
