產品名稱,預測明日菜價(元/公斤)
九層塔,34.89
其他,51.74
其他菇類,51.05
冬瓜,13.09
包心白菜,26.18
南瓜,34.14
大蒜,120.82
小白菜,26.45
巴西利,423.55
扁蒲,13.14
敏豆,145.84
晚香玉筍,102.83
杏鮑菇,61.13
毛豆,39.93
油菜,13.86
洋菇,21.3
洋蔥,28.45
洛神花,50.02
濕木耳,25.37
濕香菇,114.64
牛蒡,35.24
玉米,22.7
球莖甘藍,13.84
甘藍,22.56
甘藷,36.71
甘藷葉,22.57
甜椒,57.62
番茄,90.93
百合,174.14
皇宮菜,34.34
石蓮花,89.58
竹筍,34.9
紅鳳菜,34.62
絲瓜,29.91
胡瓜,41.73
胡蘿蔔,19.38
芋,49.88
芥菜,19.27
芥藍菜,18.7
芫荽,30.85
花椰菜,48.02
花胡瓜,53.54
芹菜,53.04
苦瓜,54.78
茄子,34.28
茭白筍,80.68
茼蒿,56.64
莧菜,38.1
菜豆,36.31
菠菜,71.01
萊豆,189.22
萵苣莖,26.4
萵苣菜,44.33
落花生,39.62
蓮藕,23.95
蕨菜,63.7
蕹菜,48.3
薑,57.42
薯蕷,78.72
蘆筍,118.88
蘿蔔,16.07
虎豆,81.41
豆薯,35.08
豌豆,132.32
越瓜,13.17
辣椒,96.64
金絲菇,9.84
隼人瓜,20.3
青江白菜,25.27
青花苔,26.13
青蔥,82.95
韭菜,116.9
香茅,29.81
馬鈴薯,25.14
黃秋葵,47.99
