產品名稱,預測明日菜價(元/公斤)
九層塔,112.34
其他,44.36
其他菇類,68.95
冬瓜,16.33
冬瓜 白皮,15.94
包心白菜,31.51
包心白菜 其他,41.29
包心白菜 冬白芽,30.2
包心白菜 包 白,22.88
包心白菜 包頭蓮,22.14
包心白菜 進口其他,22.06
包心白菜 進口包頭蓮,29.49
南瓜,39.64
南瓜 圓形,25.11
南瓜 木瓜型阿嬌,27.5
南瓜 木瓜型阿成,30.57
南瓜 東昇,26.25
南瓜 栗子小黑,30.26
南瓜 粟子,27.06
南瓜 青如意,37.92
南瓜 黃如意,16.01
大心菜 帶葉,9.51
大蒜,132.81
大蒜 蒜  瓣,34.47
大蒜 蒜頭,66.57
大蒜 蔥  蒜,20.64
大蒜 軟梗,38.16
小白菜,33.35
小白菜 其他,12.68
小白菜 土白菜,16.52
小白菜 奶油白,29.4
小白菜 蚵仔白,15.43
巴西利,26.61
扁蒲,17.29
扁蒲 梨子蒲,15.61
扁蒲 花蒲,19.62
敏豆,148.84
敏豆 白豆,99.45
敏豆 粉豆,22.56
敏豆 翼豆,26.12
敏豆 醜豆,66.75
晚香玉筍,78.45
杏鮑菇,36.82
毛豆,39.56
油菜,21.0
油菜 油菜花,22.13
洋菇,16.69
洋蔥,32.05
洋蔥 本產,12.83
洋蔥 進口,19.19
濕木耳,57.85
濕香菇,118.56
牛蒡,15.58
牛蒡 進口,24.94
玉米,26.61
玉米 其他,15.24
玉米 玉米筍,56.79
玉米 玉米筍帶殼,20.69
玉米 甜軟殼,20.49
玉米 白龍王,23.4
玉米 糯米黑,23.65
球莖甘藍,14.53
甘藍,25.92
甘藍 初秋,13.33
甘藍 改良尖,12.98
甘藍 甘藍心,40.07
甘藍 甘藍芽,26.29
甘藍 紫色,16.31
甘藷,40.82
甘藷 其  他,16.05
甘藷 臺農57號,23.31
甘藷 臺農66號,17.7
甘藷 芋仔甘藷,28.71
甘藷葉,23.66
甜椒,67.16
甜椒 彩色種,51.64
甜椒 彩色種紅色,50.87
甜椒 彩色種黃色,48.46
甜椒 新香,23.04
甜椒 水果彩椒,87.51
甜椒 青椒,34.79
番茄,91.52
番茄 牛番茄,19.05
番茄 黑柿,27.79
百合,148.96
皇宮菜,36.46
皇宮菜 小葉,29.31
石蓮花,35.62
秀珍菇,35.88
竹筍,33.61
竹筍 烏殼綠,54.4
紅鳳菜,32.74
紅鳳菜 紅鳳菜,23.8
絲瓜,41.85
胡瓜,42.66
胡瓜 黑刺,41.0
胡蘿蔔,21.43
胡蘿蔔 未洗,16.61
胡蘿蔔 清洗,14.41
芋,52.82
芋 檳榔心芋,53.4
芋 芋角,69.64
芋 里芋,71.2
芥菜,23.51
芥菜 大芥菜,9.94
芥菜 小芥菜,45.52
芥菜 翡翠娃娃菜,28.07
芥菜 芥菜仁,20.71
芥藍菜,54.94
芥藍菜 芥藍芽,72.53
芫荽,35.73
花椰菜,51.94
花椰菜 其他,18.89
