產品名稱,預測明日菜價(元/公斤)
九層塔,53.12
其他,25.47
其他菇類,33.08
冬瓜,16.7
冬瓜 白皮,16.71
包心白菜,31.57
包心白菜 其他,30.99
包心白菜 冬白芽,33.28
包心白菜 包 白,24.57
包心白菜 包頭蓮,21.18
包心白菜 進口其他,22.75
包心白菜 進口包頭蓮,24.13
南瓜,40.33
南瓜 圓形,25.84
南瓜 木瓜型阿嬌,26.4
南瓜 木瓜型阿成,28.99
南瓜 東昇,25.01
南瓜 栗子小黑,39.07
南瓜 粟子,39.54
南瓜 青如意,22.62
南瓜 黃如意,25.23
大心菜 帶葉,10.32
大蒜,130.42
大蒜 蒜  瓣,78.79
大蒜 蒜頭,55.98
大蒜 蔥  蒜,27.82
大蒜 軟梗,41.66
小白菜,33.63
小白菜 其他,11.26
小白菜 土白菜,12.84
小白菜 奶油白,29.24
小白菜 蚵仔白,14.83
巴西利,27.11
扁蒲,17.53
扁蒲 梨子蒲,12.55
扁蒲 花蒲,14.46
敏豆,150.82
敏豆 白豆,53.39
敏豆 粉豆,36.47
敏豆 翼豆,22.81
敏豆 醜豆,39.09
晚香玉筍,64.53
杏鮑菇,32.38
毛豆,39.36
油菜,20.2
油菜 油菜花,19.22
洋菇,22.03
洋蔥,32.33
洋蔥 本產,16.84
洋蔥 進口,15.35
濕木耳,54.49
濕香菇,81.48
牛蒡,20.19
牛蒡 進口,18.78
玉米,26.27
玉米 其他,13.35
玉米 玉米筍,40.55
玉米 玉米筍帶殼,16.1
玉米 甜軟殼,21.03
玉米 白龍王,15.65
玉米 糯米黑,17.86
球莖甘藍,12.66
甘藍,26.8
甘藍 初秋,11.8
甘藍 改良尖,10.56
甘藍 甘藍心,25.88
甘藍 甘藍芽,28.05
甘藍 紫色,15.83
甘藍 進口,10.37
甘藷,39.97
甘藷 其  他,19.53
甘藷 臺農57號,18.29
甘藷 臺農66號,14.77
甘藷 芋仔甘藷,19.69
甘藷葉,24.17
甜椒,66.08
甜椒 彩色種,34.63
甜椒 彩色種紅色,35.63
甜椒 彩色種黃色,36.93
甜椒 新香,21.11
