產品名稱,預測明日菜價(元/公斤)
九層塔,63.7
其他,96.32
其他菇類,49.41
冬瓜,16.37
冬瓜 白皮,13.8
包心白菜,29.63
包心白菜 其他,24.7
包心白菜 包 白,13.84
包心白菜 包頭蓮,14.83
包心白菜 進口其他,21.78
包心白菜 進口包頭蓮,26.14
南瓜,36.64
南瓜 其他,14.94
南瓜 圓形,15.67
南瓜 木瓜型阿嬌,14.01
南瓜 木瓜型阿成,15.56
南瓜 木瓜形,13.99
南瓜 東昇,10.57
南瓜 栗子小黑,21.83
南瓜 粟子,29.72
南瓜 青如意,70.88
大心菜 帶葉,20.31
大蒜,119.83
大蒜 蒜  瓣,103.64
大蒜 蒜頭,99.0
大蒜 蔥  蒜,54.67
大蒜 軟梗,82.44
小白菜,29.9
小白菜 其他,17.01
小白菜 土白菜,15.94
小白菜 奶油白,21.07
小白菜 蚵仔白,17.84
巴西利,64.27
扁蒲,16.87
扁蒲 梨子蒲,13.95
扁蒲 花蒲,12.22
敏豆,148.2
敏豆 白豆,70.6
敏豆 粉豆,34.98
敏豆 翼豆,20.58
敏豆 醜豆,40.94
晚香玉筍,94.13
杏鮑菇,38.55
毛豆,42.78
油菜,18.77
油菜 油菜花,16.58
洋菇,21.64
洋蔥,30.83
洋蔥 本產,23.43
洋蔥 進口,25.76
洛神花,34.88
濕木耳,26.56
濕香菇,48.21
熟筍,67.4
牛蒡,29.74
牛蒡 進口,14.18
玉米,25.61
玉米 其他,15.35
玉米 玉米筍,17.98
玉米 玉米筍帶殼,21.91
玉米 甜軟殼,21.87
玉米 白龍王,39.28
玉米 糯米黑,22.49
玉米 進口玉米筍,11.43
球莖甘藍,12.78
甘藍,26.09
甘藍 初秋,13.86
甘藍 改良尖,16.36
甘藍 改良種,13.47
甘藍 甘藍心,17.15
甘藍 甘藍芽,19.59
甘藍 進口,10.53
甘藷,38.39
甘藷 其  他,18.4
甘藷 臺農57號,18.4
甘藷 臺農66號,16.51
甘藷 芋仔甘藷,28.04
甘藷葉,17.14
甜椒,58.72
甜椒 彩色種,58.65
甜椒 彩色種紅色,47.92
甜椒 彩色種黃色,54.17
甜椒 新香,39.03
甜椒 水果彩椒,103.51
甜椒 進口彩色種,28.57
甜椒 青椒,21.78
番茄,93.12
番茄 牛番茄,28.76
番茄 黑柿,27.47
百合,166.95
皇宮菜,36.48
皇宮菜 小葉,23.15
石蓮花,41.9
秀珍菇,52.64
竹筍,36.43
竹筍 烏殼綠,44.97
紅鳳菜,35.67
絲瓜,23.54
絲瓜 角瓜,25.03
絲瓜 長絲瓜,17.25
胡瓜,43.07
胡瓜 黑刺,39.89
胡蘿蔔,21.95
胡蘿蔔 未洗,18.09
胡蘿蔔 清洗,17.41
芋,50.34
芋 檳榔心芋,57.65
芋 芋角,73.43
芋 里芋,109.92
