產品名稱,預測明日菜價(元/公斤)
九層塔,43.32
其他,68.27
其他菇類,49.83
冬瓜,15.19
冬瓜 白皮,13.04
包心白菜,28.76
包心白菜 其他,73.17
包心白菜 包 白,29.22
包心白菜 進口其他,17.86
包心白菜 進口包頭蓮,30.64
南瓜,35.93
南瓜 圓形,15.89
南瓜 木瓜型阿嬌,16.37
南瓜 木瓜型阿成,16.6
南瓜 栗子小黑,36.73
南瓜 粟子,18.4
南瓜 青如意,73.83
大心菜 帶葉,15.74
大蒜,121.02
大蒜 蒜  瓣,134.47
大蒜 蒜頭,72.0
大蒜 蔥  蒜,102.73
大蒜 軟梗,106.22
小白菜,29.06
小白菜 其他,11.39
小白菜 土白菜,15.13
小白菜 奶油白,31.32
小白菜 蚵仔白,14.28
巴西利,293.76
扁蒲,15.71
扁蒲 梨子蒲,13.15
扁蒲 花蒲,15.61
敏豆,150.5
敏豆 白豆,175.36
敏豆 粉豆,46.02
敏豆 翼豆,31.57
敏豆 醜豆,81.66
晚香玉筍,158.67
杏鮑菇,35.38
毛豆,42.34
油菜,17.12
洋菇,23.22
洋蔥,29.99
洋蔥 進口,26.47
洛神花,57.74
濕木耳,27.3
濕香菇,107.17
熟筍,67.42
牛蒡,37.74
牛蒡 進口,33.3
玉米,24.66
玉米 玉米筍,51.76
玉米 玉米筍帶殼,30.5
玉米 甜軟殼,30.83
玉米 白龍王,36.19
玉米 糯米黑,19.31
球莖甘藍,15.79
甘藍,25.18
甘藍 初秋,17.73
甘藍 改良尖,19.0
甘藍 改良種,17.63
甘藍 甘藍芽,35.02
甘藍 進口,17.52
甘藷,37.72
甘藷 其  他,34.98
甘藷 臺農57號,32.55
甘藷 臺農66號,36.04
甘藷葉,26.82
甜椒,58.55
甜椒 彩色種,71.19
甜椒 彩色種紅色,114.45
甜椒 彩色種黃色,87.6
甜椒 新香,63.02
甜椒 青椒,56.57
番茄,93.9
番茄 牛番茄,50.86
番茄 黑柿,61.39
百合,169.66
皇宮菜,35.82
皇宮菜 小葉,27.95
石蓮花,76.17
秀珍菇,13.94
竹筍,35.78
竹筍 烏殼綠,53.05
紅鳳菜,34.97
絲瓜,46.1
胡瓜,42.55
胡瓜 黑刺,45.13
胡蘿蔔,20.89
胡蘿蔔 清洗,20.08
芋,49.95
芋 檳榔心芋,46.86
芋 芋角,73.6
芋 里芋,62.34
芥菜,21.75
芥菜 大芥菜,17.74
芥菜 小芥菜,18.32
芥菜 芥菜仁,27.08
芥藍菜,28.22
芥藍菜 芥藍芽,36.89
芫荽,35.88
花椰菜,49.01
花椰菜 青梗,43.17
花胡瓜,73.62
花胡瓜 其他,110.89
芹菜,54.69
芹菜 白梗,43.52
苦瓜,56.94
苦瓜 白大米,52.43
苦瓜 翠綠,42.85
苦瓜 青大米,49.32
茄子,35.78
茄子 日本種,30.98
茄子 麻荸茄,30.47
茭白筍,77.18
茭白筍 去殼,109.16
茭白筍 帶殼,72.02
茴香,26.45
茼蒿,72.91
茼蒿 山茼蒿,29.33
莧菜,39.08
菜豆,38.53
菠菜,71.12
菠菜 圓葉,46.24
菠菜 角葉,56.99
萊豆,180.52
萊豆 豆莢,158.65
萵苣莖,43.77
萵苣菜,42.99
萵苣菜 其  他,109.92
萵苣菜 廣東萵,40.57
萵苣菜 本島圓葉,34.02
萵苣菜 本島尖葉,31.83
萵苣菜 油麥菜,21.57
萵苣菜 紅捲,37.44
萵苣菜 結球萵,63.2
萵苣菜 綠捲,53.75
萵苣菜 蘿美,44.08
萵苣菜 進口結球萵,25.35
萵苣菜 進口蘿美,71.78
落花生,39.57
蓮藕,26.38
蕨菜,68.34
蕹菜,47.61
蕹菜 小葉,50.78
薑,58.12
薑 粉薑,54.14
薑 老薑,70.23
薯蕷,77.51
薯蕷 白薯蕷,83.48
薯蕷 紅薯蕷,76.7
蘆筍,117.38
蘆筍 白蘆筍,120.35
蘿蔔,18.5
蘿蔔 甜菜根,8.81
蘿蔔 矸仔,20.26
虎豆,80.87
豆薯,35.18
豌豆,138.81
豌豆 甜豌豆,78.23
豌豆 進口甜豌豆,76.95
豌豆 進口紅花,126.67
越瓜,15.44
辣椒,98.15
辣椒 朝天椒,80.86
辣椒 糯米椒,97.76
辣椒 進口紅小,39.27
金絲菇,11.85
隼人瓜,27.12
青江白菜,27.71
青江白菜 小梗,19.64
青花苔,41.28
青花苔 進口,45.78
青花苔 青花筍,118.28
青蔥,79.33
青蔥 粉  蔥,44.57
韭菜,125.42
韭菜 韭菜花,114.36
香茅,39.63
馬鈴薯,26.66
馬鈴薯 本產,20.95
黃秋葵,60.38
