產品名稱,預測明日菜價(元/公斤)
九層塔,43.26
其他,49.93
其他菇類,69.52
冬瓜,17.21
冬瓜 白皮,14.68
包心白菜,33.15
包心白菜 其他,37.33
包心白菜 包 白,11.54
包心白菜 包頭蓮,19.29
包心白菜 進口其他,26.41
包心白菜 進口包頭蓮,31.96
南瓜,40.64
南瓜 圓形,17.65
南瓜 木瓜型阿嬌,15.8
南瓜 木瓜型阿成,31.87
南瓜 東昇,40.63
南瓜 栗子小黑,47.11
南瓜 粟子,51.46
南瓜 青如意,41.45
南瓜 黃如意,20.13
大心菜 帶葉,18.98
大蒜,131.1
大蒜 蒜  瓣,57.46
大蒜 蒜頭,84.54
大蒜 蔥  蒜,20.12
大蒜 軟梗,37.17
小白菜,34.6
小白菜 其他,11.85
小白菜 土白菜,12.54
小白菜 奶油白,20.55
小白菜 蚵仔白,11.64
巴西利,26.22
扁蒲,18.91
扁蒲 梨子蒲,17.68
扁蒲 花蒲,21.92
敏豆,149.9
敏豆 白豆,63.21
敏豆 粉豆,23.75
敏豆 翼豆,24.92
敏豆 醜豆,45.93
晚香玉筍,126.99
杏鮑菇,47.19
毛豆,40.26
油菜,20.46
油菜 油菜花,19.38
洋菇,18.07
洋蔥,32.25
洋蔥 本產,20.63
洋蔥 進口,17.23
濕木耳,42.93
濕香菇,20.18
牛蒡,15.5
牛蒡 進口,18.54
玉米,28.09
玉米 玉米筍,35.03
玉米 玉米筍帶殼,21.8
玉米 甜軟殼,18.91
玉米 白龍王,16.84
玉米 糯米黑,15.9
球莖甘藍,13.48
甘藍,27.02
甘藍 初秋,13.55
甘藍 改良尖,14.44
甘藍 甘藍芽,40.72
甘藍 紫色,21.92
甘藷,41.12
甘藷 其  他,24.9
甘藷 臺農57號,27.01
甘藷 臺農66號,24.4
甘藷 芋仔甘藷,28.06
甘藷葉,28.4
甜椒,65.4
甜椒 彩色種,31.94
甜椒 彩色種紅色,37.8
甜椒 彩色種黃色,36.97
甜椒 新香,26.31
甜椒 水果彩椒,80.12
甜椒 青椒,26.74
番茄,93.8
番茄 牛番茄,22.25
番茄 黑柿,13.16
百合,153.4
皇宮菜,39.16
皇宮菜 小葉,27.14
石蓮花,34.19
秀珍菇,42.91
竹筍,34.81
竹筍 烏殼綠,39.23
紅鳳菜,34.12
絲瓜,28.26
胡瓜,43.9
胡瓜 黑刺,31.96
胡蘿蔔,22.67
胡蘿蔔 未洗,17.0
胡蘿蔔 清洗,16.15
芋,53.16
芋 檳榔心芋,49.07
芋 芋角,71.51
芋 里芋,69.75
芥菜,24.53
芥菜 大芥菜,14.12
芥菜 小芥菜,15.53
芥菜 翡翠娃娃菜,28.7
芥菜 芥菜仁,20.7
芥藍菜,25.09
芥藍菜 芥藍芽,75.27
芫荽,27.93
花椰菜,54.57
花椰菜 其他,19.12
花椰菜 青梗,34.45
花胡瓜,70.02
花胡瓜 其他,61.42
花豆,72.13
芹菜,57.83
芹菜 白梗,29.69
芹菜 西洋芹菜,28.41
芹菜 進口,27.13
苦瓜,60.87
苦瓜 白大米,56.08
苦瓜 翠綠,53.12
苦瓜 青大米,42.46
茄子,40.84
茄子 日本種,23.14
茄子 麻荸茄,26.36
茭白筍,85.44
茭白筍 去殼,72.6
茭白筍 帶殼,32.55
茴香,22.56
茼蒿,39.77
茼蒿 山茼蒿,18.87
莧菜,40.88
莧菜 白莧菜,22.5
菜豆,38.86
菠菜,78.5
菠菜 圓葉,21.8
菠菜 角葉,18.6
萊豆,188.52
萊豆 豆莢,45.97
萵苣莖,16.33
萵苣菜,48.28
萵苣菜 其  他,30.0
萵苣菜 廣東萵,19.21
萵苣菜 本島圓葉,20.92
萵苣菜 本島尖葉,28.5
萵苣菜 油麥菜,22.97
萵苣菜 紅捲,22.45
萵苣菜 結球萵,14.5
萵苣菜 綠捲,74.95
萵苣菜 蘿美,25.72
萵苣菜 進口結球萵,23.26
萵苣菜 進口蘿美,23.46
落花生,40.87
落花生 熟,42.51
蓮藕,13.02
蕨菜,74.14
蕹菜,51.01
蕹菜 小葉,27.85
薑,58.51
薑 粉薑,127.07
薑 老薑,115.16
薯蕷,84.49
薯蕷 白薯蕷,26.14
薯蕷 白薯蕷人參,31.94
薯蕷 紅薯蕷,21.67
薯蕷 進口,99.46
蘆筍,103.44
蘆筍 綠蘆筍,95.28
蘆筍 進口綠蘆筍,96.55
蘿蔔,20.82
蘿蔔 櫻  桃,85.68
蘿蔔 甜菜根,21.81
蘿蔔 矸仔,14.09
蘿蔔 進口,19.72
虎豆 褔豆,62.98
豆薯,28.34
豌豆,141.93
豌豆 甜豌豆,64.15
豌豆 白花,73.99
豌豆 紅花,50.84
豌豆 豆莢,47.05
豌豆 豌豆苗,67.46
豌豆 進口甜豌豆,65.78
豌豆 進口紅花,17.46
越瓜,16.81
辣椒,98.35
辣椒 朝天椒,48.1
辣椒 糯米椒,46.87
辣椒 紅小,21.28
辣椒 進口朝天椒,31.5
辣椒 青小,16.52
金絲菇,8.8
隼人瓜,25.44
青江白菜,33.28
青江白菜 小梗,19.36
青花苔,41.08
青花苔 進口,27.32
青花苔 青花筍,66.08
青蔥,86.0
青蔥 大蔥,22.14
青蔥 珠蔥,25.31
青蔥 粉  蔥,37.78
青蔥 紅蔥頭,34.84
韭菜,124.54
韭菜 韭菜花,95.04
香茅,38.75
馬鈴薯,29.61
馬鈴薯 本產,25.26
馬鈴薯 進口,16.55
黃秋葵,131.76
