產品名稱,預測明日菜價(元/公斤)
九層塔,40.08
其他,81.35
其他菇類,44.21
冬瓜,17.65
冬瓜 白皮,16.24
包心白菜,32.2
包心白菜 其他,89.72
包心白菜 冬白芽,22.72
包心白菜 包 白,13.26
包心白菜 包頭蓮,14.31
包心白菜 進口其他,19.29
包心白菜 進口包頭蓮,30.37
南瓜,39.88
南瓜 其他,23.0
南瓜 圓形,24.4
南瓜 木瓜型阿嬌,31.01
南瓜 木瓜型阿成,30.72
南瓜 東昇,25.56
南瓜 栗子小黑,35.16
南瓜 粟子,37.8
南瓜 青如意,63.44
南瓜 黃如意,25.55
大心菜 帶葉,10.46
大蒜,130.33
大蒜 蒜  瓣,43.02
大蒜 蒜頭,69.87
大蒜 蔥  蒜,41.27
大蒜 軟梗,45.33
小白菜,31.92
小白菜 其他,20.36
小白菜 土白菜,15.04
小白菜 奶油白,30.1
小白菜 蚵仔白,19.37
巴西利,37.56
扁蒲,18.8
扁蒲 梨子蒲,18.43
扁蒲 花蒲,19.72
敏豆,147.69
敏豆 白豆,129.91
敏豆 粉豆,23.69
敏豆 翼豆,22.17
敏豆 醜豆,81.1
晚香玉筍,85.22
杏鮑菇,70.39
毛豆,40.46
油菜,22.23
油菜 油菜花,23.74
洋菇,17.54
洋蔥,32.72
洋蔥 本產,26.18
洋蔥 進口,23.39
濕木耳,37.36
濕香菇,90.97
熟筍 桂竹筍,80.49
牛蒡,18.21
牛蒡 進口,16.86
玉米,26.95
玉米 其他,9.67
玉米 玉米筍,38.85
玉米 玉米筍帶殼,21.93
玉米 甜軟殼,14.94
玉米 白龍王,33.37
玉米 糯米黑,21.47
玉米 進口玉米筍,15.41
球莖甘藍,17.43
甘藍,26.97
甘藍 初秋,29.08
甘藍 改良尖,30.15
甘藍 甘藍心,74.59
甘藍 甘藍芽,62.22
甘藍 紫色,16.18
甘藍 進口,21.24
甘藷,40.63
甘藷 其  他,22.48
甘藷 臺農57號,34.02
甘藷 臺農66號,22.22
甘藷 芋仔甘藷,22.03
甘藷葉,30.98
甜椒,65.74
甜椒 彩色種,40.88
甜椒 彩色種紅色,44.68
甜椒 彩色種黃色,36.14
甜椒 新香,26.68
甜椒 水果彩椒,30.31
甜椒 進口彩色種,15.49
甜椒 青椒,48.08
番茄,95.21
番茄 牛番茄,65.13
番茄 黑柿,21.51
百合,224.66
皇宮菜,38.6
皇宮菜 小葉,34.25
石蓮花,33.2
秀珍菇,23.63
竹筍,35.63
竹筍 烏殼綠,62.23
紅鳳菜,34.78
紅鳳菜 紅鳳菜,29.22
絲瓜,53.03
絲瓜 其他,43.09
絲瓜 角瓜,72.05
胡瓜,44.9
胡瓜 黑刺,38.22
胡蘿蔔,22.75
胡蘿蔔 未洗,24.07
胡蘿蔔 清洗,24.29
芋,54.54
芋 檳榔心芋,24.76
芋 芋角,62.83
芋 里芋,53.34
芥菜,24.41
芥菜 大芥菜,13.41
芥菜 小芥菜,25.8
芥菜 翡翠娃娃菜,45.13
芥菜 芥菜仁,13.98
芥藍菜,22.78
芥藍菜 芥藍芽,47.09
芫荽,69.32
花椰菜,52.72
花椰菜 其他,18.79
花椰菜 青梗,23.73
花胡瓜,66.95
花胡瓜 其他,110.42
花豆,90.21
芹菜,58.85
芹菜 白梗,39.75
芹菜 芹菜管,29.86
芹菜 西洋芹菜,48.94
芹菜 進口,29.31
苦瓜,61.1
苦瓜 山苦瓜,35.45
苦瓜 白大米,41.63
苦瓜 翠綠,43.04
苦瓜 青大米,26.52
茄子,39.99
茄子 其他,16.2
茄子 日本種,17.99
茄子 麻荸茄,32.5
茭白筍,82.21
茭白筍 去殼,122.15
茭白筍 帶殼,91.63
茴香,42.15
茼蒿,18.54
茼蒿 山茼蒿,20.3
莧菜,41.08
莧菜 白莧菜,22.09
菜豆,39.82
菜豆 青色,41.1
菠菜,76.25
菠菜 圓葉,10.61
菠菜 角葉,66.67
萊豆,186.77
萊豆 豆莢,95.0
萵苣莖,21.44
萵苣菜,48.74
萵苣菜 其  他,24.74
萵苣菜 廣東萵,30.81
萵苣菜 本島圓葉,25.27
萵苣菜 本島尖葉,21.39
萵苣菜 油麥菜,19.16
萵苣菜 紅捲,120.5
萵苣菜 結球萵,50.65
萵苣菜 綠捲,35.9
萵苣菜 蘿美,53.94
萵苣菜 進口結球萵,35.82
萵苣菜 進口蘿美,50.34
落花生,40.72
落花生 熟,42.28
落花生 生,59.11
蓮藕,26.69
蕨菜,74.74
蕨菜 過貓,51.97
蕹菜,52.07
蕹菜 小葉,27.26
薑,61.58
薑 嫩薑,77.19
薑 粉薑,132.89
薑 老薑,72.19
薯蕷,83.59
薯蕷 白薯蕷,93.33
薯蕷 白薯蕷人參,42.12
薯蕷 紅薯蕷,41.86
薯蕷 進口,91.88
蘆筍,94.51
蘆筍 白蘆筍,107.44
蘆筍 綠蘆筍,101.31
蘆筍 進口綠蘆筍,117.73
蘿蔔,20.58
蘿蔔 櫻  桃,84.43
蘿蔔 甜菜根,18.63
蘿蔔 矸仔,15.97
蘿蔔 進口,25.26
虎豆 褔豆,87.62
豆薯,31.67
豌豆,148.36
豌豆 甜豌豆,82.22
豌豆 白花,30.68
豌豆 紅花,88.01
豌豆 豆莢,52.67
豌豆 豌豆苗,47.23
豌豆 進口甜豌豆,57.8
豌豆 進口紅花,69.83
越瓜,15.61
辣椒,99.65
辣椒 朝天椒,42.65
辣椒 糯米椒,46.04
辣椒 紅小,53.91
辣椒 進口朝天椒,31.81
辣椒 進口紅小,34.28
辣椒 青小,41.52
金絲菇,10.88
隼人瓜,28.52
青江白菜,29.53
青江白菜 小梗,26.85
青花苔,21.52
青花苔 進口,52.2
青花苔 青花筍,35.11
青蔥,85.4
青蔥 大蔥,92.33
青蔥 珠蔥,26.08
青蔥 粉  蔥,66.22
青蔥 紅蔥頭,21.91
韭菜,125.5
韭菜 白頭,27.3
韭菜 韭菜花,79.93
香茅,49.89
馬鈴薯,29.84
馬鈴薯 本產,24.11
馬鈴薯 進口,15.06
鵲豆 肉豆,34.26
黃秋葵,84.06
