產品名稱,預測明日菜價(元/公斤)
九層塔,71.98
其他,94.11
其他菇類,50.29
冬瓜,15.49
冬瓜 白皮,11.9
包心白菜,29.08
包心白菜 其他,61.81
包心白菜 包 白,18.22
包心白菜 包頭蓮,22.75
包心白菜 進口其他,20.38
包心白菜 進口包頭蓮,29.92
南瓜,36.26
南瓜 其他,10.0
南瓜 圓形,15.53
南瓜 木瓜型阿嬌,17.84
南瓜 木瓜型阿成,16.36
南瓜 木瓜形,13.43
南瓜 栗子小黑,30.14
南瓜 粟子,16.7
南瓜 青如意,79.83
大心菜 帶葉,18.28
大蒜,121.31
大蒜 蒜  瓣,57.35
大蒜 蒜頭,110.32
大蒜 蔥  蒜,103.03
大蒜 軟梗,67.58
小白菜,29.4
小白菜 其他,12.3
小白菜 土白菜,16.78
小白菜 奶油白,36.44
小白菜 蚵仔白,14.93
巴西利,95.17
扁蒲,16.04
扁蒲 梨子蒲,34.01
扁蒲 花蒲,20.17
敏豆,150.33
敏豆 白豆,102.41
敏豆 粉豆,54.39
敏豆 翼豆,39.58
敏豆 醜豆,78.32
晚香玉筍,126.71
杏鮑菇,83.44
毛豆,42.42
油菜,16.79
洋菇,18.52
洋蔥,30.27
洋蔥 進口,28.49
洛神花,50.5
濕木耳,27.6
濕香菇,100.34
熟筍,67.26
牛蒡,25.76
牛蒡 進口,17.88
玉米,24.94
玉米 玉米筍,30.32
玉米 玉米筍帶殼,24.51
玉米 甜軟殼,45.13
玉米 白龍王,66.51
玉米 糯米黑,41.87
球莖甘藍,14.47
甘藍,25.46
甘藍 初秋,13.5
甘藍 改良尖,13.31
甘藍 改良種,14.51
甘藍 甘藍心,12.33
甘藍 甘藍芽,23.05
甘藍 進口,16.03
甘藷,37.97
甘藷 其  他,18.51
甘藷 臺農57號,25.5
甘藷 臺農66號,32.2
甘藷 芋仔甘藷,33.58
甘藷葉,26.98
甜椒,58.9
甜椒 彩色種,81.94
甜椒 彩色種紅色,91.17
甜椒 彩色種黃色,74.19
甜椒 新香,38.58
甜椒 青椒,48.35
番茄,94.0
番茄 牛番茄,87.47
番茄 黑柿,53.25
百合,168.77
皇宮菜,36.03
皇宮菜 小葉,31.27
石蓮花,69.21
秀珍菇,14.1
竹筍,35.85
竹筍 烏殼綠,49.51
紅鳳菜,35.09
絲瓜,43.74
絲瓜 長絲瓜,30.72
胡瓜,42.72
胡瓜 黑刺,47.23
胡蘿蔔,21.13
胡蘿蔔 未洗,22.69
胡蘿蔔 清洗,20.13
芋,50.12
芋 檳榔心芋,51.45
芋 芋角,74.35
芋 里芋,84.95
芥菜,22.09
芥菜 大芥菜,16.81
芥菜 小芥菜,15.72
芥菜 芥菜仁,31.88
芥藍菜,31.75
芥藍菜 芥藍芽,37.58
芫荽,50.91
花椰菜,49.24
花椰菜 青梗,39.61
花胡瓜,66.66
花胡瓜 其他,79.1
芹菜,54.96
芹菜 白梗,48.23
苦瓜,57.23
苦瓜 白大米,68.52
苦瓜 翠綠,49.9
苦瓜 青大米,51.01
茄子,36.12
茄子 日本種,22.37
茄子 麻荸茄,47.95
茭白筍,77.25
茭白筍 去殼,99.96
茭白筍 帶殼,73.25
茴香,35.16
茼蒿,49.86
茼蒿 山茼蒿,31.19
莧菜,39.31
莧菜 白莧菜,30.94
菜豆,38.73
菠菜,71.35
菠菜 圓葉,31.37
菠菜 角葉,32.03
萊豆,180.21
萊豆 豆莢,179.84
萵苣莖,35.53
萵苣菜,43.2
萵苣菜 其  他,65.57
萵苣菜 廣東萵,66.72
萵苣菜 本島圓葉,32.45
萵苣菜 本島尖葉,31.37
萵苣菜 油麥菜,26.31
萵苣菜 紅捲,37.4
萵苣菜 結球萵,42.71
萵苣菜 綠捲,31.59
萵苣菜 蘿美,29.36
萵苣菜 進口結球萵,40.52
萵苣菜 進口蘿美,74.04
落花生,39.66
落花生 熟,64.85
蓮藕,31.54
蕨菜,68.84
蕹菜,47.78
蕹菜 小葉,25.39
薑,58.3
薑 粉薑,52.95
薑 老薑,73.4
薯蕷,77.64
薯蕷 白薯蕷,92.2
薯蕷 紅薯蕷,72.28
蘆筍,116.31
蘆筍 白蘆筍,115.28
蘆筍 綠蘆筍,115.79
蘿蔔,18.8
蘿蔔 甜菜根,32.94
蘿蔔 矸仔,17.8
虎豆,80.81
豆薯,28.05
豌豆,139.0
豌豆 甜豌豆,125.32
豌豆 紅花,78.47
豌豆 進口甜豌豆,95.98
豌豆 進口紅花,86.21
越瓜,15.67
辣椒,98.23
辣椒 朝天椒,87.49
辣椒 糯米椒,100.1
辣椒 紅小,55.51
辣椒 進口朝天椒,27.76
辣椒 進口紅小,23.56
金絲菇,12.05
隼人瓜,31.22
青江白菜,28.02
青江白菜 小梗,19.38
青花苔,63.23
青花苔 進口,39.13
青花苔 青花筍,94.21
青蔥,79.63
青蔥 粉  蔥,29.55
韭菜,125.35
韭菜 韭菜花,103.02
香茅,39.93
馬鈴薯,26.93
馬鈴薯 本產,18.14
馬鈴薯 進口,19.45
黃秋葵,70.74
