產品名稱,預測明日菜價(元/公斤)
九層塔,65.01
其他,55.06
其他菇類,30.01
冬瓜,16.36
冬瓜 白皮,16.03
包心白菜,31.54
包心白菜 其他,32.24
包心白菜 冬白芽,31.29
包心白菜 包 白,18.0
包心白菜 包頭蓮,18.1
包心白菜 進口其他,25.64
包心白菜 進口包頭蓮,15.06
南瓜,39.68
南瓜 圓形,17.51
南瓜 木瓜型阿嬌,20.29
南瓜 木瓜型阿成,26.53
南瓜 東昇,26.24
南瓜 栗子小黑,37.3
南瓜 粟子,38.17
南瓜 青如意,26.61
南瓜 黃如意,23.99
大心菜 帶葉,9.51
大蒜,132.89
大蒜 蒜  瓣,57.07
大蒜 蒜頭,70.14
大蒜 蔥  蒜,18.74
大蒜 軟梗,17.39
小白菜,33.36
小白菜 其他,10.29
小白菜 土白菜,14.04
小白菜 奶油白,45.22
小白菜 蚵仔白,10.62
巴西利,47.23
扁蒲,17.33
扁蒲 梨子蒲,15.68
扁蒲 花蒲,19.65
敏豆,148.95
敏豆 白豆,48.71
敏豆 粉豆,34.98
敏豆 翼豆,23.5
敏豆 醜豆,32.14
晚香玉筍,62.33
杏鮑菇,42.53
毛豆,39.63
油菜,20.71
油菜 油菜花,22.06
洋菇,16.72
洋蔥,32.08
洋蔥 本產,22.52
洋蔥 進口,10.33
濕木耳,36.64
濕香菇,99.76
牛蒡,28.09
牛蒡 進口,17.5
玉米,26.62
玉米 其他,14.6
玉米 玉米筍,46.76
玉米 玉米筍帶殼,18.52
玉米 甜軟殼,17.43
玉米 白龍王,9.82
玉米 糯米黑,14.58
球莖甘藍,13.89
甘藍,25.98
甘藍 初秋,13.03
甘藍 改良尖,18.26
甘藍 甘藍心,23.8
甘藍 甘藍芽,28.17
甘藍 紫色,16.35
甘藍 進口,9.09
甘藷,40.83
甘藷 其  他,14.9
甘藷 臺農57號,17.48
甘藷 臺農66號,14.87
甘藷 芋仔甘藷,24.41
甘藷葉,20.25
甜椒,67.11
甜椒 彩色種,45.88
甜椒 彩色種紅色,48.89
甜椒 彩色種黃色,41.69
甜椒 新香,20.1
甜椒 水果彩椒,75.51
甜椒 青椒,31.41
番茄,91.76
番茄 牛番茄,33.51
番茄 黑柿,20.54
百合,149.37
皇宮菜,36.5
皇宮菜 小葉,25.48
石蓮花,35.58
秀珍菇,35.92
竹筍,33.65
竹筍 烏殼綠,57.15
紅鳳菜,32.85
紅鳳菜 紅鳳菜,29.12
絲瓜,40.09
胡瓜,42.72
胡瓜 黑刺,28.79
胡蘿蔔,21.46
胡蘿蔔 未洗,13.08
胡蘿蔔 清洗,24.05
芋,52.84
芋 檳榔心芋,47.29
芋 芋角,63.62
芋 里芋,63.63
芥菜,23.56
芥菜 大芥菜,11.1
芥菜 小芥菜,18.83
芥菜 翡翠娃娃菜,38.6
芥菜 芥菜仁,21.43
芥藍菜,13.82
芥藍菜 芥藍芽,54.48
芫荽,48.4
花椰菜,51.98
花椰菜 其他,18.95
花椰菜 青梗,23.78
花胡瓜,34.08
花胡瓜 其他,41.68
花豆,74.19
芹菜,62.85
芹菜 白梗,56.6
芹菜 芹菜管,32.4
芹菜 西洋芹菜,24.88
芹菜 進口,26.14
苦瓜,60.54
苦瓜 白大米,43.74
苦瓜 翠綠,53.07
苦瓜 青大米,17.47
茄子,40.5
茄子 日本種,17.67
茄子 麻荸茄,20.81
茭白筍,81.35
茭白筍 去殼,103.24
茭白筍 帶殼,35.39
茴香,15.31
茼蒿,30.17
茼蒿 山茼蒿,20.96
莧菜,40.46
莧菜 白莧菜,32.87
菜豆,37.25
菠菜,79.73
菠菜 圓葉,15.84
菠菜 角葉,16.75
萊豆,192.52
萊豆 豆莢,44.28
萵苣莖,21.76
萵苣菜,47.11
萵苣菜 其  他,28.51
萵苣菜 廣東萵,26.42
萵苣菜 本島圓葉,14.79
萵苣菜 本島尖葉,22.77
萵苣菜 油麥菜,15.36
萵苣菜 紅捲,25.24
萵苣菜 結球萵,16.51
萵苣菜 綠捲,30.85
萵苣菜 蘿美,18.06
萵苣菜 進口結球萵,10.45
萵苣菜 進口蘿美,28.04
落花生,43.82
落花生 熟,44.76
蓮藕,19.55
蕨菜,74.04
蕹菜,49.16
蕹菜 小葉,19.7
薑,59.02
薑 粉薑,130.76
薑 老薑,109.25
薯蕷,82.16
薯蕷 白薯蕷,83.01
薯蕷 白薯蕷人參,30.19
薯蕷 紅薯蕷,68.36
薯蕷 進口,83.99
蘆筍,103.98
