產品名稱,預測明日菜價(元/公斤)
九層塔,38.17
其他,75.7
其他菇類,20.12
冬瓜,16.68
冬瓜 白皮,15.39
包心白菜,31.77
包心白菜 其他,24.33
包心白菜 冬白芽,21.22
包心白菜 包 白,11.89
包心白菜 包頭蓮,13.72
包心白菜 進口其他,17.27
包心白菜 進口包頭蓮,25.94
南瓜,39.85
南瓜 其他,17.11
南瓜 圓形,12.13
南瓜 木瓜型阿嬌,20.62
南瓜 木瓜型阿成,24.7
南瓜 東昇,18.69
南瓜 栗子小黑,18.56
南瓜 粟子,20.45
南瓜 青如意,35.1
南瓜 黃如意,25.24
大心菜 帶葉,9.82
大蒜,132.51
大蒜 蒜  瓣,34.6
大蒜 蒜頭,57.86
大蒜 蔥  蒜,19.07
大蒜 軟梗,48.7
小白菜,33.48
小白菜 其他,12.2
小白菜 土白菜,12.12
小白菜 奶油白,16.85
小白菜 蚵仔白,13.39
巴西利,36.09
扁蒲,17.66
扁蒲 梨子蒲,15.58
扁蒲 花蒲,15.31
敏豆,148.67
敏豆 白豆,65.06
敏豆 粉豆,35.14
敏豆 翼豆,21.67
敏豆 醜豆,58.13
晚香玉筍,128.02
杏鮑菇,69.37
毛豆,39.84
油菜,13.72
油菜 油菜花,23.67
洋菇,22.94
洋蔥,32.3
洋蔥 本產,27.11
洋蔥 進口,19.22
濕木耳,71.81
濕香菇,83.64
熟筍 桂竹筍,73.84
牛蒡,14.26
牛蒡 進口,14.69
玉米,26.84
玉米 其他,11.76
玉米 玉米筍,19.41
玉米 玉米筍帶殼,21.94
玉米 甜軟殼,41.23
玉米 白龍王,21.78
玉米 糯米黑,23.12
玉米 進口玉米筍,20.19
球莖甘藍,19.81
甘藍,26.29
甘藍 初秋,25.34
甘藍 改良尖,26.3
甘藍 甘藍心,38.16
甘藍 甘藍芽,23.29
甘藍 紫色,10.87
甘藍 進口,24.18
甘藷,40.93
甘藷 其  他,18.17
甘藷 臺農57號,18.45
甘藷 臺農66號,21.96
甘藷 芋仔甘藷,19.46
