產品名稱,預測明日菜價(元/公斤)
九層塔,65.02
其他,55.11
其他菇類,30.1
冬瓜,16.37
冬瓜 白皮,16.04
包心白菜,31.56
包心白菜 其他,32.26
包心白菜 冬白芽,31.32
包心白菜 包 白,18.01
包心白菜 包頭蓮,18.12
包心白菜 進口其他,25.65
包心白菜 進口包頭蓮,19.15
南瓜,39.7
南瓜 圓形,17.53
南瓜 木瓜型阿嬌,20.3
南瓜 木瓜型阿成,26.56
南瓜 東昇,26.27
南瓜 栗子小黑,37.35
南瓜 粟子,38.17
南瓜 青如意,22.65
南瓜 黃如意,24.03
大心菜 帶葉,9.53
大蒜,132.95
大蒜 蒜  瓣,57.08
大蒜 蒜頭,70.2
大蒜 蔥  蒜,18.77
大蒜 軟梗,33.3
小白菜,33.38
小白菜 其他,11.11
小白菜 土白菜,11.48
小白菜 奶油白,45.22
小白菜 蚵仔白,10.52
巴西利,47.25
扁蒲,17.34
扁蒲 梨子蒲,15.68
扁蒲 花蒲,19.84
敏豆,149.01
敏豆 白豆,53.26
敏豆 粉豆,22.56
敏豆 翼豆,23.5
敏豆 醜豆,44.9
晚香玉筍,62.37
杏鮑菇,42.58
毛豆,39.64
油菜,17.72
油菜 油菜花,22.1
洋菇,16.73
洋蔥,32.1
洋蔥 本產,18.95
洋蔥 進口,10.34
濕木耳,36.64
濕香菇,99.94
牛蒡,28.12
牛蒡 進口,17.52
玉米,26.64
玉米 其他,14.61
玉米 玉米筍,46.8
玉米 玉米筍帶殼,18.55
玉米 甜軟殼,20.87
玉米 白龍王,21.43
玉米 糯米黑,14.89
球莖甘藍,12.86
甘藍,25.99
甘藍 初秋,13.21
甘藍 改良尖,13.52
甘藍 甘藍心,23.84
甘藍 甘藍芽,28.17
甘藍 紫色,16.36
甘藷,40.86
甘藷 其  他,14.93
甘藷 臺農57號,17.51
甘藷 臺農66號,14.89
甘藷 芋仔甘藷,24.42
甘藷葉,23.6
甜椒,67.17
甜椒 彩色種,45.87
甜椒 彩色種紅色,48.9
甜椒 彩色種黃色,41.71
甜椒 新香,25.53
甜椒 水果彩椒,75.51
甜椒 青椒,31.74
番茄,91.75
番茄 牛番茄,23.5
番茄 黑柿,23.04
百合,149.34
皇宮菜,36.52
皇宮菜 小葉,25.49
石蓮花,35.63
秀珍菇,35.94
竹筍,33.67
竹筍 烏殼綠,57.17
紅鳳菜,32.84
紅鳳菜 紅鳳菜,29.13
絲瓜,40.62
胡瓜,42.74
胡瓜 黑刺,30.62
胡蘿蔔,21.47
胡蘿蔔 未洗,13.09
胡蘿蔔 清洗,17.69
芋,52.87
