產品名稱,預測明日菜價(元/公斤)
九層塔,41.23
其他,34.34
其他菇類,69.94
冬瓜,16.59
冬瓜 白皮,13.41
包心白菜,32.08
包心白菜 其他,39.28
包心白菜 包 白,21.89
包心白菜 包頭蓮,19.03
包心白菜 進口其他,18.74
包心白菜 進口包頭蓮,28.89
南瓜,40.07
南瓜 圓形,16.94
南瓜 木瓜型阿嬌,15.21
南瓜 木瓜型阿成,22.74
南瓜 東昇,18.62
南瓜 栗子小黑,43.61
南瓜 粟子,29.49
南瓜 青如意,21.24
南瓜 黃如意,25.06
大心菜 帶葉,26.39
大蒜,131.89
大蒜 蒜  瓣,96.85
大蒜 蒜頭,77.16
大蒜 軟梗,48.66
小白菜,33.1
小白菜 其他,8.08
小白菜 土白菜,8.08
小白菜 奶油白,16.19
小白菜 蚵仔白,15.54
巴西利,66.46
扁蒲,17.87
扁蒲 梨子蒲,15.33
扁蒲 花蒲,18.14
敏豆,150.32
敏豆 白豆,63.56
敏豆 粉豆,13.72
敏豆 翼豆,24.1
敏豆 醜豆,36.31
晚香玉筍,90.55
杏鮑菇,36.58
毛豆,39.0
油菜,11.14
油菜 油菜花,19.34
洋菇,16.71
洋蔥,32.01
洋蔥 本產,20.13
洋蔥 進口,9.55
濕木耳,78.6
濕香菇,70.58
牛蒡,13.05
牛蒡 進口,15.39
玉米,27.35
玉米 玉米筍,22.44
玉米 玉米筍帶殼,16.57
玉米 甜軟殼,14.64
玉米 白龍王,7.57
玉米 糯米黑,16.52
球莖甘藍,12.43
甘藍,25.95
甘藍 初秋,13.03
甘藍 改良尖,11.19
甘藍 甘藍芽,12.35
甘藍 紫色,18.38
甘藷,40.94
甘藷 其  他,19.48
甘藷 臺農57號,20.28
甘藷 臺農66號,16.89
甘藷 芋仔甘藷,18.19
甘藷葉,22.24
甜椒,68.18
甜椒 彩色種,36.73
甜椒 彩色種紅色,38.76
甜椒 彩色種黃色,34.03
甜椒 新香,10.16
甜椒 水果彩椒,38.27
甜椒 青椒,38.37
番茄,90.23
番茄 牛番茄,22.41
番茄 黑柿,17.25
百合,143.42
皇宮菜,37.16
皇宮菜 小葉,26.93
石蓮花,34.03
秀珍菇,44.36
竹筍,33.15
竹筍 烏殼綠,35.51
紅鳳菜,30.74
絲瓜,26.12
胡瓜,42.98
胡瓜 黑刺,38.48
胡蘿蔔,21.73
胡蘿蔔 未洗,17.18
胡蘿蔔 清洗,21.85
芋,52.51
芋 檳榔心芋,47.31
芋 芋角,70.67
芋 里芋,83.16
芥菜,23.74
芥菜 大芥菜,10.59
芥菜 小芥菜,10.87
芥菜 翡翠娃娃菜,26.79
芥菜 芥菜仁,21.77
芥藍菜,10.9
芥藍菜 芥藍芽,29.99
芫荽,45.58
花椰菜,52.24
花椰菜 其他,17.07
花椰菜 青梗,27.85
花胡瓜,33.18
花胡瓜 其他,51.82
花豆,42.18
芹菜,63.0
芹菜 白梗,26.62
芹菜 西洋芹菜,18.44
芹菜 進口,26.13
苦瓜,59.94
苦瓜 白大米,53.72
苦瓜 翠綠,33.3
苦瓜 青大米,38.42
茄子,40.18
茄子 日本種,20.7
茄子 麻荸茄,30.15
茭白筍,79.95
茭白筍 去殼,111.51
茭白筍 帶殼,90.99
茴香,20.77
茼蒿,18.14
茼蒿 山茼蒿,17.8
莧菜,39.68
莧菜 白莧菜,34.16
菜豆,35.31
菠菜,80.7
菠菜 圓葉,17.7
菠菜 角葉,17.39
萊豆,192.2
萊豆 豆莢,38.48
萵苣莖,16.41
萵苣菜,47.06
萵苣菜 其  他,15.38
萵苣菜 廣東萵,18.08
萵苣菜 本島圓葉,13.95
萵苣菜 本島尖葉,13.85
萵苣菜 油麥菜,16.59
萵苣菜 紅捲,19.39
萵苣菜 結球萵,12.98
萵苣菜 綠捲,12.47
萵苣菜 蘿美,24.66
萵苣菜 進口結球萵,12.1
萵苣菜 進口蘿美,18.91
落花生,44.97
落花生 熟,45.15
蓮藕,14.43
蕨菜,72.28
蕹菜,49.16
蕹菜 小葉,25.4
薑,58.15
薑 粉薑,69.38
薑 老薑,94.03
薯蕷,80.98
薯蕷 白薯蕷,77.9
薯蕷 白薯蕷人參,29.04
薯蕷 紅薯蕷,57.34
薯蕷 進口,103.34
蘆筍,99.29
蘆筍 綠蘆筍,62.21
蘿蔔,20.39
蘿蔔 櫻  桃,67.77
蘿蔔 甜菜根,35.33
蘿蔔 矸仔,14.24
蘿蔔 進口,17.93
虎豆 褔豆,50.74
豆薯,29.31
豌豆,143.65
豌豆 甜豌豆,44.99
豌豆 白花,45.28
豌豆 紅花,61.13
豌豆 豌豆苗,51.28
豌豆 進口甜豌豆,84.97
豌豆 進口紅花,14.38
越瓜,16.7
辣椒,100.77
辣椒 朝天椒,34.67
辣椒 糯米椒,35.3
辣椒 紅小,21.25
辣椒 進口朝天椒,31.57
辣椒 青小,11.01
金絲菇,13.56
隼人瓜,19.04
青江白菜,31.87
青江白菜 小梗,13.05
青花苔,26.11
青花苔 進口,23.43
青花苔 青花筍,17.22
青蔥,79.85
青蔥 大蔥,65.23
青蔥 珠蔥,22.92
青蔥 粉  蔥,26.3
韭菜,116.38
香茅,38.7
馬鈴薯,29.48
馬鈴薯 本產,29.16
馬鈴薯 進口,16.57
黃秋葵,57.56
