產品名稱,預測明日菜價(元/公斤)
九層塔,48.35
其他,102.42
其他菇類,50.29
冬瓜,16.05
冬瓜 白皮,15.76
包心白菜,29.38
包心白菜 其他,24.3
包心白菜 包 白,13.25
包心白菜 包頭蓮,16.63
包心白菜 進口其他,18.37
包心白菜 進口包頭蓮,18.88
南瓜,36.42
南瓜 其他,13.27
南瓜 圓形,15.57
南瓜 木瓜型阿嬌,17.35
南瓜 木瓜型阿成,15.95
南瓜 木瓜形,13.64
南瓜 栗子小黑,22.07
南瓜 粟子,19.16
南瓜 青如意,64.0
大心菜 帶葉,16.52
大蒜,120.0
大蒜 蒜  瓣,102.41
大蒜 蒜頭,113.97
大蒜 蔥  蒜,68.85
大蒜 軟梗,99.82
小白菜,29.67
小白菜 其他,13.7
小白菜 土白菜,20.0
小白菜 奶油白,18.93
小白菜 蚵仔白,14.22
巴西利,141.44
扁蒲,16.56
扁蒲 梨子蒲,15.11
扁蒲 花蒲,12.48
敏豆,148.41
敏豆 白豆,49.43
敏豆 粉豆,30.64
敏豆 翼豆,23.37
敏豆 醜豆,40.56
晚香玉筍,58.15
杏鮑菇,43.54
毛豆,42.51
油菜,17.48
油菜 油菜花,12.87
洋菇,19.06
洋蔥,30.57
洋蔥 本產,17.99
洋蔥 進口,23.87
洛神花,44.99
濕木耳,26.24
濕香菇,42.62
熟筍,67.13
牛蒡,27.36
牛蒡 進口,21.27
玉米,25.32
玉米 玉米筍,24.47
玉米 玉米筍帶殼,15.59
玉米 甜軟殼,23.49
玉米 白龍王,32.25
玉米 糯米黑,19.86
球莖甘藍,12.36
甘藍,25.82
甘藍 初秋,14.1
甘藍 改良尖,14.76
甘藍 改良種,13.13
甘藍 甘藍心,14.92
甘藍 甘藍芽,31.73
甘藍 進口,10.18
甘藷,38.15
甘藷 其  他,24.34
甘藷 臺農57號,21.52
甘藷 臺農66號,22.06
甘藷 芋仔甘藷,25.12
甘藷葉,16.96
甜椒,58.62
甜椒 彩色種,39.29
甜椒 彩色種紅色,53.79
甜椒 彩色種黃色,59.68
甜椒 新香,50.82
甜椒 水果彩椒,108.57
甜椒 青椒,44.55
番茄,93.13
番茄 牛番茄,44.59
番茄 黑柿,30.1
百合,166.94
皇宮菜,36.23
皇宮菜 小葉,15.92
石蓮花,49.64
秀珍菇,39.47
竹筍,36.12
竹筍 烏殼綠,51.33
紅鳳菜,35.37
絲瓜,27.69
絲瓜 角瓜,24.63
絲瓜 長絲瓜,16.88
胡瓜,42.83
胡瓜 黑刺,49.87
胡蘿蔔,21.62
胡蘿蔔 未洗,20.15
胡蘿蔔 清洗,19.72
芋,50.13
芋 檳榔心芋,39.81
芋 芋角,63.82
芋 里芋,51.94
芥菜,22.49
芥菜 大芥菜,11.67
芥菜 小芥菜,12.23
芥菜 翡翠娃娃菜,59.62
芥菜 芥菜仁,15.14
芥藍菜,26.16
芥藍菜 芥藍芽,24.61
芫荽,28.04
花椰菜,49.21
花椰菜 青梗,25.03
花胡瓜,46.74
花胡瓜 其他,61.76
花豆,48.66
芹菜,54.82
芹菜 白梗,40.82
芹菜 進口,35.78
苦瓜,57.01
苦瓜 白大米,52.39
苦瓜 翠綠,51.3
苦瓜 青大米,49.54
茄子,36.3
茄子 日本種,19.47
茄子 麻荸茄,32.46
茭白筍,76.87
茭白筍 去殼,85.41
茭白筍 帶殼,54.55
茴香,31.15
茼蒿,24.12
茼蒿 山茼蒿,15.56
莧菜,39.45
莧菜 白莧菜,16.42
菜豆,38.86
菜豆 青色,31.0
菠菜,70.92
菠菜 圓葉,25.97
菠菜 角葉,25.17
萊豆,178.13
萊豆 豆莢,98.13
萵苣莖,33.86
萵苣菜,43.38
萵苣菜 其  他,20.73
萵苣菜 廣東萵,41.26
萵苣菜 本島圓葉,23.91
萵苣菜 本島尖葉,25.27
萵苣菜 油麥菜,17.37
萵苣菜 紅捲,114.43
萵苣菜 結球萵,21.27
萵苣菜 綠捲,64.91
萵苣菜 蘿美,85.4
萵苣菜 進口結球萵,23.82
萵苣菜 進口蘿美,76.3
落花生,39.89
落花生 熟,36.4
蓮藕,33.55
蕨菜,68.27
蕨菜 過貓,40.05
蕹菜,47.87
蕹菜 小葉,16.3
薑,58.11
薑 竹薑,31.46
薑 粉薑,52.94
薑 老薑,76.39
薑 薑黃,26.31
薯蕷,77.18
薯蕷 白薯蕷,52.0
薯蕷 白薯蕷人參,14.06
薯蕷 紅薯蕷,71.56
薯蕷 進口,99.97
蘆筍,115.48
蘆筍 白蘆筍,99.26
蘆筍 綠蘆筍,144.74
蘆筍 進口綠蘆筍,85.82
蘿蔔,19.28
蘿蔔 櫻  桃,66.1
蘿蔔 甜菜根,42.08
蘿蔔 矸仔,19.24
蘿蔔 進口,18.02
虎豆,80.3
虎豆 褔豆,73.81
豆薯,38.48
豌豆,137.29
豌豆 甜豌豆,77.18
豌豆 紅花,39.91
豌豆 進口甜豌豆,13.93
豌豆 進口紅花,19.4
越瓜,16.23
辣椒,97.24
辣椒 朝天椒,160.83
辣椒 糯米椒,93.49
辣椒 紅小,108.9
辣椒 進口朝天椒,54.39
辣椒 進口紅小,93.28
金絲菇,12.7
隼人瓜,19.47
青江白菜,28.32
青江白菜 小梗,17.02
青花苔,26.6
青花苔 進口,18.66
青花苔 青花筍,47.43
青蔥,79.11
青蔥 珠蔥,31.72
青蔥 粉  蔥,23.79
韭菜,123.73
韭菜 韭菜花,104.65
香茅,30.58
馬鈴薯,27.3
馬鈴薯 本產,31.01
馬鈴薯 進口,17.45
黃秋葵,67.76
