產品名稱,預測明日菜價(元/公斤)
九層塔,48.89
其他,88.54
其他菇類,34.28
冬瓜,16.62
冬瓜 白皮,20.86
包心白菜,31.67
包心白菜 其他,47.55
包心白菜 冬白芽,21.15
包心白菜 包 白,21.99
包心白菜 包頭蓮,26.02
包心白菜 進口其他,17.57
包心白菜 進口包頭蓮,34.52
南瓜,39.68
南瓜 其他,29.58
南瓜 圓形,33.6
南瓜 木瓜型阿嬌,33.57
南瓜 木瓜型阿成,33.98
南瓜 東昇,18.29
南瓜 栗子小黑,30.8
南瓜 粟子,33.02
南瓜 青如意,51.2
南瓜 黃如意,70.9
大心菜 帶葉,9.85
大蒜,131.62
大蒜 蒜  瓣,83.55
大蒜 蒜仁,16.65
大蒜 蒜頭,60.23
大蒜 蔥  蒜,66.72
大蒜 軟梗,66.08
小白菜,33.28
小白菜 其他,30.78
小白菜 土白菜,25.03
小白菜 奶油白,49.88
小白菜 蚵仔白,46.91
巴西利,65.52
扁蒲,17.63
扁蒲 梨子蒲,23.12
扁蒲 花蒲,23.74
敏豆,147.96
敏豆 白豆,86.26
敏豆 粉豆,24.97
敏豆 翼豆,21.54
敏豆 醜豆,52.19
晚香玉筍,58.68
杏鮑菇,39.65
毛豆,39.53
油菜,59.0
油菜 油菜花,23.55
洋菇,17.31
洋蔥,32.12
洋蔥 本產,27.49
洋蔥 進口,36.51
濕木耳,40.49
濕香菇,25.74
熟筍 桂竹筍,25.52
牛蒡,35.59
牛蒡 進口,30.44
玉米,26.8
玉米 其他,37.59
玉米 玉米筍,33.42
玉米 玉米筍帶殼,24.51
玉米 甜軟殼,30.37
玉米 白龍王,23.47
玉米 糯米黑,16.29
玉米 進口玉米筍,11.14
球莖甘藍,31.5
甘藍,26.13
甘藍 初秋,28.7
甘藍 改良尖,22.95
甘藍 改良種,23.14
甘藍 甘藍心,80.8
甘藍 甘藍芽,81.76
甘藍 紫色,16.57
甘藍 進口,15.55
甘藷,40.73
甘藷 其  他,18.92
甘藷 臺農57號,15.64
甘藷 臺農66號,19.26
甘藷 芋仔甘藷,16.19
甘藷葉,46.52
甜椒,66.72
甜椒 彩色種,33.25
甜椒 彩色種紅色,40.81
甜椒 彩色種黃色,40.39
甜椒 新香,62.31
甜椒 水果彩椒,22.46
甜椒 進口彩色種,14.77
甜椒 青椒,51.6
番茄,91.25
番茄 牛番茄,53.55
番茄 黑柿,33.59
百合,188.06
皇宮菜,36.6
皇宮菜 小葉,49.59
石蓮花,72.35
秀珍菇,37.74
竹筍,33.6
竹筍 烏殼綠,42.81
紅鳳菜,32.66
紅鳳菜 紅鳳菜,59.2
絲瓜,38.53
絲瓜 其他,36.91
絲瓜 角瓜,48.8
胡瓜,42.72
胡瓜 黑刺,29.36
胡蘿蔔,21.66
胡蘿蔔 未洗,24.87
胡蘿蔔 清洗,26.29
芋,52.54
芋 檳榔心芋,22.08
芋 芋角,61.11
芋 里芋,55.38
芥菜,23.76
芥菜 大芥菜,16.02
芥菜 小芥菜,28.46
芥菜 翡翠娃娃菜,45.89
芥菜 芥菜仁,13.61
芥藍菜,26.01
芥藍菜 芥藍芽,45.69
芫荽,45.98
花椰菜,51.82
花椰菜 其他,18.88
花椰菜 青梗,36.58
花胡瓜,54.93
花胡瓜 其他,74.39
花豆,87.0
芹菜,62.29
芹菜 白梗,123.14
芹菜 芹菜管,27.15
芹菜 西洋芹菜,30.49
芹菜 進口,37.01
苦瓜,60.24
苦瓜 山苦瓜,40.41
苦瓜 白大米,42.01
苦瓜 翠綠,84.13
苦瓜 青大米,30.33
茄子,40.37
茄子 其他,16.97
茄子 日本種,27.06
茄子 麻荸茄,53.53
茭白筍,80.56
茭白筍 去殼,136.68
茭白筍 帶殼,110.43
茴香,41.61
茼蒿,17.01
茼蒿 山茼蒿,20.51
莧菜,40.32
莧菜 白莧菜,32.15
莧菜 紅莧菜,29.55
菜豆,37.07
菜豆 青色,49.1
菠菜,79.11
菠菜 圓葉,70.2
菠菜 角葉,39.45
萊豆,190.15
萊豆 豆莢,90.1
萵苣莖,20.47
萵苣菜,46.92
萵苣菜 其  他,47.89
萵苣菜 廣東萵,21.64
萵苣菜 本島圓葉,47.51
萵苣菜 本島尖葉,41.45
萵苣菜 油麥菜,39.26
萵苣菜 紅捲,177.39
萵苣菜 結球萵,42.2
萵苣菜 綠捲,220.6
萵苣菜 蘿美,47.99
萵苣菜 進口結球萵,74.05
萵苣菜 進口蘿美,57.64
落花生,43.54
落花生 熟,34.39
落花生 生,30.81
蓮藕,18.01
蕨菜,73.62
蕨菜 過貓,45.56
蕹菜,49.07
蕹菜 小葉,59.98
薑,58.72
薑 嫩薑,56.07
薑 粉薑,63.08
薑 老薑,89.31
薯蕷,81.41
薯蕷 白薯蕷,84.54
薯蕷 白薯蕷人參,50.69
薯蕷 紅薯蕷,79.24
薯蕷 進口,94.75
蘆筍,101.91
蘆筍 白蘆筍,268.73
蘆筍 綠蘆筍,138.57
蘆筍 蘆筍花,159.43
蘆筍 進口綠蘆筍,209.2
蘿蔔,20.08
蘿蔔 櫻  桃,124.31
蘿蔔 甜菜根,15.23
蘿蔔 矸仔,23.62
蘿蔔 進口,30.43
虎豆 褔豆,89.99
豆薯,33.16
豌豆,141.52
豌豆 甜豌豆,86.79
豌豆 白花,29.96
豌豆 紅花,41.17
豌豆 豆莢,57.72
豌豆 豌豆苗,47.81
豌豆 進口甜豌豆,52.21
豌豆 進口紅花,67.9
越瓜,16.46
越瓜 青色,29.54
辣椒,100.2
辣椒 朝天椒,91.19
辣椒 糯米椒,52.73
辣椒 紅小,57.41
辣椒 進口朝天椒,63.7
辣椒 進口紅小,42.68
辣椒 青小,27.15
金絲菇,12.04
隼人瓜,18.43
隼人瓜 瓜苗,27.58
青江白菜,31.58
青江白菜 小梗,32.74
青花苔,28.91
青花苔 進口,44.91
青花苔 青花筍,25.78
青蔥,84.19
青蔥 大蔥,13.11
青蔥 珠蔥,24.24
青蔥 粉  蔥,37.54
青蔥 紅蔥頭,68.97
韭菜,116.0
韭菜 白頭,30.48
韭菜 韭菜花,85.59
香茅,34.63
馬鈴薯,29.17
馬鈴薯 本產,31.33
馬鈴薯 進口,16.13
鵲豆 肉豆,36.29
黃秋葵,65.24
