產品名稱,預測明日菜價(元/公斤)
九層塔,72.27
其他,96.71
其他菇類,44.29
冬瓜,17.75
冬瓜 白皮,16.11
包心白菜,32.32
包心白菜 其他,89.87
包心白菜 冬白芽,22.82
包心白菜 包 白,15.58
包心白菜 包頭蓮,14.39
包心白菜 進口其他,19.78
包心白菜 進口包頭蓮,30.2
南瓜,39.99
南瓜 其他,23.11
南瓜 圓形,24.5
南瓜 木瓜型阿嬌,19.12
南瓜 木瓜型阿成,32.06
南瓜 東昇,28.04
南瓜 栗子小黑,31.81
南瓜 粟子,38.03
南瓜 青如意,58.57
南瓜 黃如意,25.64
大心菜 帶葉,10.56
大蒜,130.43
大蒜 蒜  瓣,68.79
大蒜 蒜頭,68.44
大蒜 蔥  蒜,46.86
大蒜 軟梗,92.06
小白菜,31.99
小白菜 其他,53.23
小白菜 土白菜,15.15
小白菜 奶油白,48.99
小白菜 蚵仔白,24.76
巴西利,31.52
扁蒲,18.92
扁蒲 梨子蒲,31.96
扁蒲 花蒲,18.6
敏豆,147.93
敏豆 白豆,136.3
敏豆 粉豆,23.8
敏豆 翼豆,22.25
敏豆 醜豆,66.63
晚香玉筍,85.28
杏鮑菇,78.22
毛豆,40.53
油菜,21.22
油菜 油菜花,23.83
洋菇,17.63
洋蔥,32.81
洋蔥 本產,26.84
洋蔥 進口,26.13
濕木耳,34.92
濕香菇,75.83
熟筍 桂竹筍,80.62
牛蒡,18.33
牛蒡 進口,16.02
玉米,27.07
玉米 其他,9.75
玉米 玉米筍,37.28
玉米 玉米筍帶殼,20.62
玉米 甜軟殼,20.31
玉米 白龍王,32.08
玉米 糯米黑,13.97
玉米 進口玉米筍,15.51
球莖甘藍,17.51
甘藍,27.06
甘藍 初秋,28.07
甘藍 改良尖,30.25
甘藍 甘藍心,53.51
甘藍 甘藍芽,53.32
甘藍 紫色,16.28
甘藍 進口,24.3
甘藷,40.72
甘藷 其  他,22.59
甘藷 臺農57號,34.13
甘藷 臺農66號,27.79
甘藷 芋仔甘藷,21.01
甘藷葉,33.5
甜椒,65.88
甜椒 彩色種,54.3
甜椒 彩色種紅色,54.66
甜椒 彩色種黃色,48.91
甜椒 新香,39.62
甜椒 水果彩椒,30.42
甜椒 進口彩色種,15.62
甜椒 青椒,45.97
番茄,95.33
番茄 牛番茄,65.4
番茄 黑柿,21.63
百合,91.99
皇宮菜,38.74
皇宮菜 小葉,53.29
石蓮花,33.19
秀珍菇,23.67
竹筍,35.72
竹筍 烏殼綠,72.07
紅鳳菜,34.81
紅鳳菜 紅鳳菜,39.96
絲瓜,55.69
絲瓜 其他,43.58
絲瓜 角瓜,72.19
胡瓜,45.03
胡瓜 黑刺,31.23
胡蘿蔔,22.85
胡蘿蔔 未洗,21.26
胡蘿蔔 清洗,23.13
芋,54.64
芋 檳榔心芋,26.31
芋 芋角,62.9
芋 里芋,53.39
芥菜,24.51
芥菜 大芥菜,13.31
芥菜 小芥菜,25.92
芥菜 翡翠娃娃菜,45.23
芥菜 芥菜仁,14.07
芥藍菜,33.18
芥藍菜 芥藍芽,43.15
芫荽,70.95
花椰菜,52.84
花椰菜 其他,18.78
花椰菜 青梗,22.2
花胡瓜,74.82
花胡瓜 其他,79.9
花豆,90.33
芹菜,58.92
芹菜 白梗,43.76
芹菜 芹菜管,29.98
芹菜 西洋芹菜,49.08
芹菜 進口,27.13
苦瓜,61.19
苦瓜 山苦瓜,28.95
苦瓜 白大米,44.98
苦瓜 翠綠,81.7
苦瓜 青大米,35.78
茄子,40.07
茄子 其他,16.3
茄子 日本種,33.24
茄子 麻荸茄,31.78
茭白筍,82.28
茭白筍 去殼,112.14
茭白筍 帶殼,81.16
茴香,42.22
茼蒿,18.64
茼蒿 山茼蒿,20.42
莧菜,41.15
莧菜 白莧菜,29.39
菜豆,39.86
菜豆 青色,59.1
菠菜,76.37
菠菜 圓葉,10.69
菠菜 角葉,61.54
萊豆,186.89
萊豆 豆莢,95.09
萵苣莖,21.54
萵苣菜,48.85
萵苣菜 其  他,24.8
萵苣菜 廣東萵,30.93
萵苣菜 本島圓葉,33.36
萵苣菜 本島尖葉,21.45
萵苣菜 油麥菜,20.57
萵苣菜 紅捲,120.68
萵苣菜 結球萵,50.8
萵苣菜 綠捲,36.02
萵苣菜 蘿美,29.06
萵苣菜 進口結球萵,25.71
萵苣菜 進口蘿美,34.51
落花生,40.82
落花生 熟,42.3
落花生 生,47.32
蓮藕,19.7
蕨菜,74.81
蕨菜 過貓,52.07
蕹菜,52.2
蕹菜 小葉,45.74
薑,61.68
薑 嫩薑,101.24
薑 粉薑,133.05
薑 老薑,72.15
薯蕷,83.68
薯蕷 白薯蕷,93.44
薯蕷 白薯蕷人參,40.4
薯蕷 紅薯蕷,41.97
薯蕷 進口,31.81
蘆筍,94.33
蘆筍 白蘆筍,108.98
蘆筍 綠蘆筍,87.54
蘆筍 進口綠蘆筍,117.78
蘿蔔,20.7
蘿蔔 櫻  桃,84.54
蘿蔔 甜菜根,18.72
蘿蔔 矸仔,17.14
蘿蔔 進口,23.05
虎豆 褔豆,87.8
豆薯,31.89
豌豆,148.69
豌豆 甜豌豆,82.32
豌豆 白花,30.78
豌豆 紅花,88.24
豌豆 豆莢,52.78
豌豆 豌豆苗,47.3
豌豆 進口甜豌豆,90.3
豌豆 進口紅花,84.38
越瓜,15.69
辣椒,99.77
辣椒 朝天椒,47.43
辣椒 糯米椒,54.03
辣椒 紅小,55.79
辣椒 進口朝天椒,31.91
辣椒 進口紅小,34.36
辣椒 青小,41.66
金絲菇,10.96
隼人瓜,34.49
青江白菜,29.6
青江白菜 小梗,32.47
青花苔,21.55
青花苔 進口,53.62
青花苔 青花筍,35.08
青蔥,85.3
青蔥 大蔥,92.56
青蔥 珠蔥,26.18
青蔥 粉  蔥,54.01
青蔥 紅蔥頭,22.0
韭菜,125.76
韭菜 白頭,24.35
韭菜 韭菜花,82.91
香茅,43.68
馬鈴薯,29.95
馬鈴薯 本產,25.66
馬鈴薯 進口,15.16
鵲豆 肉豆,34.37
黃秋葵,103.22
