產品名稱,預測明日菜價(元/公斤)
九層塔,39.23
其他,97.69
其他菇類,18.63
冬瓜,18.09
冬瓜 白皮,16.56
包心白菜,32.48
包心白菜 其他,49.45
包心白菜 冬白芽,23.18
包心白菜 包 白,21.31
包心白菜 包頭蓮,18.63
包心白菜 進口其他,24.65
包心白菜 進口包頭蓮,27.57
南瓜,40.15
南瓜 其他,31.62
南瓜 圓形,26.0
南瓜 木瓜型阿嬌,26.76
南瓜 木瓜型阿成,26.24
南瓜 東昇,14.41
南瓜 栗子小黑,31.23
南瓜 粟子,31.51
南瓜 青如意,37.21
南瓜 黃如意,25.98
大心菜 帶葉,10.93
大蒜,130.26
大蒜 蒜  瓣,54.22
大蒜 蒜頭,57.32
大蒜 蔥  蒜,19.23
大蒜 軟梗,61.04
小白菜,32.44
小白菜 其他,21.9
小白菜 土白菜,32.17
小白菜 奶油白,46.18
小白菜 蚵仔白,28.03
巴西利,50.87
扁蒲,19.17
扁蒲 梨子蒲,19.43
扁蒲 花蒲,18.8
敏豆,146.93
敏豆 白豆,79.5
敏豆 粉豆,49.99
敏豆 翼豆,22.69
敏豆 醜豆,54.7
晚香玉筍,103.67
杏鮑菇,57.16
毛豆,40.89
油菜,25.15
油菜 油菜花,24.18
洋菇,18.46
洋蔥,33.12
洋蔥 本產,22.27
洋蔥 進口,18.09
濕木耳,49.45
濕香菇,80.53
熟筍 桂竹筍,95.21
牛蒡,18.08
牛蒡 進口,20.11
玉米,27.26
玉米 其他,25.74
玉米 玉米筍,27.47
玉米 玉米筍帶殼,20.03
玉米 甜軟殼,24.89
玉米 白龍王,20.87
玉米 糯米黑,22.46
玉米 進口玉米筍,16.37
球莖甘藍,32.31
甘藍,27.37
甘藍 初秋,30.08
甘藍 改良尖,28.68
甘藍 甘藍心,53.15
甘藍 甘藍芽,34.74
甘藍 紫色,15.16
甘藍 進口,11.21
甘藷,40.98
甘藷 其  他,19.59
甘藷 臺農57號,16.54
甘藷 臺農66號,13.92
甘藷 芋仔甘藷,19.83
甘藷葉,22.65
甜椒,65.82
甜椒 彩色種,35.7
甜椒 彩色種紅色,39.91
甜椒 彩色種黃色,39.57
甜椒 新香,89.39
甜椒 水果彩椒,75.12
甜椒 進口彩色種,29.31
甜椒 青椒,52.3
番茄,95.2
番茄 牛番茄,66.44
番茄 黑柿,23.01
百合,223.66
皇宮菜,38.79
皇宮菜 小葉,28.77
石蓮花,34.07
秀珍菇,20.95
竹筍,36.08
竹筍 烏殼綠,61.94
紅鳳菜,35.51
紅鳳菜 紅鳳菜,34.37
絲瓜,39.95
絲瓜 其他,41.19
絲瓜 角瓜,55.51
胡瓜,45.1
胡瓜 黑刺,26.48
胡蘿蔔,23.15
胡蘿蔔 未洗,16.82
胡蘿蔔 清洗,17.69
芋,54.85
芋 檳榔心芋,30.4
芋 芋角,63.23
芋 里芋,83.26
芥菜,24.8
芥菜 大芥菜,16.98
芥菜 小芥菜,22.81
芥菜 翡翠娃娃菜,45.43
芥菜 芥菜仁,26.79
芥藍菜,30.05
芥藍菜 芥藍芽,34.69
芫荽,39.17
花椰菜,52.91
花椰菜 其他,19.65
花椰菜 青梗,44.47
花胡瓜,32.39
花胡瓜 其他,68.39
花豆,54.23
芹菜,59.24
芹菜 白梗,53.3
芹菜 芹菜管,27.42
芹菜 西洋芹菜,22.62
芹菜 進口,25.66
苦瓜,61.36
苦瓜 白大米,35.41
苦瓜 翠綠,44.71
苦瓜 青大米,29.37
茄子,40.43
茄子 其他,27.74
茄子 日本種,18.65
茄子 麻荸茄,19.86
茭白筍,82.55
茭白筍 去殼,122.15
茭白筍 帶殼,82.32
茴香,42.56
茼蒿,19.0
茼蒿 山茼蒿,21.03
莧菜,41.55
莧菜 白莧菜,13.46
菜豆,40.45
菜豆 青色,44.97
菠菜,76.34
菠菜 圓葉,28.03
菠菜 角葉,52.48
萊豆,186.51
萊豆 豆莢,80.2
萵苣莖,21.87
萵苣菜,49.04
萵苣菜 其  他,45.5
萵苣菜 廣東萵,44.42
萵苣菜 本島圓葉,24.85
萵苣菜 本島尖葉,20.49
萵苣菜 油麥菜,28.04
萵苣菜 紅捲,77.7
萵苣菜 結球萵,16.29
萵苣菜 綠捲,45.1
萵苣菜 蘿美,80.74
萵苣菜 進口結球萵,18.44
萵苣菜 進口蘿美,67.72
落花生,41.09
落花生 熟,43.82
蓮藕,71.91
蕨菜,75.01
蕨菜 過貓,71.5
蕹菜,52.25
蕹菜 小葉,25.17
薑,61.85
薑 粉薑,132.67
薑 老薑,111.75
薯蕷,83.86
薯蕷 白薯蕷,82.86
薯蕷 白薯蕷人參,36.47
薯蕷 紅薯蕷,42.11
薯蕷 進口,80.35
蘆筍,95.89
蘆筍 白蘆筍,143.88
蘆筍 綠蘆筍,129.08
蘆筍 進口綠蘆筍,145.82
蘿蔔,20.95
蘿蔔 櫻  桃,112.11
蘿蔔 甜菜根,31.83
蘿蔔 矸仔,17.28
蘿蔔 進口,30.37
虎豆 褔豆,70.03
豆薯,29.84
豌豆,147.26
豌豆 甜豌豆,122.46
豌豆 白花,31.18
豌豆 紅花,87.59
豌豆 豆莢,52.93
豌豆 豌豆苗,52.57
豌豆 進口甜豌豆,72.9
豌豆 進口紅花,61.4
越瓜,16.13
辣椒,99.68
辣椒 朝天椒,34.53
辣椒 糯米椒,78.41
辣椒 紅小,41.29
辣椒 進口朝天椒,32.16
辣椒 進口紅小,28.93
辣椒 青小,49.24
金絲菇,22.46
隼人瓜,21.6
青江白菜,30.0
青江白菜 小梗,30.98
青花苔,35.42
青花苔 進口,65.19
青花苔 青花筍,59.01
青蔥,86.39
青蔥 大蔥,59.06
青蔥 珠蔥,26.55
