產品名稱,預測明日菜價(元/公斤)
九層塔,82.07
其他,39.67
其他菇類,63.56
冬瓜,17.37
冬瓜 白皮,14.43
包心白菜,32.31
包心白菜 其他,30.68
包心白菜 包 白,14.8
包心白菜 包頭蓮,20.87
包心白菜 進口其他,26.81
包心白菜 進口包頭蓮,32.19
南瓜,40.99
南瓜 圓形,28.78
南瓜 木瓜型阿嬌,15.26
南瓜 木瓜型阿成,27.64
南瓜 東昇,26.09
南瓜 栗子小黑,36.0
南瓜 粟子,39.58
南瓜 青如意,39.62
南瓜 黃如意,22.64
大心菜 帶葉,19.68
大蒜,128.95
大蒜 蒜  瓣,50.93
大蒜 蒜頭,76.84
大蒜 蔥  蒜,25.04
大蒜 軟梗,34.32
小白菜,33.79
小白菜 其他,11.4
小白菜 土白菜,19.66
小白菜 奶油白,42.29
小白菜 蚵仔白,12.5
巴西利,38.39
扁蒲,18.4
扁蒲 梨子蒲,16.43
扁蒲 花蒲,20.33
敏豆,151.63
敏豆 白豆,83.86
敏豆 粉豆,22.56
敏豆 翼豆,26.38
敏豆 醜豆,48.11
晚香玉筍,93.43
杏鮑菇,45.56
毛豆,39.2
油菜,18.81
油菜 油菜花,16.67
洋菇,17.0
洋蔥,32.66
洋蔥 本產,19.34
洋蔥 進口,10.62
濕木耳,51.28
濕香菇,20.86
牛蒡,15.82
牛蒡 進口,18.76
玉米,27.09
玉米 玉米筍,58.7
玉米 玉米筍帶殼,23.18
玉米 甜軟殼,16.89
玉米 白龍王,16.47
玉米 糯米黑,14.5
球莖甘藍,13.19
甘藍,27.32
甘藍 初秋,13.42
甘藍 改良尖,15.01
甘藍 甘藍芽,45.0
甘藍 紫色,20.41
甘藷,40.17
甘藷 其  他,23.68
甘藷 臺農57號,24.06
甘藷 臺農66號,23.57
甘藷 芋仔甘藷,22.66
甘藷葉,26.06
甜椒,66.65
甜椒 彩色種,48.83
甜椒 彩色種紅色,52.36
甜椒 彩色種黃色,44.61
甜椒 新香,23.51
甜椒 水果彩椒,85.16
甜椒 青椒,27.02
番茄,93.51
番茄 牛番茄,23.91
番茄 黑柿,24.67
百合,152.98
皇宮菜,39.08
皇宮菜 小葉,29.33
石蓮花,33.55
秀珍菇,51.86
竹筍,33.39
竹筍 烏殼綠,38.56
紅鳳菜,31.29
絲瓜,27.62
胡瓜,45.04
胡瓜 黑刺,31.47
胡蘿蔔,22.45
胡蘿蔔 未洗,19.7
胡蘿蔔 清洗,15.82
芋,53.73
芋 檳榔心芋,51.63
芋 芋角,73.55
芋 里芋,68.67
芥菜,25.61
芥菜 大芥菜,15.45
芥菜 小芥菜,15.16
芥菜 翡翠娃娃菜,29.88
芥菜 芥菜仁,21.4
芥藍菜,21.88
芥藍菜 芥藍芽,63.19
芫荽,44.81
花椰菜,53.72
花椰菜 其他,18.0
花椰菜 青梗,25.7
花胡瓜,72.31
花胡瓜 其他,69.73
花豆,69.37
芹菜,64.6
芹菜 白梗,24.9
芹菜 西洋芹菜,24.9
芹菜 進口,26.01
苦瓜,61.39
苦瓜 白大米,49.82
苦瓜 翠綠,54.39
苦瓜 青大米,15.4
茄子,41.05
茄子 日本種,17.83
茄子 麻荸茄,23.51
茭白筍,82.22
茭白筍 去殼,94.65
茭白筍 帶殼,32.93
茴香,20.43
茼蒿,41.01
茼蒿 山茼蒿,23.69
莧菜,39.02
莧菜 白莧菜,21.08
菜豆,37.52
菠菜,80.86
菠菜 圓葉,29.79
菠菜 角葉,29.63
萊豆,189.93
萊豆 豆莢,41.05
萵苣莖,14.47
萵苣菜,48.54
萵苣菜 其  他,17.31
萵苣菜 廣東萵,20.69
萵苣菜 本島圓葉,27.63
萵苣菜 本島尖葉,31.06
萵苣菜 油麥菜,17.46
萵苣菜 紅捲,23.72
萵苣菜 結球萵,13.79
萵苣菜 綠捲,23.86
萵苣菜 蘿美,19.45
萵苣菜 進口結球萵,24.58
萵苣菜 進口蘿美,11.01
落花生,39.36
落花生 熟,42.38
蓮藕,17.17
蕨菜,73.69
蕹菜,51.73
蕹菜 小葉,33.84
薑,60.29
薑 粉薑,127.05
薑 老薑,126.42
薯蕷,82.98
薯蕷 白薯蕷,31.92
薯蕷 白薯蕷人參,36.13
薯蕷 紅薯蕷,48.27
薯蕷 進口,95.01
蘆筍,96.6
蘆筍 綠蘆筍,95.47
蘆筍 進口綠蘆筍,109.86
蘿蔔,21.03
蘿蔔 櫻  桃,82.7
蘿蔔 甜菜根,26.63
蘿蔔 矸仔,11.86
蘿蔔 進口,19.0
虎豆 褔豆,68.45
豆薯,27.45
豌豆,144.59
豌豆 甜豌豆,65.61
豌豆 白花,60.52
豌豆 紅花,67.39
豌豆 豆莢,44.55
豌豆 豌豆苗,70.66
豌豆 進口甜豌豆,66.52
豌豆 進口紅花,9.06
越瓜,16.03
辣椒,103.67
辣椒 朝天椒,45.66
辣椒 糯米椒,35.49
辣椒 紅小,38.48
辣椒 進口朝天椒,34.97
辣椒 青小,16.8
金絲菇,9.36
隼人瓜,24.21
青江白菜,32.56
青江白菜 小梗,22.31
青花苔,36.25
青花苔 進口,27.56
青花苔 青花筍,70.83
青蔥,88.98
青蔥 大蔥,29.99
青蔥 珠蔥,25.57
青蔥 粉  蔥,27.47
青蔥 紅蔥頭,33.02
韭菜,119.56
韭菜 韭菜花,87.48
香茅,38.68
馬鈴薯,29.68
馬鈴薯 本產,27.48
馬鈴薯 進口,20.53
黃秋葵,102.73
