產品名稱,預測明日菜價(元/公斤)
九層塔,25.92
其他,72.6
其他菇類,78.94
冬瓜,12.98
冬瓜 白皮,8.35
包心白菜,25.3
包心白菜 其他,32.51
包心白菜 包 白,9.3
包心白菜 包頭蓮,10.43
包心白菜 進口其他,12.33
包心白菜 進口包頭蓮,22.98
南瓜,35.27
南瓜 其他,10.93
南瓜 圓形,14.27
南瓜 木瓜型阿嬌,16.58
南瓜 木瓜型阿成,12.79
南瓜 東昇,13.57
南瓜 栗子小黑,30.32
南瓜 粟子,14.45
南瓜 青如意,24.45
南瓜 黃如意,27.34
大心菜 帶葉,10.04
大蒜,119.38
大蒜 蒜  瓣,119.07
大蒜 蒜頭,82.85
大蒜 蔥  蒜,31.78
大蒜 軟梗,46.57
小白菜,27.78
小白菜 其他,11.28
小白菜 土白菜,9.5
小白菜 奶油白,18.76
小白菜 蚵仔白,17.71
巴西利,68.1
扁蒲,13.14
扁蒲 梨子蒲,9.83
扁蒲 花蒲,14.46
敏豆,138.47
敏豆 白豆,55.26
敏豆 粉豆,29.94
敏豆 翼豆,23.91
敏豆 醜豆,45.4
晚香玉筍,89.18
杏鮑菇,21.38
毛豆,38.15
油菜,13.43
油菜 油菜花,15.66
洋菇,14.88
洋蔥,31.2
洋蔥 本產,15.57
洋蔥 進口,12.2
洛神花,35.94
濕木耳,22.41
濕香菇,91.41
牛蒡,28.08
牛蒡 進口,28.26
玉米,21.73
玉米 其他,16.64
玉米 玉米筍,30.16
玉米 玉米筍帶殼,19.02
玉米 甜軟殼,19.89
玉米 白龍王,17.68
玉米 糯米黑,24.29
球莖甘藍,8.71
甘藍,22.69
甘藍 初秋,9.63
甘藍 改良尖,9.85
甘藍 改良種,7.11
甘藍 甘藍心,15.92
甘藍 甘藍芽,20.25
甘藍 紫色,27.09
甘藍 進口,7.07
甘藷,36.61
甘藷 其  他,16.39
甘藷 臺農57號,17.16
甘藷 臺農66號,13.26
甘藷 芋仔甘藷,19.1
