產品名稱,預測明日菜價(元/公斤)
九層塔,69.98
其他,105.64
其他菇類,82.11
冬瓜,13.3
冬瓜 白皮,13.91
包心白菜,27.87
包心白菜 其他,24.02
包心白菜 包 白,13.33
包心白菜 包頭蓮,14.58
包心白菜 進口其他,23.57
包心白菜 進口包頭蓮,30.1
南瓜,35.7
南瓜 其他,9.04
南瓜 圓形,17.44
南瓜 木瓜型阿嬌,11.56
南瓜 木瓜型阿成,15.47
南瓜 木瓜形,10.47
南瓜 東昇,9.18
南瓜 栗子小黑,17.66
南瓜 粟子,38.58
南瓜 青如意,81.6
南瓜 黃如意,51.57
大心菜 帶葉,31.02
大蒜,128.78
大蒜 蒜  瓣,109.49
大蒜 蒜頭,103.59
大蒜 蔥  蒜,54.84
大蒜 軟梗,86.46
小白菜,27.97
小白菜 其他,20.15
小白菜 土白菜,20.85
小白菜 奶油白,21.14
小白菜 蚵仔白,22.08
巴西利,60.4
扁蒲,13.66
扁蒲 梨子蒲,15.34
扁蒲 花蒲,17.69
敏豆,153.9
敏豆 白豆,104.04
敏豆 粉豆,39.6
敏豆 翼豆,17.1
敏豆 醜豆,75.82
晚香玉筍,97.26
杏鮑菇,32.65
毛豆,40.76
油菜,24.48
油菜 油菜花,18.98
洋菇,20.61
洋蔥,29.23
洋蔥 本產,25.3
洋蔥 進口,21.29
洛神花,34.49
濕木耳,24.27
濕香菇,57.14
熟筍,69.76
牛蒡,28.5
牛蒡 進口,11.01
玉米,23.22
玉米 玉米筍,52.78
玉米 玉米筍帶殼,25.36
玉米 甜軟殼,28.87
玉米 白龍王,43.48
玉米 糯米黑,27.06
球莖甘藍,13.53
甘藍,23.43
甘藍 初秋,14.96
甘藍 改良尖,22.58
甘藍 改良種,9.55
甘藍 甘藍心,13.8
甘藍 甘藍芽,19.3
甘藍 進口,6.76
甘藷,37.76
甘藷 其  他,20.95
甘藷 臺農57號,20.36
甘藷 臺農66號,19.2
甘藷 芋仔甘藷,17.96
甘藷葉,22.06
甜椒,59.92
甜椒 彩色種,55.7
甜椒 彩色種紅色,67.71
甜椒 彩色種黃色,70.97
甜椒 新香,28.53
甜椒 水果彩椒,139.35
甜椒 進口彩色種,39.15
甜椒 青椒,37.49
番茄,96.06
番茄 牛番茄,38.72
番茄 黑柿,28.78
百合,175.91
皇宮菜,34.93
皇宮菜 小葉,25.54
石蓮花,42.03
秀珍菇,56.9
竹筍,34.81
竹筍 烏殼綠,43.52
紅鳳菜,34.39
絲瓜,31.0
絲瓜 角瓜,27.96
絲瓜 長絲瓜,15.06
胡瓜,42.45
胡瓜 黑刺,46.67
胡蘿蔔,19.56
胡蘿蔔 未洗,23.62
胡蘿蔔 清洗,20.67
芋,51.11
芋 檳榔心芋,54.83
芋 芋角,77.58
芋 里芋,90.54
芥菜,20.1
芥菜 大芥菜,14.7
芥菜 小芥菜,10.05
芥菜 翡翠娃娃菜,64.72
芥菜 芥菜仁,27.99
芥藍菜,27.41
芥藍菜 芥藍芽,51.96
芫荽,41.8
花椰菜,49.67
花椰菜 青梗,38.56
花胡瓜,73.18
花胡瓜 其他,66.67
花豆,82.46
芹菜,56.29
芹菜 白梗,24.94
芹菜 西洋芹菜,27.82
芹菜 進口,28.38
苦瓜,57.87
苦瓜 白大米,40.52
苦瓜 翠綠,47.33
苦瓜 青大米,28.84
茄子,35.87
茄子 日本種,27.17
茄子 麻荸茄,30.04
茭白筍,81.56
茭白筍 去殼,103.38
茭白筍 帶殼,55.2
茴香,29.84
茼蒿,54.49
茼蒿 山茼蒿,25.54
莧菜,38.68
莧菜 白莧菜,10.33
菜豆,37.32
菜豆 青色,37.09
菠菜,73.52
菠菜 圓葉,33.71
菠菜 角葉,30.66
萊豆,192.87
萊豆 豆莢,63.15
萵苣莖,37.21
萵苣菜,45.19
萵苣菜 其  他,34.61
萵苣菜 廣東萵,42.54
萵苣菜 本島圓葉,29.76
萵苣菜 本島尖葉,24.47
萵苣菜 油麥菜,17.35
萵苣菜 紅捲,94.54
萵苣菜 結球萵,17.76
萵苣菜 綠捲,47.94
萵苣菜 蘿美,33.49
萵苣菜 進口結球萵,7.58
萵苣菜 進口蘿美,26.56
落花生,39.69
落花生 熟,49.88
蓮藕,21.62
蕨菜,69.69
蕹菜,49.5
蕹菜 小葉,30.7
薑,58.97
薑 竹薑,44.05
薑 粉薑,99.74
薑 老薑,58.99
薑 薑黃,31.49
薯蕷,81.16
薯蕷 白薯蕷,69.69
薯蕷 白薯蕷人參,60.74
薯蕷 紅薯蕷,66.16
薯蕷 進口,93.96
蘆筍,118.09
蘆筍 白蘆筍,111.25
蘆筍 綠蘆筍,169.8
蘆筍 進口綠蘆筍,96.92
蘿蔔,16.54
蘿蔔 櫻  桃,45.09
蘿蔔 甜菜根,46.25
蘿蔔 矸仔,14.01
蘿蔔 進口,15.34
虎豆,82.82
虎豆 褔豆,80.08
豆薯,38.26
豌豆,144.42
豌豆 甜豌豆,76.32
豌豆 白花,85.53
豌豆 紅花,81.89
豌豆 進口甜豌豆,93.7
豌豆 進口紅花,13.99
越瓜,12.93
辣椒,99.79
辣椒 朝天椒,146.43
辣椒 糯米椒,54.38
辣椒 紅小,102.24
辣椒 進口朝天椒,28.93
辣椒 進口紅小,54.21
金絲菇,28.45
隼人瓜,23.17
青江白菜,26.19
青江白菜 小梗,19.71
青花苔,40.97
青花苔 進口,9.71
青花苔 青花筍,59.21
青蔥,84.78
青蔥 珠蔥,41.5
青蔥 粉  蔥,25.16
韭菜,124.51
韭菜 韭菜花,114.47
香茅,29.91
馬鈴薯,25.8
馬鈴薯 本產,26.28
馬鈴薯 進口,21.25
黃秋葵,162.08
