產品名稱,預測明日菜價(元/公斤)
九層塔,110.08
其他,93.4
其他菇類,88.84
冬瓜,15.26
冬瓜 白皮,14.33
包心白菜,30.81
包心白菜 其他,46.35
包心白菜 包 白,15.29
包心白菜 包頭蓮,11.27
包心白菜 進口其他,10.77
包心白菜 進口包頭蓮,22.81
南瓜,38.93
南瓜 圓形,13.49
南瓜 木瓜型阿嬌,19.79
南瓜 木瓜型阿成,19.62
南瓜 栗子小黑,13.77
南瓜 粟子,32.84
南瓜 青如意,72.63
大心菜 帶葉,21.97
大蒜,134.86
大蒜 蒜  瓣,31.81
大蒜 蒜頭,91.17
大蒜 軟梗,86.23
小白菜,31.61
小白菜 其他,19.52
小白菜 土白菜,15.24
小白菜 奶油白,24.29
小白菜 蚵仔白,22.68
巴西利,59.34
扁蒲,16.37
扁蒲 梨子蒲,18.88
扁蒲 花蒲,15.33
敏豆,152.55
敏豆 白豆,111.17
敏豆 粉豆,42.84
敏豆 翼豆,26.08
敏豆 醜豆,70.08
晚香玉筍,96.54
杏鮑菇,53.16
毛豆,39.6
油菜,26.46
油菜 油菜花,19.87
洋菇,22.51
洋蔥,31.29
洋蔥 進口,24.55
洛神花,31.28
濕木耳,24.17
濕香菇,73.82
牛蒡,15.19
玉米,25.21
玉米 玉米筍,42.24
玉米 玉米筍帶殼,26.82
玉米 甜軟殼,32.21
玉米 白龍王,37.89
玉米 糯米黑,33.97
球莖甘藍,15.02
甘藍,25.68
甘藍 初秋,16.91
甘藍 改良尖,17.26
甘藍 甘藍芽,28.44
甘藷,39.43
甘藷 其  他,20.35
甘藷 臺農57號,20.28
甘藷 臺農66號,20.06
甘藷 芋仔甘藷,23.0
甘藷葉,23.78
甜椒,64.46
甜椒 彩色種,82.24
甜椒 彩色種紅色,73.93
甜椒 彩色種黃色,73.0
甜椒 新香,51.59
甜椒 水果彩椒,134.04
甜椒 青椒,38.18
番茄,97.58
番茄 牛番茄,42.82
番茄 黑柿,29.19
百合,158.43
皇宮菜,35.86
皇宮菜 小葉,42.42
石蓮花,31.81
秀珍菇,55.39
竹筍,32.8
竹筍 烏殼綠,37.65
紅鳳菜,33.37
絲瓜,42.16
胡瓜,42.64
胡瓜 黑刺,62.32
胡蘿蔔,20.36
胡蘿蔔 未洗,21.15
胡蘿蔔 清洗,18.77
芋,51.75
芋 檳榔心芋,53.95
芋 芋角,76.77
芋 里芋,70.4
芥菜,23.06
芥菜 大芥菜,16.61
芥菜 小芥菜,12.63
芥菜 翡翠娃娃菜,65.26
芥菜 芥菜仁,25.5
芥藍菜,26.56
芥藍菜 芥藍芽,49.52
芫荽,83.15
花椰菜,51.47
花椰菜 青梗,37.25
花胡瓜,78.28
花胡瓜 其他,66.82
花豆,80.34
芹菜,58.82
芹菜 白梗,26.73
芹菜 西洋芹菜,34.0
芹菜 進口,26.15
苦瓜,61.51
苦瓜 白大米,44.87
苦瓜 翠綠,29.27
苦瓜 青大米,48.88
茄子,39.49
茄子 日本種,20.18
茄子 麻荸茄,37.33
茭白筍,80.93
茭白筍 去殼,86.57
茭白筍 帶殼,36.05
茼蒿,33.01
茼蒿 山茼蒿,25.87
莧菜,40.3
莧菜 白莧菜,10.7
菜豆,38.29
菠菜,76.45
菠菜 圓葉,37.83
菠菜 角葉,39.44
萊豆,188.08
萊豆 豆莢,62.16
萵苣莖,36.31
萵苣菜,45.71
萵苣菜 其  他,24.28
萵苣菜 廣東萵,47.01
萵苣菜 本島圓葉,30.34
萵苣菜 本島尖葉,30.88
萵苣菜 油麥菜,22.13
萵苣菜 結球萵,18.32
萵苣菜 蘿美,34.8
萵苣菜 進口結球萵,9.09
萵苣菜 進口蘿美,15.44
落花生,38.11
落花生 熟,49.52
蓮藕,18.42
蕨菜,78.45
蕹菜,49.49
蕹菜 小葉,32.8
薑,60.14
薑 粉薑,89.14
薑 老薑,82.11
薯蕷,82.0
薯蕷 白薯蕷,67.39
薯蕷 白薯蕷人參,62.96
薯蕷 紅薯蕷,111.8
薯蕷 進口,78.87
蘆筍,96.59
蘿蔔,18.69
蘿蔔 甜菜根,30.68
蘿蔔 矸仔,17.71
虎豆,79.94
虎豆 褔豆,79.0
豆薯,37.83
豌豆,150.55
豌豆 甜豌豆,77.48
豌豆 白花,96.12
豌豆 紅花,91.59
豌豆 進口甜豌豆,11.14
豌豆 進口紅花,15.63
越瓜,13.58
辣椒,100.75
辣椒 朝天椒,210.16
辣椒 糯米椒,37.24
辣椒 紅小,140.88
金絲菇,24.3
隼人瓜,23.42
青江白菜,29.03
青江白菜 小梗,23.46
青花苔,41.04
青花苔 進口,9.8
青花苔 青花筍,54.57
青蔥,88.76
青蔥 珠蔥,26.73
青蔥 粉  蔥,20.68
韭菜,124.74
香茅,33.13
馬鈴薯,27.64
馬鈴薯 本產,24.74
馬鈴薯 進口,21.44
黃秋葵,161.73
