產品名稱,預測明日菜價(元/公斤)
九層塔,29.82
其他,46.88
其他菇類,48.64
冬瓜,16.54
冬瓜 白皮,13.0
包心白菜,31.71
包心白菜 其他,52.27
包心白菜 冬白芽,21.03
包心白菜 包 白,11.34
包心白菜 包頭蓮,18.01
包心白菜 進口其他,16.52
包心白菜 進口包頭蓮,23.73
南瓜,39.79
南瓜 其他,18.98
南瓜 圓形,13.62
南瓜 木瓜型阿嬌,19.05
南瓜 木瓜型阿成,16.29
南瓜 東昇,18.56
南瓜 栗子小黑,30.56
南瓜 粟子,23.47
南瓜 青如意,24.85
南瓜 黃如意,25.12
大心菜 帶葉,9.65
大蒜,132.58
大蒜 蒜  瓣,30.77
大蒜 蒜頭,61.94
大蒜 蔥  蒜,15.71
大蒜 軟梗,38.49
小白菜,33.28
小白菜 其他,10.86
小白菜 土白菜,14.26
小白菜 奶油白,16.03
小白菜 蚵仔白,13.8
巴西利,21.16
扁蒲,17.56
扁蒲 梨子蒲,13.49
扁蒲 花蒲,11.41
敏豆,149.16
敏豆 白豆,52.73
敏豆 粉豆,32.68
敏豆 翼豆,21.46
敏豆 醜豆,51.32
晚香玉筍,128.15
杏鮑菇,31.58
毛豆,39.7
油菜,15.53
油菜 油菜花,23.53
洋菇,22.57
洋蔥,32.17
洋蔥 本產,21.23
洋蔥 進口,24.18
濕木耳,71.85
濕香菇,85.43
熟筍 桂竹筍,81.11
牛蒡,34.36
牛蒡 進口,17.0
玉米,26.76
玉米 其他,16.74
玉米 玉米筍,33.03
玉米 玉米筍帶殼,13.92
玉米 甜軟殼,17.78
玉米 白龍王,25.22
玉米 糯米黑,16.98
玉米 進口玉米筍,16.56
球莖甘藍,15.36
甘藍,26.17
甘藍 初秋,20.14
甘藍 改良尖,22.11
甘藍 甘藍心,50.97
甘藍 甘藍芽,23.04
甘藍 紫色,22.83
甘藍 進口,20.87
甘藷,40.81
甘藷 其  他,15.85
甘藷 臺農57號,16.57
甘藷 臺農66號,13.02
甘藷 芋仔甘藷,14.92
甘藷葉,18.79
甜椒,66.89
甜椒 彩色種,15.51
甜椒 彩色種紅色,19.01
甜椒 彩色種黃色,24.62
甜椒 新香,31.87
甜椒 水果彩椒,113.91
甜椒 進口彩色種,36.76
甜椒 青椒,28.14
番茄,92.21
番茄 牛番茄,54.2
番茄 黑柿,20.96
百合,225.82
皇宮菜,36.69
皇宮菜 小葉,14.93
石蓮花,35.03
秀珍菇,24.86
竹筍,33.67
竹筍 烏殼綠,48.02
紅鳳菜,32.83
紅鳳菜 紅鳳菜,27.83
絲瓜,22.88
絲瓜 其他,23.54
絲瓜 角瓜,29.62
胡瓜,42.91
胡瓜 黑刺,20.92
胡蘿蔔,21.61
胡蘿蔔 未洗,23.51
胡蘿蔔 清洗,18.76
芋,52.72
芋 檳榔心芋,46.53
芋 芋角,61.35
芋 里芋,65.36
芥菜,23.77
芥菜 大芥菜,9.66
芥菜 小芥菜,10.73
芥菜 翡翠娃娃菜,45.96
芥菜 芥菜仁,24.21
芥藍菜,9.8
芥藍菜 芥藍芽,36.66
芫荽,31.0
花椰菜,52.04
花椰菜 其他,18.85
花椰菜 青梗,29.02
花胡瓜,20.75
花胡瓜 其他,27.25
花豆,88.14
芹菜,62.35
芹菜 白梗,46.17
芹菜 芹菜管,27.02
芹菜 西洋芹菜,23.42
芹菜 進口,33.47
苦瓜,60.63
苦瓜 白大米,25.53
苦瓜 翠綠,32.52
苦瓜 青大米,19.94
茄子,40.47
茄子 其他,12.05
茄子 日本種,15.76
茄子 麻荸茄,13.85
茭白筍,81.01
茭白筍 去殼,106.4
茭白筍 帶殼,59.72
茴香,41.97
茼蒿,16.9
茼蒿 山茼蒿,14.11
莧菜,40.48
莧菜 白莧菜,19.27
菜豆,37.31
菜豆 青色,30.77
菠菜,79.31
菠菜 圓葉,34.06
菠菜 角葉,34.13
萊豆,191.12
萊豆 豆莢,89.29
萵苣莖,20.46
萵苣菜,47.05
萵苣菜 其  他,41.61
萵苣菜 廣東萵,15.91
萵苣菜 本島圓葉,21.85
萵苣菜 本島尖葉,17.94
萵苣菜 油麥菜,15.46
萵苣菜 紅捲,80.25
萵苣菜 結球萵,13.32
萵苣菜 綠捲,39.03
