產品名稱,預測明日菜價(元/公斤)
九層塔,26.47
其他,55.09
其他菇類,31.88
冬瓜,17.7
冬瓜 白皮,13.08
包心白菜,31.68
包心白菜 其他,33.54
包心白菜 包 白,12.64
包心白菜 包頭蓮,12.99
包心白菜 進口其他,21.78
包心白菜 進口包頭蓮,22.44
南瓜,39.14
南瓜 圓形,19.67
南瓜 木瓜型阿嬌,12.65
南瓜 木瓜型阿成,20.0
南瓜 東昇,18.02
南瓜 栗子小黑,31.53
南瓜 粟子,18.26
南瓜 青如意,25.14
南瓜 黃如意,19.5
大心菜 帶葉,15.64
大蒜,127.29
大蒜 蒜  瓣,70.13
大蒜 蒜頭,68.47
大蒜 蔥  蒜,24.59
大蒜 軟梗,52.47
小白菜,31.51
小白菜 其他,18.66
小白菜 土白菜,20.6
小白菜 奶油白,24.87
小白菜 蚵仔白,29.24
巴西利,64.18
扁蒲,18.31
扁蒲 梨子蒲,18.32
扁蒲 花蒲,14.79
敏豆,149.85
敏豆 白豆,49.71
敏豆 粉豆,27.92
敏豆 翼豆,26.29
敏豆 醜豆,33.87
晚香玉筍,95.41
杏鮑菇,26.19
毛豆,42.46
油菜,15.0
油菜 油菜花,19.77
洋菇,18.55
洋蔥,32.7
洋蔥 本產,22.4
洋蔥 進口,13.85
洛神花,35.26
濕木耳,27.29
濕香菇,97.97
牛蒡,25.18
牛蒡 進口,24.62
玉米,26.96
玉米 玉米筍,29.17
玉米 玉米筍帶殼,21.02
玉米 甜軟殼,18.84
玉米 白龍王,21.16
玉米 糯米黑,23.5
球莖甘藍,13.34
甘藍,27.35
甘藍 初秋,14.22
甘藍 改良尖,13.44
甘藍 甘藍芽,20.23
甘藍 紫色,26.09
甘藍 進口,11.48
甘藷,40.42
甘藷 其  他,16.92
甘藷 臺農57號,19.98
甘藷 臺農66號,14.11
甘藷 芋仔甘藷,21.31
甘藷葉,18.4
甜椒,62.3
甜椒 彩色種,39.15
甜椒 彩色種紅色,40.73
甜椒 彩色種黃色,33.79
甜椒 新香,22.07
甜椒 水果彩椒,67.42
甜椒 青椒,32.86
番茄,95.98
番茄 牛番茄,17.29
番茄 黑柿,20.22
百合,163.78
皇宮菜,37.6
皇宮菜 小葉,29.16
石蓮花,33.5
秀珍菇,69.6
竹筍,36.29
竹筍 烏殼綠,43.54
紅鳳菜,35.97
絲瓜,26.85
胡瓜,44.69
胡瓜 黑刺,39.01
胡蘿蔔,23.12
胡蘿蔔 未洗,15.3
胡蘿蔔 清洗,15.88
芋,52.42
芋 檳榔心芋,56.07
芋 芋角,78.35
芋 里芋,56.02
芥菜,24.48
芥菜 大芥菜,11.66
芥菜 小芥菜,22.2
芥菜 翡翠娃娃菜,23.36
芥菜 芥菜仁,13.74
芥藍菜,12.56
芥藍菜 芥藍芽,47.14
芫荽,31.94
花椰菜,51.48
花椰菜 其他,13.78
花椰菜 青梗,21.41
花胡瓜,32.95
花胡瓜 其他,29.85
花豆,72.44
芹菜,58.16
芹菜 白梗,21.43
芹菜 西洋芹菜,21.01
芹菜 進口,23.95
苦瓜,60.21
苦瓜 白大米,39.96
苦瓜 翠綠,37.94
苦瓜 青大米,41.69
茄子,39.17
茄子 日本種,17.19
茄子 麻荸茄,16.43
茭白筍,79.51
茭白筍 去殼,105.24
茭白筍 帶殼,38.09
茴香,17.2
茼蒿,22.41
茼蒿 山茼蒿,16.58
莧菜,41.33
莧菜 白莧菜,29.77
菜豆,39.47
菠菜,74.14
菠菜 圓葉,15.96
菠菜 角葉,14.97
萊豆,182.77
萊豆 豆莢,56.1
萵苣莖,17.53
萵苣菜,46.74
萵苣菜 其  他,45.04
萵苣菜 廣東萵,22.86
萵苣菜 本島圓葉,27.36
萵苣菜 本島尖葉,23.58
萵苣菜 油麥菜,14.16
萵苣菜 紅捲,61.58
萵苣菜 結球萵,14.21
萵苣菜 綠捲,87.94
萵苣菜 蘿美,15.96
萵苣菜 進口結球萵,11.56
萵苣菜 進口蘿美,19.11
落花生,40.95
落花生 熟,43.65
蓮藕,17.29
蕨菜,73.41
蕹菜,51.05
蕹菜 小葉,24.41
薑,60.59
薑 粉薑,67.48
薑 老薑,93.57
薯蕷,80.07
薯蕷 白薯蕷,74.64
薯蕷 白薯蕷人參,33.22
薯蕷 紅薯蕷,67.23
薯蕷 進口,83.02
蘆筍,104.77
蘆筍 綠蘆筍,122.45
蘿蔔,20.88
蘿蔔 櫻  桃,37.16
蘿蔔 甜菜根,35.67
蘿蔔 矸仔,14.22
蘿蔔 進口,15.74
虎豆,81.26
虎豆 褔豆,60.26
豆薯,29.54
豌豆,144.98
豌豆 甜豌豆,48.97
豌豆 白花,41.92
豌豆 紅花,57.13
豌豆 豌豆苗,110.65
豌豆 進口甜豌豆,9.33
豌豆 進口紅花,15.95
越瓜,16.52
辣椒,99.02
辣椒 朝天椒,34.19
辣椒 糯米椒,36.12
辣椒 紅小,30.28
辣椒 進口朝天椒,25.15
辣椒 青小,27.18
金絲菇,28.03
隼人瓜,20.91
青江白菜,29.45
青江白菜 小梗,15.69
青花苔,31.08
青花苔 進口,31.52
青花苔 青花筍,35.58
青蔥,84.02
青蔥 大蔥,39.67
青蔥 珠蔥,26.52
青蔥 粉  蔥,27.54
韭菜,122.7
韭菜 韭菜花,65.56
香茅,37.36
馬鈴薯,29.37
馬鈴薯 本產,28.22
馬鈴薯 進口,13.88
黃秋葵,101.49
