產品名稱,預測明日菜價(元/公斤)
九層塔,69.17
其他,118.77
其他菇類,50.0
冬瓜,15.51
冬瓜 白皮,12.82
包心白菜,29.05
包心白菜 其他,74.9
包心白菜 包 白,17.53
包心白菜 包頭蓮,17.48
包心白菜 進口其他,16.05
包心白菜 進口包頭蓮,31.72
南瓜,36.21
南瓜 其他,10.87
南瓜 圓形,13.71
南瓜 木瓜型阿嬌,16.26
南瓜 木瓜型阿成,16.46
南瓜 木瓜形,12.35
南瓜 栗子小黑,25.11
南瓜 粟子,37.18
南瓜 青如意,65.8
大心菜 帶葉,18.33
大蒜,120.99
大蒜 蒜  瓣,57.11
大蒜 蒜頭,105.78
大蒜 蔥  蒜,102.75
大蒜 軟梗,64.67
小白菜,29.37
小白菜 其他,12.17
小白菜 土白菜,16.92
小白菜 奶油白,27.11
小白菜 蚵仔白,14.34
巴西利,94.28
扁蒲,16.05
扁蒲 梨子蒲,36.92
扁蒲 花蒲,15.44
敏豆,150.4
敏豆 白豆,86.11
敏豆 粉豆,53.47
敏豆 翼豆,39.54
敏豆 醜豆,59.83
晚香玉筍,94.91
杏鮑菇,82.79
毛豆,42.53
油菜,16.97
油菜 油菜花,23.67
洋菇,18.62
洋蔥,30.26
洋蔥 進口,28.2
洛神花,50.53
濕木耳,27.59
濕香菇,100.16
熟筍,67.33
牛蒡,25.91
牛蒡 進口,18.09
玉米,24.96
玉米 玉米筍,26.48
玉米 玉米筍帶殼,23.49
玉米 甜軟殼,33.45
玉米 白龍王,35.84
玉米 糯米黑,31.49
球莖甘藍,16.45
甘藍,25.49
甘藍 初秋,14.1
甘藍 改良尖,14.43
甘藍 改良種,12.6
甘藍 甘藍心,12.3
甘藍 甘藍芽,25.84
甘藍 進口,16.07
甘藷,37.94
甘藷 其  他,31.48
甘藷 臺農57號,25.21
甘藷 臺農66號,32.35
甘藷 芋仔甘藷,38.75
甘藷葉,34.79
甜椒,58.79
甜椒 彩色種,47.08
甜椒 彩色種紅色,85.85
甜椒 彩色種黃色,87.37
甜椒 新香,70.92
甜椒 青椒,48.91
番茄,93.97
番茄 牛番茄,82.24
番茄 黑柿,41.52
百合,169.08
皇宮菜,36.06
皇宮菜 小葉,24.43
石蓮花,64.86
秀珍菇,14.2
竹筍,35.95
竹筍 烏殼綠,58.99
紅鳳菜,35.15
絲瓜,39.91
絲瓜 長絲瓜,31.39
胡瓜,42.73
胡瓜 黑刺,43.9
胡蘿蔔,21.16
胡蘿蔔 未洗,21.9
胡蘿蔔 清洗,19.06
芋,50.09
芋 檳榔心芋,55.84
芋 芋角,72.84
芋 里芋,74.65
芥菜,22.09
芥菜 大芥菜,16.63
芥菜 小芥菜,13.37
芥菜 翡翠娃娃菜,82.12
芥菜 芥菜仁,31.11
芥藍菜,19.0
芥藍菜 芥藍芽,36.78
芫荽,34.52
花椰菜,49.2
花椰菜 青梗,26.58
花胡瓜,61.92
花胡瓜 其他,72.38
花豆,123.44
芹菜,54.88
芹菜 白梗,42.17
苦瓜,57.15
苦瓜 白大米,62.99
苦瓜 翠綠,46.12
苦瓜 青大米,59.07
茄子,36.05
茄子 日本種,29.14
茄子 麻荸茄,34.58
茭白筍,77.14
茭白筍 去殼,81.44
茭白筍 帶殼,76.01
茴香,35.12
茼蒿,50.71
茼蒿 山茼蒿,34.53
莧菜,39.3
莧菜 白莧菜,16.79
菜豆,38.78
菠菜,71.25
菠菜 圓葉,30.33
菠菜 角葉,30.92
萊豆,179.99
萊豆 豆莢,196.22
萵苣莖,39.24
萵苣菜,43.11
萵苣菜 其  他,64.97
萵苣菜 廣東萵,46.93
萵苣菜 本島圓葉,20.9
萵苣菜 本島尖葉,20.73
萵苣菜 油麥菜,26.57
萵苣菜 紅捲,37.5
萵苣菜 結球萵,37.65
萵苣菜 綠捲,84.68
萵苣菜 蘿美,71.78
萵苣菜 進口結球萵,39.39
萵苣菜 進口蘿美,98.51
落花生,39.71
落花生 熟,64.65
蓮藕,22.52
蕨菜,68.65
蕨菜 過貓,39.61
蕹菜,47.72
蕹菜 小葉,21.78
薑,58.28
薑 粉薑,54.47
薑 老薑,56.82
薯蕷,77.54
薯蕷 白薯蕷,82.38
薯蕷 紅薯蕷,66.81
蘆筍,116.9
蘆筍 白蘆筍,117.81
蘆筍 綠蘆筍,127.28
蘆筍 進口綠蘆筍,103.26
蘿蔔,18.82
蘿蔔 甜菜根,32.63
蘿蔔 矸仔,20.88
虎豆,80.87
豆薯,28.16
豌豆,138.78
豌豆 甜豌豆,125.1
豌豆 紅花,78.73
豌豆 進口甜豌豆,122.32
豌豆 進口紅花,49.46
越瓜,15.75
辣椒,98.24
辣椒 朝天椒,130.7
辣椒 糯米椒,88.11
辣椒 紅小,65.57
辣椒 進口朝天椒,23.61
辣椒 進口紅小,23.79
金絲菇,12.15
隼人瓜,23.02
青江白菜,28.03
青江白菜 小梗,17.19
青花苔,62.41
青花苔 進口,39.4
青花苔 青花筍,56.79
青蔥,79.38
青蔥 粉  蔥,28.96
韭菜,125.53
韭菜 韭菜花,105.13
香茅,39.91
馬鈴薯,26.92
馬鈴薯 本產,20.1
馬鈴薯 進口,19.47
黃秋葵,62.41
