產品名稱,預測明日菜價(元/公斤)
九層塔,41.26
其他,55.46
其他菇類,62.09
冬瓜,16.35
冬瓜 白皮,12.51
包心白菜,30.36
包心白菜 其他,57.33
包心白菜 包 白,13.87
包心白菜 包頭蓮,11.24
包心白菜 進口其他,24.85
包心白菜 進口包頭蓮,22.77
南瓜,38.08
南瓜 圓形,17.88
南瓜 木瓜型阿嬌,9.89
南瓜 木瓜型阿成,17.2
南瓜 東昇,16.66
南瓜 栗子小黑,29.13
南瓜 粟子,13.61
南瓜 青如意,28.61
南瓜 黃如意,19.17
大心菜 帶葉,20.33
大蒜,128.48
大蒜 蒜  瓣,76.54
大蒜 蒜頭,93.29
大蒜 蔥  蒜,18.8
大蒜 軟梗,50.64
小白菜,30.41
小白菜 其他,22.45
小白菜 土白菜,18.92
小白菜 奶油白,18.39
小白菜 蚵仔白,32.31
巴西利,58.78
扁蒲,17.23
扁蒲 梨子蒲,15.62
扁蒲 花蒲,18.25
敏豆,143.5
敏豆 白豆,47.49
敏豆 粉豆,26.26
敏豆 翼豆,25.36
敏豆 醜豆,53.31
晚香玉筍,99.6
杏鮑菇,44.44
毛豆,39.32
油菜,16.31
油菜 油菜花,19.17
洋菇,17.1
洋蔥,31.42
洋蔥 本產,23.91
洋蔥 進口,12.7
洛神花,36.17
濕木耳,25.96
濕香菇,118.39
牛蒡,22.16
牛蒡 進口,25.03
玉米,25.14
玉米 其他,14.39
玉米 玉米筍,33.93
玉米 玉米筍帶殼,20.85
玉米 甜軟殼,17.36
玉米 白龍王,18.1
玉米 糯米黑,23.56
球莖甘藍,13.57
甘藍,25.42
甘藍 初秋,13.66
甘藍 改良尖,14.13
甘藍 甘藍芽,25.69
甘藍 紫色,21.3
甘藍 進口,9.67
甘藷,39.28
甘藷 其  他,12.31
甘藷 臺農57號,23.28
甘藷 臺農66號,17.05
甘藷 芋仔甘藷,20.27
甘藷葉,18.1
甜椒,64.26
甜椒 彩色種,44.56
甜椒 彩色種紅色,50.93
甜椒 彩色種黃色,47.6
甜椒 新香,12.42
甜椒 水果彩椒,71.85
甜椒 青椒,34.2
番茄,93.2
番茄 牛番茄,20.16
番茄 黑柿,12.55
百合,160.42
皇宮菜,37.09
皇宮菜 小葉,25.86
石蓮花,33.53
秀珍菇,62.43
竹筍,35.14
竹筍 烏殼綠,41.59
紅鳳菜,34.77
絲瓜,19.77
胡瓜,43.57
胡瓜 黑刺,45.49
胡蘿蔔,21.45
胡蘿蔔 未洗,19.17
胡蘿蔔 清洗,15.75
芋,54.21
芋 檳榔心芋,51.32
芋 芋角,82.61
芋 里芋,53.93
芥菜,22.73
芥菜 大芥菜,10.97
芥菜 小芥菜,13.98
芥菜 翡翠娃娃菜,26.86
芥菜 芥菜仁,17.31
芥藍菜,12.16
芥藍菜 芥藍芽,45.24
芫荽,35.9
花椰菜,51.1
花椰菜 其他,12.89
花椰菜 青梗,25.19
花胡瓜,47.52
花胡瓜 其他,49.51
花豆,69.92
芹菜,57.88
芹菜 白梗,29.53
芹菜 西洋芹菜,22.93
芹菜 進口,25.43
苦瓜,59.57
苦瓜 白大米,54.75
苦瓜 翠綠,30.99
苦瓜 青大米,43.37
茄子,38.66
茄子 日本種,15.96
茄子 麻荸茄,25.52
茭白筍,82.06
茭白筍 去殼,120.24
茭白筍 帶殼,38.48
茴香,16.69
茼蒿,30.01
茼蒿 山茼蒿,22.2
莧菜,40.08
莧菜 白莧菜,30.33
菜豆,39.68
菠菜,74.56
菠菜 圓葉,23.51
菠菜 角葉,15.07
萊豆,187.02
萊豆 豆莢,57.79
萵苣莖,20.41
萵苣菜,48.11
萵苣菜 其  他,38.19
萵苣菜 廣東萵,23.13
萵苣菜 本島圓葉,26.91
萵苣菜 本島尖葉,29.19
萵苣菜 油麥菜,17.6
萵苣菜 紅捲,70.69
萵苣菜 結球萵,15.53
萵苣菜 綠捲,97.2
萵苣菜 蘿美,15.38
萵苣菜 進口結球萵,8.31
萵苣菜 進口蘿美,18.79
落花生,39.93
落花生 熟,43.1
蓮藕,16.0
蕨菜,72.59
蕹菜,50.98
蕹菜 小葉,22.83
薑,60.93
薑 粉薑,69.64
薑 老薑,120.94
薯蕷,83.52
薯蕷 白薯蕷,76.68
薯蕷 白薯蕷人參,30.96
薯蕷 紅薯蕷,60.39
薯蕷 進口,82.18
蘆筍,97.05
蘆筍 綠蘆筍,110.66
蘿蔔,18.88
蘿蔔 櫻  桃,41.37
蘿蔔 甜菜根,32.79
蘿蔔 矸仔,14.41
蘿蔔 進口,17.14
虎豆,77.87
虎豆 褔豆,56.87
豆薯,33.45
豌豆,144.68
豌豆 甜豌豆,59.1
豌豆 白花,66.94
豌豆 紅花,65.99
豌豆 豌豆苗,80.55
豌豆 進口甜豌豆,21.0
豌豆 進口紅花,14.59
越瓜,14.32
辣椒,98.26
辣椒 朝天椒,35.3
辣椒 糯米椒,39.53
辣椒 紅小,34.87
辣椒 進口朝天椒,29.64
辣椒 青小,19.94
金絲菇,31.26
隼人瓜,20.93
青江白菜,27.81
青江白菜 小梗,20.2
青花苔,34.09
青花苔 進口,31.75
青花苔 青花筍,38.05
青蔥,86.27
青蔥 大蔥,37.66
青蔥 珠蔥,22.64
青蔥 粉  蔥,29.32
韭菜,122.98
韭菜 韭菜花,85.25
香茅,37.93
馬鈴薯,28.52
馬鈴薯 本產,25.84
馬鈴薯 進口,13.19
黃秋葵,131.0
