產品名稱,預測明日菜價(元/公斤)
九層塔,65.56
其他,129.03
其他菇類,49.88
冬瓜,15.62
冬瓜 白皮,12.9
包心白菜,29.16
包心白菜 其他,56.95
包心白菜 包 白,16.17
包心白菜 包頭蓮,17.02
包心白菜 進口其他,17.88
包心白菜 進口包頭蓮,31.76
南瓜,36.31
南瓜 其他,10.91
南瓜 圓形,16.06
南瓜 木瓜型阿嬌,16.34
南瓜 木瓜型阿成,16.28
南瓜 木瓜形,12.44
南瓜 栗子小黑,25.08
南瓜 粟子,37.32
南瓜 青如意,62.04
大心菜 帶葉,14.66
大蒜,120.87
大蒜 蒜  瓣,56.1
大蒜 蒜頭,99.57
大蒜 蔥  蒜,102.65
大蒜 軟梗,66.57
小白菜,29.53
小白菜 其他,11.96
小白菜 土白菜,15.43
小白菜 奶油白,27.2
小白菜 蚵仔白,13.24
巴西利,200.88
扁蒲,16.2
扁蒲 梨子蒲,33.6
扁蒲 花蒲,20.6
敏豆,150.47
敏豆 白豆,78.32
敏豆 粉豆,53.34
敏豆 翼豆,33.24
敏豆 醜豆,55.79
晚香玉筍,96.36
杏鮑菇,97.61
毛豆,42.59
油菜,16.42
油菜 油菜花,22.54
洋菇,18.64
洋蔥,30.34
洋蔥 進口,27.14
洛神花,50.36
濕木耳,27.68
濕香菇,96.8
熟筍,66.97
牛蒡,25.8
牛蒡 進口,18.08
玉米,25.06
玉米 玉米筍,26.64
玉米 玉米筍帶殼,22.7
玉米 甜軟殼,39.26
玉米 白龍王,54.28
玉米 糯米黑,24.22
球莖甘藍,15.87
甘藍,25.64
甘藍 初秋,15.94
甘藍 改良尖,14.96
甘藍 改良種,12.73
甘藍 甘藍心,12.32
甘藍 甘藍芽,23.3
甘藍 進口,16.18
甘藷,37.96
甘藷 其  他,30.55
甘藷 臺農57號,21.08
甘藷 臺農66號,32.32
甘藷 芋仔甘藷,38.79
甘藷葉,30.15
甜椒,58.92
甜椒 彩色種,57.5
甜椒 彩色種紅色,89.08
甜椒 彩色種黃色,87.48
甜椒 新香,73.14
甜椒 青椒,49.1
番茄,94.02
番茄 牛番茄,79.98
番茄 黑柿,44.67
百合,168.44
皇宮菜,36.12
皇宮菜 小葉,25.81
石蓮花,64.77
秀珍菇,30.08
竹筍,35.91
竹筍 烏殼綠,59.04
紅鳳菜,35.1
絲瓜,38.94
絲瓜 長絲瓜,31.51
胡瓜,42.73
胡瓜 黑刺,44.09
胡蘿蔔,21.19
胡蘿蔔 未洗,26.28
胡蘿蔔 清洗,16.3
芋,50.03
芋 檳榔心芋,57.56
芋 芋角,73.16
芋 里芋,66.39
芥菜,22.24
芥菜 大芥菜,17.3
芥菜 小芥菜,13.28
芥菜 翡翠娃娃菜,77.74
芥菜 芥菜仁,27.14
芥藍菜,23.93
芥藍菜 芥藍芽,38.09
芫荽,36.75
花椰菜,49.22
花椰菜 青梗,23.35
花胡瓜,63.01
花胡瓜 其他,57.75
花豆,104.41
芹菜,54.9
芹菜 白梗,40.95
芹菜 進口,73.92
苦瓜,57.25
苦瓜 白大米,62.55
苦瓜 翠綠,45.93
苦瓜 青大米,40.05
茄子,36.14
茄子 日本種,26.35
茄子 麻荸茄,36.18
茭白筍,76.86
茭白筍 去殼,82.59
茭白筍 帶殼,70.43
茴香,35.24
茼蒿,53.43
茼蒿 山茼蒿,32.37
莧菜,39.35
莧菜 白莧菜,16.77
菜豆,38.89
菠菜,71.26
菠菜 圓葉,29.38
菠菜 角葉,28.26
萊豆,179.31
萊豆 豆莢,199.61
萵苣莖,41.1
萵苣菜,42.95
萵苣菜 其  他,56.74
萵苣菜 廣東萵,52.21
萵苣菜 本島圓葉,22.76
萵苣菜 本島尖葉,16.35
萵苣菜 油麥菜,22.22
萵苣菜 紅捲,37.28
萵苣菜 結球萵,64.56
萵苣菜 綠捲,84.91
萵苣菜 蘿美,72.27
萵苣菜 進口結球萵,38.05
萵苣菜 進口蘿美,99.83
落花生,39.61
落花生 熟,68.5
蓮藕,24.66
蕨菜,68.95
蕨菜 過貓,39.48
蕹菜,47.57
蕹菜 小葉,15.59
薑,58.3
薑 粉薑,54.4
薑 老薑,62.47
薯蕷,77.38
薯蕷 白薯蕷,78.29
薯蕷 紅薯蕷,58.1
薯蕷 進口,57.76
蘆筍,116.26
蘆筍 白蘆筍,117.36
蘆筍 綠蘆筍,127.29
蘆筍 進口綠蘆筍,101.71
蘿蔔,18.95
蘿蔔 甜菜根,32.83
蘿蔔 矸仔,20.07
虎豆,80.74
豆薯,28.1
豌豆,138.81
豌豆 甜豌豆,99.99
豌豆 紅花,78.35
豌豆 進口甜豌豆,122.23
豌豆 進口紅花,48.84
越瓜,15.87
辣椒,98.36
辣椒 朝天椒,133.58
辣椒 糯米椒,94.12
辣椒 紅小,125.42
辣椒 進口朝天椒,29.22
辣椒 進口紅小,23.64
金絲菇,12.22
隼人瓜,26.31
青江白菜,28.18
青江白菜 小梗,16.08
青花苔,57.43
青花苔 進口,39.52
青花苔 青花筍,64.72
青蔥,79.23
青蔥 粉  蔥,27.88
韭菜,125.91
韭菜 韭菜花,104.74
香茅,40.06
馬鈴薯,26.98
馬鈴薯 本產,18.06
馬鈴薯 進口,18.31
黃秋葵,52.62
