產品名稱,預測明日菜價(元/公斤)
九層塔,45.86
其他,111.32
其他菇類,49.68
冬瓜,15.53
冬瓜 白皮,13.1
包心白菜,29.1
包心白菜 其他,57.49
包心白菜 包 白,15.13
包心白菜 包頭蓮,54.94
包心白菜 進口其他,20.04
包心白菜 進口包頭蓮,23.11
南瓜,36.26
南瓜 其他,12.52
南瓜 圓形,20.49
南瓜 木瓜型阿嬌,14.59
南瓜 木瓜型阿成,16.01
南瓜 木瓜形,13.68
南瓜 栗子小黑,26.88
南瓜 粟子,28.64
南瓜 青如意,72.01
大心菜 帶葉,16.73
大蒜,120.82
大蒜 蒜  瓣,199.87
大蒜 蒜頭,132.03
大蒜 蔥  蒜,68.34
大蒜 軟梗,86.89
小白菜,29.51
小白菜 其他,13.42
小白菜 土白菜,14.54
小白菜 奶油白,23.91
小白菜 蚵仔白,14.52
巴西利,191.2
扁蒲,16.14
扁蒲 梨子蒲,18.93
扁蒲 花蒲,20.77
敏豆,150.65
敏豆 白豆,71.4
敏豆 粉豆,46.6
敏豆 翼豆,26.84
敏豆 醜豆,54.3
晚香玉筍,69.87
杏鮑菇,34.75
毛豆,42.53
油菜,14.91
油菜 油菜花,17.87
洋菇,18.5
洋蔥,30.26
洋蔥 進口,19.3
洛神花,44.49
濕木耳,27.6
濕香菇,96.39
熟筍,66.64
牛蒡,30.96
牛蒡 進口,20.55
玉米,24.99
玉米 玉米筍,32.36
玉米 玉米筍帶殼,19.44
玉米 甜軟殼,32.53
玉米 白龍王,40.84
玉米 糯米黑,28.56
球莖甘藍,12.71
甘藍,25.6
甘藍 初秋,16.14
甘藍 改良尖,17.34
甘藍 改良種,12.67
甘藍 甘藍心,14.08
甘藍 甘藍芽,21.05
甘藍 進口,7.51
甘藷,37.86
甘藷 其  他,40.39
甘藷 臺農57號,25.63
甘藷 臺農66號,25.25
甘藷 芋仔甘藷,31.26
甘藷葉,21.7
甜椒,58.93
甜椒 彩色種,35.22
甜椒 彩色種紅色,49.3
甜椒 彩色種黃色,53.64
甜椒 新香,74.6
甜椒 青椒,41.25
番茄,94.06
番茄 牛番茄,70.2
番茄 黑柿,41.17
百合,168.14
皇宮菜,36.05
皇宮菜 小葉,29.98
石蓮花,52.02
秀珍菇,30.04
竹筍,35.76
竹筍 烏殼綠,60.16
紅鳳菜,34.94
絲瓜,31.61
絲瓜 角瓜,28.21
絲瓜 長絲瓜,20.56
胡瓜,42.62
胡瓜 黑刺,51.05
胡蘿蔔,21.06
胡蘿蔔 未洗,30.19
胡蘿蔔 清洗,22.59
芋,49.88
芋 檳榔心芋,39.61
芋 芋角,73.84
芋 里芋,76.91
芥菜,22.2
芥菜 大芥菜,14.03
芥菜 小芥菜,15.08
芥菜 翡翠娃娃菜,68.51
芥菜 芥菜仁,21.76
芥藍菜,15.01
芥藍菜 芥藍芽,32.1
芫荽,36.28
花椰菜,49.14
花椰菜 青梗,24.03
花胡瓜,71.34
花胡瓜 其他,65.96
花豆,99.21
芹菜,54.83
芹菜 白梗,38.38
芹菜 進口,65.6
苦瓜,57.24
苦瓜 白大米,67.7
苦瓜 翠綠,60.89
苦瓜 青大米,67.05
茄子,36.07
茄子 日本種,25.95
茄子 麻荸茄,39.84
茭白筍,76.61
茭白筍 去殼,93.43
茭白筍 帶殼,60.36
茴香,38.84
茼蒿,28.64
茼蒿 山茼蒿,21.62
莧菜,39.26
莧菜 白莧菜,24.34
菜豆,38.86
菠菜,71.2
菠菜 圓葉,21.62
菠菜 角葉,25.5
萊豆,178.98
萊豆 豆莢,159.03
萵苣莖,40.77
萵苣菜,42.71
萵苣菜 其  他,112.82
萵苣菜 廣東萵,36.16
萵苣菜 本島圓葉,18.27
萵苣菜 本島尖葉,18.89
萵苣菜 油麥菜,12.0
萵苣菜 紅捲,135.93
萵苣菜 結球萵,48.43
萵苣菜 綠捲,85.05
萵苣菜 蘿美,37.98
萵苣菜 進口結球萵,31.11
萵苣菜 進口蘿美,93.63
落花生,39.42
落花生 熟,44.63
蓮藕,19.73
蕨菜,69.11
蕨菜 過貓,39.25
蕹菜,47.36
蕹菜 小葉,19.67
薑,58.24
薑 粉薑,48.07
薑 老薑,61.18
薑 薑黃,32.8
薯蕷,77.22
薯蕷 白薯蕷,73.2
薯蕷 紅薯蕷,62.09
薯蕷 進口,57.42
蘆筍,115.88
蘆筍 白蘆筍,117.94
蘆筍 綠蘆筍,127.35
蘆筍 進口綠蘆筍,34.18
蘿蔔,18.89
蘿蔔 甜菜根,50.88
蘿蔔 矸仔,20.72
虎豆,80.61
豆薯,43.52
豌豆,138.92
豌豆 甜豌豆,85.34
豌豆 紅花,67.15
豌豆 進口甜豌豆,56.39
豌豆 進口紅花,25.31
越瓜,15.79
辣椒,98.47
辣椒 朝天椒,137.97
辣椒 糯米椒,87.42
辣椒 紅小,106.86
辣椒 進口朝天椒,29.07
辣椒 進口紅小,23.39
金絲菇,12.11
隼人瓜,22.11
青江白菜,28.16
青江白菜 小梗,16.6
青花苔,44.09
青花苔 進口,39.51
青花苔 青花筍,53.15
青蔥,79.07
青蔥 粉  蔥,26.53
韭菜,126.28
韭菜 韭菜花,104.45
香茅,28.7
馬鈴薯,26.88
馬鈴薯 本產,19.28
馬鈴薯 進口,15.85
黃秋葵,35.5
