產品名稱,預測明日菜價(元/公斤)
九層塔,32.89
其他,88.28
其他菇類,34.3
冬瓜,16.57
冬瓜 白皮,22.47
包心白菜,31.7
包心白菜 其他,87.29
包心白菜 冬白芽,21.08
包心白菜 包 白,17.25
包心白菜 包頭蓮,25.99
包心白菜 進口其他,18.04
包心白菜 進口包頭蓮,28.12
南瓜,39.72
南瓜 其他,36.49
南瓜 圓形,33.64
南瓜 木瓜型阿嬌,37.52
南瓜 木瓜型阿成,37.9
南瓜 東昇,29.87
南瓜 栗子小黑,39.58
南瓜 粟子,36.08
南瓜 青如意,80.83
南瓜 黃如意,86.01
大心菜 帶葉,9.77
大蒜,131.9
大蒜 蒜  瓣,45.42
大蒜 蒜仁,33.26
大蒜 蒜頭,69.63
大蒜 蔥  蒜,54.28
大蒜 軟梗,99.29
小白菜,33.22
小白菜 其他,20.47
小白菜 土白菜,25.12
小白菜 奶油白,31.35
小白菜 蚵仔白,20.51
巴西利,24.85
扁蒲,17.61
扁蒲 梨子蒲,16.14
扁蒲 花蒲,18.71
敏豆,148.55
敏豆 白豆,102.04
敏豆 粉豆,24.71
敏豆 翼豆,21.45
敏豆 醜豆,122.82
晚香玉筍,58.18
杏鮑菇,19.55
毛豆,39.5
油菜,23.26
油菜 油菜花,23.51
洋菇,17.24
洋蔥,32.09
洋蔥 本產,27.55
洋蔥 進口,27.79
濕木耳,41.13
濕香菇,25.44
熟筍 桂竹筍,25.24
牛蒡,23.28
牛蒡 進口,24.72
玉米,26.81
玉米 其他,9.76
玉米 玉米筍,35.26
玉米 玉米筍帶殼,25.43
玉米 甜軟殼,15.79
玉米 白龍王,23.71
玉米 糯米黑,16.42
玉米 進口玉米筍,21.56
球莖甘藍,15.55
甘藍,26.1
甘藍 初秋,30.81
甘藍 改良尖,22.89
甘藍 改良種,13.73
甘藍 甘藍心,81.13
甘藍 甘藍芽,81.87
甘藍 紫色,20.68
甘藍 進口,21.23
甘藷,40.73
甘藷 其  他,22.68
甘藷 臺農57號,19.1
甘藷 臺農66號,14.64
甘藷 芋仔甘藷,19.23
甘藷葉,25.66
甜椒,66.85
甜椒 彩色種,25.55
甜椒 彩色種紅色,47.47
甜椒 彩色種黃色,62.4
甜椒 新香,77.0
甜椒 水果彩椒,22.37
甜椒 進口彩色種,8.27
甜椒 青椒,49.34
番茄,91.46
番茄 牛番茄,71.8
番茄 黑柿,33.62
百合,188.56
皇宮菜,36.65
皇宮菜 小葉,29.05
石蓮花,37.22
秀珍菇,24.95
竹筍,33.54
竹筍 烏殼綠,38.38
紅鳳菜,32.49
紅鳳菜 紅鳳菜,36.46
絲瓜,43.95
絲瓜 其他,41.76
絲瓜 角瓜,74.02
胡瓜,42.78
胡瓜 黑刺,31.1
胡蘿蔔,21.62
胡蘿蔔 未洗,17.43
胡蘿蔔 清洗,23.28
芋,52.55
芋 檳榔心芋,21.94
芋 芋角,61.09
芋 里芋,55.32
芥菜,23.74
芥菜 大芥菜,16.96
芥菜 小芥菜,22.54
芥菜 翡翠娃娃菜,45.92
芥菜 芥菜仁,13.52
芥藍菜,21.35
芥藍菜 芥藍芽,85.05
芫荽,96.15
花椰菜,51.9
花椰菜 其他,18.66
花椰菜 青梗,44.0
花胡瓜,37.04
花胡瓜 其他,79.25
花豆,87.14
芹菜,62.3
芹菜 白梗,51.2
芹菜 芹菜管,27.09
芹菜 西洋芹菜,48.67
芹菜 進口,30.6
苦瓜,60.31
苦瓜 山苦瓜,58.07
苦瓜 白大米,43.34
苦瓜 翠綠,36.51
苦瓜 青大米,19.74
茄子,40.34
茄子 其他,33.83
茄子 日本種,17.73
茄子 麻荸茄,19.97
茭白筍,80.58
茭白筍 去殼,144.61
茭白筍 帶殼,81.14
茴香,41.62
茼蒿,16.94
茼蒿 山茼蒿,20.47
莧菜,40.27
莧菜 白莧菜,27.89
莧菜 紅莧菜,38.87
菜豆,36.95
菜豆 青色,40.46
菠菜,79.25
菠菜 圓葉,11.2
菠菜 角葉,82.49
萊豆,190.51
萊豆 豆莢,75.62
萵苣莖,20.43
萵苣菜,46.93
萵苣菜 其  他,56.92
萵苣菜 廣東萵,26.67
萵苣菜 本島圓葉,63.69
萵苣菜 本島尖葉,41.53
萵苣菜 油麥菜,45.83
萵苣菜 紅捲,158.96
萵苣菜 結球萵,16.64
萵苣菜 綠捲,89.27
萵苣菜 蘿美,86.37
萵苣菜 進口結球萵,15.12
萵苣菜 進口蘿美,100.15
落花生,43.53
落花生 熟,41.27
落花生 生,36.2
蓮藕,23.72
蕨菜,73.72
蕨菜 過貓,49.32
蕹菜,49.14
蕹菜 小葉,22.63
薑,58.76
薑 嫩薑,68.01
薑 粉薑,129.85
薑 老薑,66.6
薯蕷,81.46
薯蕷 白薯蕷,61.93
薯蕷 白薯蕷人參,45.65
薯蕷 紅薯蕷,107.6
薯蕷 進口,95.59
蘆筍,101.53
蘆筍 白蘆筍,191.49
蘆筍 綠蘆筍,141.58
蘆筍 進口綠蘆筍,83.82
蘿蔔,20.07
蘿蔔 櫻  桃,107.86
蘿蔔 甜菜根,13.84
蘿蔔 矸仔,10.01
蘿蔔 進口,19.69
虎豆 褔豆,90.26
豆薯,23.32
豌豆,142.22
豌豆 甜豌豆,86.84
豌豆 白花,29.85
豌豆 紅花,17.23
豌豆 豆莢,57.77
豌豆 豌豆苗,47.7
豌豆 進口甜豌豆,58.47
豌豆 進口紅花,122.95
越瓜,16.37
辣椒,100.39
辣椒 朝天椒,107.47
辣椒 糯米椒,57.47
辣椒 紅小,41.58
辣椒 進口朝天椒,45.1
辣椒 進口紅小,30.45
辣椒 青小,32.79
金絲菇,11.92
隼人瓜,19.47
隼人瓜 瓜苗,27.55
青江白菜,31.53
青江白菜 小梗,23.99
青花苔,28.28
青花苔 進口,48.97
青花苔 青花筍,38.98
青蔥,83.97
青蔥 大蔥,99.92
青蔥 珠蔥,24.16
青蔥 粉  蔥,54.35
青蔥 紅蔥頭,69.01
韭菜,116.5
韭菜 白頭,30.78
韭菜 韭菜花,59.69
香茅,38.56
馬鈴薯,29.16
馬鈴薯 本產,21.79
馬鈴薯 進口,15.05
鵲豆 肉豆,36.27
黃秋葵,38.26
