產品名稱,預測明日菜價(元/公斤)
九層塔,87.18
其他,28.92
其他菇類,14.18
冬瓜,16.58
冬瓜 白皮,17.12
包心白菜,31.41
包心白菜 其他,25.44
包心白菜 冬白芽,22.44
包心白菜 包 白,24.21
包心白菜 包頭蓮,13.97
包心白菜 進口其他,13.37
包心白菜 進口包頭蓮,30.82
南瓜,40.24
南瓜 圓形,32.04
南瓜 木瓜型阿嬌,24.04
南瓜 木瓜型阿成,30.74
南瓜 東昇,24.81
南瓜 栗子小黑,36.45
南瓜 粟子,32.63
南瓜 青如意,37.08
南瓜 黃如意,25.13
大心菜 帶葉,10.22
大蒜,130.55
大蒜 蒜  瓣,79.72
大蒜 蒜頭,70.08
大蒜 蔥  蒜,29.06
大蒜 軟梗,49.0
小白菜,33.69
小白菜 其他,24.45
小白菜 土白菜,15.33
小白菜 奶油白,40.29
小白菜 蚵仔白,28.26
巴西利,47.67
扁蒲,17.34
扁蒲 梨子蒲,12.81
扁蒲 花蒲,14.93
敏豆,150.62
敏豆 白豆,90.87
敏豆 粉豆,36.49
敏豆 翼豆,21.35
敏豆 醜豆,49.56
晚香玉筍,65.02
杏鮑菇,34.7
毛豆,39.34
油菜,29.77
油菜 油菜花,19.16
洋菇,20.85
洋蔥,32.27
洋蔥 本產,22.15
洋蔥 進口,12.39
濕木耳,35.93
濕香菇,95.76
牛蒡,20.15
牛蒡 進口,16.6
玉米,26.1
玉米 其他,19.91
玉米 玉米筍,39.89
玉米 玉米筍帶殼,27.02
玉米 甜軟殼,22.53
玉米 白龍王,28.36
玉米 糯米黑,17.11
球莖甘藍,10.68
甘藍,26.7
甘藍 初秋,18.12
甘藍 改良尖,17.17
甘藍 甘藍心,45.65
甘藍 甘藍芽,45.07
甘藍 紫色,16.88
甘藍 進口,10.25
甘藷,39.93
甘藷 其  他,17.87
甘藷 臺農57號,26.16
甘藷 臺農66號,19.02
甘藷 芋仔甘藷,27.12
甘藷葉,24.72
甜椒,66.06
甜椒 彩色種,41.01
甜椒 彩色種紅色,47.38
甜椒 彩色種黃色,36.02
甜椒 新香,45.07
甜椒 水果彩椒,40.65
甜椒 青椒,40.43
番茄,94.03
番茄 牛番茄,24.27
番茄 黑柿,17.74
百合,156.97
皇宮菜,37.94
皇宮菜 小葉,50.08
石蓮花,34.99
秀珍菇,15.55
竹筍,33.45
竹筍 烏殼綠,68.49
紅鳳菜,32.59
紅鳳菜 紅鳳菜,25.77
絲瓜,30.6
絲瓜 其他,30.79
絲瓜 角瓜,30.02
胡瓜,44.23
胡瓜 黑刺,36.92
胡蘿蔔,21.67
胡蘿蔔 未洗,22.71
胡蘿蔔 清洗,19.84
芋,53.79
芋 檳榔心芋,58.56
芋 芋角,62.3
芋 里芋,58.1
芥菜,24.76
芥菜 大芥菜,13.19
芥菜 小芥菜,12.48
芥菜 翡翠娃娃菜,28.47
芥菜 芥菜仁,27.81
芥藍菜,28.84
芥藍菜 芥藍芽,56.6
芫荽,66.08
花椰菜,53.13
花椰菜 其他,19.08
花椰菜 青梗,20.96
花胡瓜,42.36
花胡瓜 其他,60.36
花豆,75.01
芹菜,64.63
芹菜 白梗,34.61
芹菜 芹菜管,29.44
芹菜 西洋芹菜,22.8
芹菜 進口,25.71
苦瓜,61.5
苦瓜 白大米,39.92
苦瓜 翠綠,61.52
苦瓜 青大米,17.25
茄子,40.99
茄子 其他,13.85
茄子 日本種,21.2
茄子 麻荸茄,25.72
茭白筍,83.36
茭白筍 去殼,103.34
茭白筍 帶殼,64.19
茴香,10.14
茼蒿,15.18
茼蒿 山茼蒿,17.88
莧菜,39.41
莧菜 白莧菜,40.2
菜豆,38.5
菠菜,80.43
菠菜 圓葉,31.42
菠菜 角葉,31.19
萊豆,192.23
萊豆 豆莢,66.05
萵苣莖,28.53
萵苣菜,48.27
萵苣菜 其  他,36.77
萵苣菜 廣東萵,22.75
萵苣菜 本島圓葉,24.03
萵苣菜 本島尖葉,28.42
萵苣菜 油麥菜,37.12
萵苣菜 紅捲,16.53
萵苣菜 結球萵,26.92
萵苣菜 綠捲,46.52
萵苣菜 蘿美,46.17
