產品名稱,預測明日菜價(元/公斤)
九層塔,58.99
其他,103.19
其他菇類,11.74
冬瓜,17.86
冬瓜 白皮,17.44
包心白菜,32.18
包心白菜 其他,92.39
包心白菜 冬白芽,23.08
包心白菜 包 白,26.5
包心白菜 包頭蓮,28.04
包心白菜 進口其他,19.66
包心白菜 進口包頭蓮,25.93
南瓜,39.81
南瓜 其他,30.52
南瓜 圓形,31.13
南瓜 木瓜型阿嬌,37.19
南瓜 木瓜型阿成,37.16
南瓜 東昇,24.94
南瓜 栗子小黑,33.96
南瓜 粟子,26.44
南瓜 青如意,65.64
南瓜 黃如意,25.63
大心菜 帶葉,10.73
大蒜,129.53
大蒜 蒜  瓣,40.75
大蒜 蒜仁,36.45
大蒜 蒜頭,36.46
大蒜 蔥  蒜,46.42
大蒜 軟梗,69.89
小白菜,31.99
小白菜 其他,36.54
小白菜 土白菜,43.58
小白菜 奶油白,46.97
小白菜 蚵仔白,38.89
巴西利,24.03
扁蒲,18.95
扁蒲 梨子蒲,15.33
扁蒲 花蒲,18.32
敏豆,146.25
敏豆 白豆,96.54
敏豆 粉豆,67.35
敏豆 翼豆,22.44
敏豆 醜豆,118.92
晚香玉筍,110.0
杏鮑菇,48.74
毛豆,40.51
油菜,64.69
油菜 油菜花,23.84
洋菇,17.77
洋蔥,32.8
洋蔥 本產,23.75
洋蔥 進口,23.68
濕木耳,47.27
濕香菇,85.36
熟筍 桂竹筍,80.68
牛蒡,24.84
牛蒡 進口,21.84
玉米,26.99
玉米 其他,16.94
玉米 玉米筍,38.63
玉米 玉米筍帶殼,21.96
玉米 甜軟殼,16.63
玉米 白龍王,28.48
玉米 糯米黑,14.84
玉米 進口玉米筍,20.22
球莖甘藍,17.74
甘藍,27.04
甘藍 初秋,30.72
甘藍 改良尖,25.01
甘藍 改良種,13.54
甘藍 甘藍心,66.09
甘藍 甘藍芽,52.11
甘藍 紫色,16.45
甘藍 進口,19.26
甘藷,40.65
甘藷 其  他,22.17
甘藷 臺農57號,17.6
甘藷 臺農66號,17.27
甘藷 芋仔甘藷,17.88
甘藷葉,48.37
甜椒,65.55
甜椒 彩色種,36.93
甜椒 彩色種紅色,43.94
甜椒 彩色種黃色,58.97
甜椒 新香,27.34
甜椒 水果彩椒,40.14
甜椒 進口彩色種,24.96
甜椒 青椒,65.93
番茄,94.62
番茄 牛番茄,45.55
番茄 黑柿,57.97
百合,223.46
皇宮菜,38.63
皇宮菜 小葉,49.13
石蓮花,33.66
秀珍菇,24.09
竹筍,35.89
竹筍 烏殼綠,46.64
紅鳳菜,35.13
紅鳳菜 紅鳳菜,59.8
絲瓜,32.6
絲瓜 其他,35.29
絲瓜 角瓜,57.11
胡瓜,44.9
胡瓜 黑刺,27.03
胡蘿蔔,22.92
胡蘿蔔 未洗,21.65
胡蘿蔔 清洗,22.73
芋,54.7
芋 檳榔心芋,26.81
芋 芋角,63.04
芋 里芋,53.58
芥菜,24.47
芥菜 大芥菜,51.77
芥菜 小芥菜,18.1
芥菜 翡翠娃娃菜,45.1
芥菜 芥菜仁,14.31
芥藍菜,86.57
芥藍菜 芥藍芽,93.51
芫荽,93.58
花椰菜,52.62
花椰菜 其他,19.17
花椰菜 青梗,41.97
花胡瓜,61.15
花胡瓜 其他,81.63
花豆,90.05
芹菜,58.78
芹菜 白梗,80.76
芹菜 芹菜管,30.34
芹菜 西洋芹菜,48.62
芹菜 進口,24.26
苦瓜,60.9
苦瓜 山苦瓜,50.69
苦瓜 白大米,47.73
苦瓜 翠綠,50.07
苦瓜 青大米,39.25
茄子,40.02
茄子 其他,16.4
茄子 日本種,26.64
茄子 麻荸茄,43.45
茭白筍,82.26
茭白筍 去殼,123.31
茭白筍 帶殼,108.85
茴香,41.91
茼蒿,18.84
茼蒿 山茼蒿,20.55
莧菜,41.16
莧菜 白莧菜,35.72
菜豆,40.1
菜豆 青色,62.14
菠菜,75.95
菠菜 圓葉,11.04
菠菜 角葉,102.74
萊豆,186.11
萊豆 豆莢,73.33
萵苣莖,21.57
萵苣菜,48.88
萵苣菜 其  他,59.63
萵苣菜 廣東萵,49.02
萵苣菜 本島圓葉,47.17
萵苣菜 本島尖葉,41.54
萵苣菜 油麥菜,66.05
萵苣菜 紅捲,156.37
萵苣菜 結球萵,30.96
萵苣菜 綠捲,71.28
萵苣菜 蘿美,23.05
萵苣菜 進口結球萵,40.39
萵苣菜 進口蘿美,53.83
落花生,40.89
落花生 熟,48.62
落花生 生,48.52
蓮藕,28.15
蕨菜,74.25
蕨菜 過貓,38.12
蕹菜,52.07
蕹菜 小葉,54.06
薑,61.57
薑 嫩薑,76.83
薑 粉薑,132.45
薑 老薑,95.11
薯蕷,83.62
薯蕷 白薯蕷,106.43
薯蕷 白薯蕷人參,41.44
薯蕷 紅薯蕷,41.64
薯蕷 進口,84.97
蘆筍,95.09
蘆筍 白蘆筍,121.1
蘆筍 綠蘆筍,170.35
蘆筍 進口綠蘆筍,76.64
蘿蔔,20.68
蘿蔔 櫻  桃,85.36
蘿蔔 甜菜根,17.13
蘿蔔 矸仔,14.25
蘿蔔 進口,23.38
虎豆 褔豆,87.15
豆薯,29.15
豌豆,146.97
豌豆 甜豌豆,82.44
豌豆 白花,31.33
豌豆 紅花,87.4
豌豆 豆莢,52.65
豌豆 豌豆苗,47.78
豌豆 進口甜豌豆,80.63
豌豆 進口紅花,32.24
越瓜,15.85
辣椒,99.18
辣椒 朝天椒,58.65
辣椒 糯米椒,54.38
辣椒 紅小,43.03
辣椒 進口朝天椒,41.84
辣椒 進口紅小,41.71
辣椒 青小,36.03
金絲菇,11.22
隼人瓜,35.0
青江白菜,29.58
