產品名稱,預測明日菜價(元/公斤)
九層塔,35.99
其他,57.96
其他菇類,34.27
冬瓜,16.53
冬瓜 白皮,20.67
包心白菜,31.68
包心白菜 其他,87.27
包心白菜 冬白芽,21.03
包心白菜 包 白,13.77
包心白菜 包頭蓮,25.96
包心白菜 進口其他,22.49
包心白菜 進口包頭蓮,29.38
南瓜,39.7
南瓜 其他,36.47
南瓜 圓形,33.63
南瓜 木瓜型阿嬌,37.51
南瓜 木瓜型阿成,40.65
南瓜 東昇,29.24
南瓜 栗子小黑,37.11
南瓜 粟子,33.9
南瓜 青如意,59.22
南瓜 黃如意,86.08
大心菜 帶葉,9.72
大蒜,131.92
大蒜 蒜  瓣,45.4
大蒜 蒜仁,33.66
大蒜 蒜頭,67.92
大蒜 蔥  蒜,25.35
大蒜 軟梗,126.55
小白菜,33.17
小白菜 其他,17.8
小白菜 土白菜,17.2
小白菜 奶油白,34.38
小白菜 蚵仔白,15.64
巴西利,16.32
扁蒲,17.58
扁蒲 梨子蒲,17.7
扁蒲 花蒲,20.11
敏豆,148.66
敏豆 白豆,111.73
敏豆 粉豆,24.65
敏豆 翼豆,21.4
敏豆 醜豆,79.1
晚香玉筍,58.02
杏鮑菇,56.33
毛豆,39.47
油菜,15.86
油菜 油菜花,23.47
洋菇,17.19
洋蔥,32.06
洋蔥 本產,24.82
洋蔥 進口,19.01
濕木耳,41.06
濕香菇,25.3
熟筍 桂竹筍,25.12
牛蒡,17.81
牛蒡 進口,24.68
玉米,26.78
玉米 其他,9.72
玉米 玉米筍,36.42
玉米 玉米筍帶殼,29.69
玉米 甜軟殼,19.88
玉米 白龍王,13.0
玉米 糯米黑,13.7
玉米 進口玉米筍,20.17
球莖甘藍,15.51
甘藍,26.08
甘藍 初秋,33.59
甘藍 改良尖,22.86
甘藍 改良種,20.18
甘藍 甘藍心,81.16
甘藍 甘藍芽,81.86
甘藍 紫色,19.74
甘藍 進口,21.37
甘藷,40.7
甘藷 其  他,30.72
甘藷 臺農57號,23.0
甘藷 臺農66號,14.72
甘藷 芋仔甘藷,19.19
甘藷葉,18.48
甜椒,66.84
甜椒 彩色種,26.95
甜椒 彩色種紅色,67.55
甜椒 彩色種黃色,53.01
甜椒 新香,39.56
甜椒 水果彩椒,22.31
甜椒 進口彩色種,8.22
甜椒 青椒,39.27
番茄,91.51
番茄 牛番茄,69.88
番茄 黑柿,33.6
百合,188.59
皇宮菜,36.64
皇宮菜 小葉,33.88
石蓮花,79.71
秀珍菇,24.87
竹筍,33.5
竹筍 烏殼綠,41.55
紅鳳菜,32.43
紅鳳菜 紅鳳菜,36.42
絲瓜,36.66
絲瓜 其他,35.85
絲瓜 角瓜,60.69
胡瓜,42.77
胡瓜 黑刺,30.29
胡蘿蔔,21.59
胡蘿蔔 未洗,23.48
胡蘿蔔 清洗,20.54
芋,52.51
芋 檳榔心芋,21.83
芋 芋角,61.05
芋 里芋,55.24
芥菜,23.71
芥菜 大芥菜,23.53
芥菜 小芥菜,15.87
芥菜 翡翠娃娃菜,45.89
芥菜 芥菜仁,13.46
芥藍菜,19.7
芥藍菜 芥藍芽,54.55
芫荽,89.71
花椰菜,51.88
花椰菜 其他,18.58
花椰菜 青梗,35.73
花胡瓜,33.41
花胡瓜 其他,58.76
花豆,87.13
芹菜,62.24
芹菜 白梗,74.12
芹菜 芹菜管,27.04
芹菜 西洋芹菜,48.68
芹菜 進口,32.95
苦瓜,60.3
苦瓜 山苦瓜,48.62
苦瓜 白大米,36.58
苦瓜 翠綠,37.15
苦瓜 青大米,38.38
茄子,40.3
茄子 其他,26.2
茄子 日本種,17.68
茄子 麻荸茄,20.2
茭白筍,80.55
茭白筍 去殼,130.91
茭白筍 帶殼,74.45
茴香,41.61
茼蒿,16.89
