產品名稱,預測明日菜價(元/公斤)
九層塔,66.42
其他,107.78
其他菇類,50.01
冬瓜,16.25
冬瓜 白皮,13.85
包心白菜,29.55
包心白菜 其他,33.87
包心白菜 包 白,14.89
包心白菜 包頭蓮,17.25
包心白菜 進口其他,21.32
包心白菜 進口包頭蓮,31.52
南瓜,36.58
南瓜 其他,12.4
南瓜 圓形,19.96
南瓜 木瓜型阿嬌,16.57
南瓜 木瓜型阿成,18.62
南瓜 木瓜形,13.85
南瓜 東昇,10.8
南瓜 栗子小黑,18.32
南瓜 粟子,29.65
南瓜 青如意,58.69
南瓜 黃如意,54.64
大心菜 帶葉,21.43
大蒜,120.32
大蒜 蒜  瓣,103.99
大蒜 蒜頭,85.52
大蒜 蔥  蒜,55.02
大蒜 軟梗,80.41
小白菜,29.75
小白菜 其他,19.29
小白菜 土白菜,25.5
小白菜 奶油白,21.17
小白菜 蚵仔白,25.98
巴西利,58.95
扁蒲,16.7
扁蒲 梨子蒲,17.62
扁蒲 花蒲,20.33
敏豆,147.85
敏豆 白豆,77.52
敏豆 粉豆,40.72
敏豆 翼豆,20.41
敏豆 醜豆,48.72
晚香玉筍,93.93
杏鮑菇,45.99
毛豆,42.56
油菜,29.12
油菜 油菜花,22.83
洋菇,22.78
洋蔥,30.77
洋蔥 本產,17.74
洋蔥 進口,23.8
洛神花,35.13
濕木耳,26.5
濕香菇,49.55
熟筍,67.82
牛蒡,29.79
牛蒡 進口,14.24
玉米,25.48
玉米 其他,15.34
玉米 玉米筍,28.36
玉米 玉米筍帶殼,27.35
玉米 甜軟殼,33.88
玉米 白龍王,25.11
玉米 糯米黑,33.77
玉米 進口玉米筍,11.3
球莖甘藍,16.4
甘藍,25.89
甘藍 初秋,15.82
甘藍 改良尖,14.9
甘藍 改良種,13.25
甘藍 甘藍心,16.95
甘藍 甘藍芽,18.96
甘藍 進口,10.35
甘藷,38.43
甘藷 其  他,18.02
甘藷 臺農57號,20.35
甘藷 臺農66號,17.84
甘藷 芋仔甘藷,19.72
甘藷葉,19.87
甜椒,58.67
甜椒 彩色種,72.99
甜椒 彩色種紅色,71.08
甜椒 彩色種黃色,53.72
甜椒 新香,29.41
甜椒 水果彩椒,122.1
甜椒 進口彩色種,29.24
甜椒 青椒,36.03
番茄,93.02
番茄 牛番茄,35.36
番茄 黑柿,28.17
百合,167.28
皇宮菜,36.38
皇宮菜 小葉,34.58
石蓮花,42.0
秀珍菇,56.42
竹筍,36.39
竹筍 烏殼綠,44.92
紅鳳菜,35.7
絲瓜,32.22
絲瓜 角瓜,25.92
絲瓜 長絲瓜,17.34
