產品名稱,預測明日菜價(元/公斤)
九層塔,72.4
其他,32.96
其他菇類,68.94
冬瓜,16.37
冬瓜 白皮,14.06
包心白菜,31.56
包心白菜 其他,34.48
包心白菜 冬白芽,22.85
包心白菜 包 白,14.79
包心白菜 包頭蓮,13.08
包心白菜 進口其他,25.87
包心白菜 進口包頭蓮,19.88
南瓜,39.7
南瓜 圓形,17.53
南瓜 木瓜型阿嬌,20.3
南瓜 木瓜型阿成,28.65
南瓜 東昇,26.27
南瓜 栗子小黑,31.97
南瓜 粟子,38.17
南瓜 青如意,23.49
南瓜 黃如意,19.56
大心菜 帶葉,9.53
大蒜,132.96
大蒜 蒜  瓣,57.08
大蒜 蒜頭,67.68
大蒜 蔥  蒜,18.77
大蒜 軟梗,39.74
小白菜,33.39
小白菜 其他,14.08
小白菜 土白菜,11.54
小白菜 奶油白,72.11
小白菜 蚵仔白,11.14
巴西利,47.25
扁蒲,17.34
扁蒲 梨子蒲,15.68
扁蒲 花蒲,24.69
敏豆,149.01
敏豆 白豆,54.44
敏豆 粉豆,22.56
敏豆 翼豆,23.5
敏豆 醜豆,51.24
晚香玉筍,62.38
杏鮑菇,33.57
毛豆,39.65
油菜,18.48
油菜 油菜花,22.11
洋菇,16.73
洋蔥,32.1
洋蔥 本產,19.19
洋蔥 進口,9.97
濕木耳,26.2
濕香菇,91.8
牛蒡,28.12
牛蒡 進口,17.52
玉米,26.65
玉米 其他,14.61
玉米 玉米筍,51.6
玉米 玉米筍帶殼,17.86
玉米 甜軟殼,17.46
玉米 白龍王,26.1
玉米 糯米黑,17.46
球莖甘藍,14.82
甘藍,25.99
甘藍 初秋,11.5
甘藍 改良尖,13.64
甘藍 甘藍心,23.84
甘藍 甘藍芽,26.14
甘藍 紫色,16.36
甘藷,40.86
甘藷 其  他,17.19
甘藷 臺農57號,18.27
甘藷 臺農66號,15.05
甘藷 芋仔甘藷,23.82
甘藷葉,24.37
甜椒,67.18
甜椒 彩色種,41.38
甜椒 彩色種紅色,42.3
甜椒 彩色種黃色,40.26
甜椒 新香,23.97
甜椒 水果彩椒,82.29
甜椒 青椒,35.63
番茄,91.75
番茄 牛番茄,24.25
番茄 黑柿,23.04
百合,149.34
皇宮菜,36.52
皇宮菜 小葉,30.01
石蓮花,35.63
秀珍菇,35.95
竹筍,33.67
竹筍 烏殼綠,69.31
紅鳳菜,32.84
紅鳳菜 紅鳳菜,29.13
