產品名稱,預測明日菜價(元/公斤)
九層塔,60.47
其他,91.05
其他菇類,52.3
冬瓜,17.19
包心白菜,19.16
南瓜,48.63
大心菜,7.87
大蒜,51.86
小白菜,51.22
巴西利,46.4
扁蒲,26.06
敏豆,143.01
晚香玉筍,72.75
杏鮑菇,59.95
毛豆,11.13
油菜,46.65
洋菇,14.88
洋蔥,21.3
洛神花,15.5
濕木耳,43.6
濕香菇,52.41
熟筍,80.53
牛蒡,24.39
玉米,25.35
珊瑚菇,10.35
球莖甘藍,22.96
甘藍,15.35
甘藷,18.48
甘藷葉,56.54
甜椒,49.77
番茄,70.79
百合,155.62
皇宮菜,56.17
石蓮花,75.63
秀珍菇,28.29
竹筍,44.18
紅鳳菜,40.62
絲瓜,59.84
胡瓜,36.47
胡蘿蔔,17.57
芋,23.79
芥菜,16.23
芥藍菜,55.43
芫荽,63.11
花椰菜,27.55
花胡瓜,89.11
花豆,80.46
芹菜,38.17
苦瓜,146.45
茄子,58.65
茭白筍,110.41
茴香,37.36
茼蒿,13.36
莧菜,35.65
菜豆,84.81
菠菜,42.26
菾菜,9.42
萊豆,77.28
萵苣莖,13.47
萵苣菜,37.78
落花生,38.23
蓮藕,19.72
蕨菜,43.18
蕹菜,54.53
薑,69.07
薯蕷,77.13
蘆筍,174.4
蘿蔔,19.84
虎豆,83.33
蠔菇,45.55
豆薯,24.81
豌豆,51.89
越瓜,13.44
辣椒,56.26
金絲菇,14.86
隼人瓜,17.58
青江白菜,62.42
青花苔,68.45
青蔥,38.48
韭菜,69.65
香茅,28.08
馬鈴薯,25.1
鵲豆,33.2
黃秋葵,142.24
