產品名稱,預測明日菜價(元/公斤)
九層塔,52.66
其他,27.25
其他菇類,62.61
冬瓜,16.73
冬瓜 白皮,14.98
包心白菜,31.53
包心白菜 其他,30.95
包心白菜 冬白芽,26.84
包心白菜 包 白,22.13
包心白菜 包頭蓮,23.06
包心白菜 進口其他,20.36
包心白菜 進口包頭蓮,35.02
南瓜,40.37
南瓜 其他,32.16
南瓜 圓形,24.76
南瓜 木瓜型阿嬌,24.17
南瓜 木瓜型阿成,29.22
南瓜 東昇,20.93
南瓜 栗子小黑,33.66
南瓜 粟子,27.84
南瓜 青如意,50.93
南瓜 黃如意,25.29
大心菜 帶葉,10.37
大蒜,130.7
大蒜 蒜  瓣,62.21
大蒜 蒜頭,56.28
大蒜 蔥  蒜,19.42
大蒜 軟梗,34.21
小白菜,33.88
小白菜 其他,17.2
小白菜 土白菜,20.51
小白菜 奶油白,45.51
小白菜 蚵仔白,22.45
巴西利,24.12
扁蒲,17.47
扁蒲 梨子蒲,17.9
扁蒲 花蒲,28.99
敏豆,150.57
敏豆 白豆,88.69
敏豆 粉豆,34.03
敏豆 翼豆,21.53
敏豆 醜豆,56.88
晚香玉筍,65.28
杏鮑菇,19.05
毛豆,39.52
油菜,35.65
油菜 油菜花,19.33
洋菇,20.58
洋蔥,32.43
洋蔥 本產,18.24
洋蔥 進口,14.04
濕木耳,43.71
濕香菇,85.55
牛蒡,17.29
牛蒡 進口,17.5
玉米,26.22
玉米 其他,13.85
玉米 玉米筍,11.23
玉米 玉米筍帶殼,23.63
玉米 甜軟殼,12.62
玉米 白龍王,14.94
玉米 糯米黑,16.59
玉米 進口玉米筍,13.6
球莖甘藍,12.79
甘藍,26.85
甘藍 初秋,13.28
甘藍 改良尖,11.82
甘藍 甘藍心,12.86
甘藍 甘藍芽,26.09
甘藍 紫色,14.64
甘藍 進口,10.4
甘藷,40.08
甘藷 其  他,22.75
甘藷 臺農57號,28.74
甘藷 臺農66號,21.3
甘藷 芋仔甘藷,35.51
甘藷葉,18.89
甜椒,66.17
甜椒 彩色種,47.31
甜椒 彩色種紅色,44.65
甜椒 彩色種黃色,51.34
甜椒 新香,41.27
甜椒 水果彩椒,54.36
甜椒 青椒,36.14
番茄,94.15
番茄 牛番茄,34.38
番茄 黑柿,21.39
百合,157.26
皇宮菜,38.05
皇宮菜 小葉,44.27
石蓮花,35.29
秀珍菇,15.81
竹筍,33.64
竹筍 烏殼綠,76.19
紅鳳菜,32.86
紅鳳菜 紅鳳菜,44.27
絲瓜,48.69
絲瓜 其他,27.53
絲瓜 角瓜,55.38
胡瓜,44.35
胡瓜 黑刺,29.0
胡蘿蔔,21.82
胡蘿蔔 未洗,18.52
胡蘿蔔 清洗,18.03
芋,53.96
芋 檳榔心芋,45.07
芋 芋角,66.68
芋 里芋,69.06
芥菜,24.9
芥菜 大芥菜,45.99
芥菜 小芥菜,18.59
芥菜 翡翠娃娃菜,45.44
芥菜 芥菜仁,26.56
芥藍菜,35.03
芥藍菜 芥藍芽,88.69
芫荽,81.29
花椰菜,53.26
花椰菜 其他,19.36
花椰菜 青梗,24.96
花胡瓜,48.57
花胡瓜 其他,82.54
花豆,67.4
芹菜,64.82
芹菜 白梗,28.91
芹菜 芹菜管,24.63
芹菜 西洋芹菜,29.34
芹菜 進口,25.89
苦瓜,61.65
苦瓜 白大米,46.93
苦瓜 翠綠,63.05
苦瓜 青大米,17.57
茄子,41.17
茄子 其他,26.51
茄子 日本種,22.32
