產品名稱,預測明日菜價(元/公斤)
九層塔,32.25
其他,84.66
其他菇類,51.25
冬瓜,13.15
包心白菜,26.31
南瓜,34.23
大蒜,121.05
小白菜,26.59
巴西利,302.38
扁蒲,13.24
敏豆,145.81
晚香玉筍,168.67
杏鮑菇,33.66
毛豆,39.84
油菜,15.28
洋菇,21.35
洋蔥,28.48
洛神花,48.9
濕木耳,25.44
濕香菇,109.03
牛蒡,35.33
玉米,22.74
球莖甘藍,13.87
甘藍,22.63
甘藷,36.72
甘藷葉,23.6
甜椒,57.7
番茄,90.99
百合,173.14
皇宮菜,34.31
石蓮花,73.09
竹筍,34.74
紅鳳菜,34.48
絲瓜,34.19
胡瓜,41.66
胡蘿蔔,19.37
芋,49.82
芥菜,19.37
芥藍菜,16.37
芫荽,38.56
花椰菜,48.02
花胡瓜,54.87
芹菜,53.14
苦瓜,54.9
茄子,34.38
茭白筍,80.43
茼蒿,89.54
莧菜,38.07
菜豆,36.3
菠菜,71.01
萊豆,188.61
萵苣莖,33.97
萵苣菜,44.26
落花生,39.47
蓮藕,24.26
蕨菜,64.11
蕹菜,48.23
薑,57.37
薯蕷,78.62
蘆筍,117.81
蘿蔔,16.13
虎豆,81.15
豆薯,35.04
豌豆,132.81
越瓜,13.16
辣椒,96.54
金絲菇,19.54
隼人瓜,32.0
青江白菜,25.35
青花苔,25.95
青蔥,82.86
韭菜,117.01
香茅,29.87
馬鈴薯,25.17
黃秋葵,42.11
